antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"category:phone_case, in_stock:yes",store:burga,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
store:burga,"category:phone_case, in_stock:yes",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
category:phone_case,"in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"country:LT, price:mid",category:phone_case,0.13,0.1218,0.1218,0.9372,7.6923,1.0,0.106,13.9939,1.0,0.9372,0.9285,0.9686
"category:phone_case, price:mid",country:LT,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
country:LT,"category:phone_case, price:mid",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,"country:LT, price:mid",0.1218,0.13,0.1218,1.0,7.6923,1.0,0.106,999.0,0.9907,0.9372,1.0,0.9686
"category:phone_case, in_stock:yes",country:LT,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, in_stock:yes",category:phone_case,0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
category:phone_case,"country:LT, in_stock:yes",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
country:LT,"category:phone_case, in_stock:yes",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
category:phone_case,"in_stock:yes, price:mid",0.1218,0.5592,0.1155,0.9482,1.6955,1.0,0.0474,8.5036,0.4671,0.2043,0.8824,0.5774
"country:LT, price:mid, store:burga",category:phone_case,0.13,0.1218,0.1218,0.9372,7.6923,1.0,0.106,13.9939,1.0,0.9372,0.9285,0.9686
"category:phone_case, price:mid, store:burga",country:LT,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"category:phone_case, country:LT, price:mid",store:burga,0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"price:mid, store:burga","category:phone_case, country:LT",0.13,0.1218,0.1218,0.9372,7.6923,1.0,0.106,13.9939,1.0,0.9372,0.9285,0.9686
"country:LT, price:mid","category:phone_case, store:burga",0.13,0.1218,0.1218,0.9372,7.6923,1.0,0.106,13.9939,1.0,0.9372,0.9285,0.9686
"category:phone_case, price:mid","country:LT, store:burga",0.1218,0.1316,0.1218,1.0,7.6,1.0,0.1058,999.0,0.9889,0.926,1.0,0.963
"country:LT, store:burga","category:phone_case, price:mid",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
"category:phone_case, store:burga","country:LT, price:mid",0.1218,0.13,0.1218,1.0,7.6923,1.0,0.106,999.0,0.9907,0.9372,1.0,0.9686
"category:phone_case, country:LT","price:mid, store:burga",0.1218,0.13,0.1218,1.0,7.6923,1.0,0.106,999.0,0.9907,0.9372,1.0,0.9686
store:burga,"category:phone_case, country:LT, price:mid",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
country:LT,"category:phone_case, price:mid, store:burga",0.1316,0.1218,0.1218,0.926,7.6,1.0,0.1058,11.867,1.0,0.926,0.9157,0.963
category:phone_case,"country:LT, price:mid, store:burga",0.1218,0.13,0.1218,1.0,7.6923,1.0,0.106,999.0,0.9907,0.9372,1.0,0.9686
"category:phone_case, in_stock:yes, store:burga",country:LT,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, in_stock:yes, store:burga",category:phone_case,0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, country:LT, in_stock:yes",store:burga,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"category:phone_case, store:burga","country:LT, in_stock:yes",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"country:LT, store:burga","category:phone_case, in_stock:yes",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
"in_stock:yes, store:burga","category:phone_case, country:LT",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, country:LT","in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"category:phone_case, in_stock:yes","country:LT, store:burga",0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, in_stock:yes","category:phone_case, store:burga",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
store:burga,"category:phone_case, country:LT, in_stock:yes",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
category:phone_case,"country:LT, in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
country:LT,"category:phone_case, in_stock:yes, store:burga",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
"in_stock:yes, price:mid, store:burga",category:phone_case,0.1237,0.1218,0.1155,0.934,7.666,1.0,0.1005,13.314,0.9923,0.8887,0.9249,0.9411
"category:phone_case, in_stock:yes, price:mid",store:burga,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"price:mid, store:burga","category:phone_case, in_stock:yes",0.13,0.1155,0.1155,0.8887,7.6923,1.0,0.1005,7.9442,1.0,0.8887,0.8741,0.9443
"category:phone_case, price:mid","in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"category:phone_case, store:burga","in_stock:yes, price:mid",0.1218,0.5592,0.1155,0.9482,1.6955,1.0,0.0474,8.5036,0.4671,0.2043,0.8824,0.5774
"in_stock:yes, store:burga","category:phone_case, price:mid",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, in_stock:yes","price:mid, store:burga",0.1155,0.13,0.1155,1.0,7.6923,1.0,0.1005,999.0,0.9836,0.8887,1.0,0.9443
store:burga,"category:phone_case, in_stock:yes, price:mid",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
category:phone_case,"in_stock:yes, price:mid, store:burga",0.1218,0.1237,0.1155,0.9482,7.666,1.0,0.1005,16.9056,0.9902,0.8887,0.9408,0.9411
"category:phone_case, in_stock:yes, price:mid",country:LT,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, in_stock:yes, price:mid",category:phone_case,0.1237,0.1218,0.1155,0.934,7.666,1.0,0.1005,13.314,0.9923,0.8887,0.9249,0.9411
"category:phone_case, price:mid","country:LT, in_stock:yes",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"country:LT, price:mid","category:phone_case, in_stock:yes",0.13,0.1155,0.1155,0.8887,7.6923,1.0,0.1005,7.9442,1.0,0.8887,0.8741,0.9443
"category:phone_case, country:LT","in_stock:yes, price:mid",0.1218,0.5592,0.1155,0.9482,1.6955,1.0,0.0474,8.5036,0.4671,0.2043,0.8824,0.5774
"category:phone_case, in_stock:yes","country:LT, price:mid",0.1155,0.13,0.1155,1.0,7.6923,1.0,0.1005,999.0,0.9836,0.8887,1.0,0.9443
"country:LT, in_stock:yes","category:phone_case, price:mid",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
category:phone_case,"country:LT, in_stock:yes, price:mid",0.1218,0.1237,0.1155,0.9482,7.666,1.0,0.1005,16.9056,0.9902,0.8887,0.9408,0.9411
country:LT,"category:phone_case, in_stock:yes, price:mid",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
"country:LT, in_stock:yes, price:mid, store:burga",category:phone_case,0.1237,0.1218,0.1155,0.934,7.666,1.0,0.1005,13.314,0.9923,0.8887,0.9249,0.9411
"category:phone_case, country:LT, in_stock:yes, price:mid",store:burga,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"category:phone_case, in_stock:yes, price:mid, store:burga",country:LT,0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, price:mid, store:burga","category:phone_case, in_stock:yes",0.13,0.1155,0.1155,0.8887,7.6923,1.0,0.1005,7.9442,1.0,0.8887,0.8741,0.9443
"country:LT, in_stock:yes, price:mid","category:phone_case, store:burga",0.1237,0.1218,0.1155,0.934,7.666,1.0,0.1005,13.314,0.9923,0.8887,0.9249,0.9411
"category:phone_case, country:LT, price:mid","in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"in_stock:yes, price:mid, store:burga","category:phone_case, country:LT",0.1237,0.1218,0.1155,0.934,7.666,1.0,0.1005,13.314,0.9923,0.8887,0.9249,0.9411
"category:phone_case, price:mid, store:burga","country:LT, in_stock:yes",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"category:phone_case, in_stock:yes, price:mid","country:LT, store:burga",0.1155,0.1316,0.1155,1.0,7.6,1.0,0.1003,999.0,0.9819,0.878,1.0,0.939
"country:LT, in_stock:yes, store:burga","category:phone_case, price:mid",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, country:LT, store:burga","in_stock:yes, price:mid",0.1218,0.5592,0.1155,0.9482,1.6955,1.0,0.0474,8.5036,0.4671,0.2043,0.8824,0.5774
"category:phone_case, country:LT, in_stock:yes","price:mid, store:burga",0.1155,0.13,0.1155,1.0,7.6923,1.0,0.1005,999.0,0.9836,0.8887,1.0,0.9443
"category:phone_case, in_stock:yes, store:burga","country:LT, price:mid",0.1155,0.13,0.1155,1.0,7.6923,1.0,0.1005,999.0,0.9836,0.8887,1.0,0.9443
"country:LT, price:mid","category:phone_case, in_stock:yes, store:burga",0.13,0.1155,0.1155,0.8887,7.6923,1.0,0.1005,7.9442,1.0,0.8887,0.8741,0.9443
"price:mid, store:burga","category:phone_case, country:LT, in_stock:yes",0.13,0.1155,0.1155,0.8887,7.6923,1.0,0.1005,7.9442,1.0,0.8887,0.8741,0.9443
"category:phone_case, price:mid","country:LT, in_stock:yes, store:burga",0.1218,0.125,0.1155,0.9482,7.5853,1.0,0.1003,16.8802,0.9886,0.8798,0.9408,0.9362
"country:LT, store:burga","category:phone_case, in_stock:yes, price:mid",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
"country:LT, in_stock:yes","category:phone_case, price:mid, store:burga",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, country:LT","in_stock:yes, price:mid, store:burga",0.1218,0.1237,0.1155,0.9482,7.666,1.0,0.1005,16.9056,0.9902,0.8887,0.9408,0.9411
"in_stock:yes, store:burga","category:phone_case, country:LT, price:mid",0.125,0.1218,0.1155,0.9242,7.5853,1.0,0.1003,11.5868,0.9922,0.8798,0.9137,0.9362
"category:phone_case, store:burga","country:LT, in_stock:yes, price:mid",0.1218,0.1237,0.1155,0.9482,7.666,1.0,0.1005,16.9056,0.9902,0.8887,0.9408,0.9411
"category:phone_case, in_stock:yes","country:LT, price:mid, store:burga",0.1155,0.13,0.1155,1.0,7.6923,1.0,0.1005,999.0,0.9836,0.8887,1.0,0.9443
country:LT,"category:phone_case, in_stock:yes, price:mid, store:burga",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
store:burga,"category:phone_case, country:LT, in_stock:yes, price:mid",0.1316,0.1155,0.1155,0.878,7.6,1.0,0.1003,7.2498,1.0,0.878,0.8621,0.939
category:phone_case,"country:LT, in_stock:yes, price:mid, store:burga",0.1218,0.1237,0.1155,0.9482,7.666,1.0,0.1005,16.9056,0.9902,0.8887,0.9408,0.9411
store:chubbies,country:US,0.1053,0.4684,0.1053,1.0,2.1348,1.0,0.056,999.0,0.5941,0.2247,1.0,0.6124
"in_stock:yes, store:chubbies",country:US,0.1039,0.4684,0.1039,1.0,2.1348,1.0,0.0553,999.0,0.5932,0.2219,1.0,0.611
store:chubbies,"country:US, in_stock:yes",0.1053,0.3253,0.1039,0.9875,3.036,1.0,0.0697,53.9789,0.7495,0.3183,0.9815,0.6535
"price:mid, store:chubbies",country:US,0.0966,0.4684,0.0966,1.0,2.1348,1.0,0.0513,999.0,0.5884,0.2062,1.0,0.6031
store:chubbies,"country:US, price:mid",0.1053,0.3418,0.0966,0.9175,2.684,1.0,0.0606,7.9777,0.7012,0.2755,0.8747,0.6
store:chubbies,"in_stock:yes, price:mid",0.1053,0.5592,0.0953,0.905,1.6184,1.0,0.0364,4.6399,0.427,0.1674,0.7845,0.5377
"in_stock:yes, price:mid, store:chubbies",country:US,0.0953,0.4684,0.0953,1.0,2.1348,1.0,0.0506,999.0,0.5876,0.2034,1.0,0.6017
"country:US, store:chubbies","in_stock:yes, price:mid",0.1053,0.5592,0.0953,0.905,1.6184,1.0,0.0364,4.6399,0.427,0.1674,0.7845,0.5377
"price:mid, store:chubbies","country:US, in_stock:yes",0.0966,0.3253,0.0953,0.9864,3.0325,1.0,0.0638,49.5257,0.7419,0.2917,0.9798,0.6396
"in_stock:yes, store:chubbies","country:US, price:mid",0.1039,0.3418,0.0953,0.9165,2.6809,1.0,0.0597,7.878,0.6997,0.2718,0.8731,0.5976
store:chubbies,"country:US, in_stock:yes, price:mid",0.1053,0.2289,0.0953,0.905,3.9529,1.0,0.0712,8.1163,0.8349,0.3987,0.8768,0.6605
category:mens_clothing,store:chubbies,0.1029,0.1053,0.1029,1.0,9.5,1.0,0.0921,999.0,0.9974,0.9775,1.0,0.9888
store:chubbies,category:mens_clothing,0.1053,0.1029,0.1029,0.9775,9.5,1.0,0.0921,39.8713,1.0,0.9775,0.9749,0.9888
category:mens_clothing,country:US,0.1029,0.4684,0.1029,1.0,2.1348,1.0,0.0547,999.0,0.5925,0.2197,1.0,0.6098
"category:mens_clothing, country:US",store:chubbies,0.1029,0.1053,0.1029,1.0,9.5,1.0,0.0921,999.0,0.9974,0.9775,1.0,0.9888
"country:US, store:chubbies",category:mens_clothing,0.1053,0.1029,0.1029,0.9775,9.5,1.0,0.0921,39.8713,1.0,0.9775,0.9749,0.9888
"category:mens_clothing, store:chubbies",country:US,0.1029,0.4684,0.1029,1.0,2.1348,1.0,0.0547,999.0,0.5925,0.2197,1.0,0.6098
category:mens_clothing,"country:US, store:chubbies",0.1029,0.1053,0.1029,1.0,9.5,1.0,0.0921,999.0,0.9974,0.9775,1.0,0.9888
store:chubbies,"category:mens_clothing, country:US",0.1053,0.1029,0.1029,0.9775,9.5,1.0,0.0921,39.8713,1.0,0.9775,0.9749,0.9888
"category:mens_clothing, in_stock:yes",country:US,0.1018,0.4684,0.1018,1.0,2.1348,1.0,0.0541,999.0,0.5919,0.2174,1.0,0.6087
category:mens_clothing,"country:US, in_stock:yes",0.1029,0.3253,0.1018,0.9898,3.043,1.0,0.0684,65.9555,0.7484,0.3121,0.9848,0.6514
"category:mens_clothing, in_stock:yes",store:chubbies,0.1018,0.1053,0.1018,1.0,9.5,1.0,0.0911,999.0,0.9962,0.9675,1.0,0.9838
"in_stock:yes, store:chubbies",category:mens_clothing,0.1039,0.1029,0.1018,0.9797,9.5218,1.0,0.0911,44.2946,0.9988,0.9699,0.9774,0.9848
category:mens_clothing,"in_stock:yes, store:chubbies",0.1029,0.1039,0.1018,0.9898,9.5218,1.0,0.0911,87.5891,0.9976,0.9699,0.9886,0.9848
store:chubbies,"category:mens_clothing, in_stock:yes",0.1053,0.1018,0.1018,0.9675,9.5,1.0,0.0911,27.6356,1.0,0.9675,0.9638,0.9838
"category:mens_clothing, country:US, in_stock:yes",store:chubbies,0.1018,0.1053,0.1018,1.0,9.5,1.0,0.0911,999.0,0.9962,0.9675,1.0,0.9838
"country:US, in_stock:yes, store:chubbies",category:mens_clothing,0.1039,0.1029,0.1018,0.9797,9.5218,1.0,0.0911,44.2946,0.9988,0.9699,0.9774,0.9848
"category:mens_clothing, in_stock:yes, store:chubbies",country:US,0.1018,0.4684,0.1018,1.0,2.1348,1.0,0.0541,999.0,0.5919,0.2174,1.0,0.6087
"category:mens_clothing, country:US","in_stock:yes, store:chubbies",0.1029,0.1039,0.1018,0.9898,9.5218,1.0,0.0911,87.5891,0.9976,0.9699,0.9886,0.9848
"country:US, store:chubbies","category:mens_clothing, in_stock:yes",0.1053,0.1018,0.1018,0.9675,9.5,1.0,0.0911,27.6356,1.0,0.9675,0.9638,0.9838
"category:mens_clothing, store:chubbies","country:US, in_stock:yes",0.1029,0.3253,0.1018,0.9898,3.043,1.0,0.0684,65.9555,0.7484,0.3121,0.9848,0.6514
"category:mens_clothing, in_stock:yes","country:US, store:chubbies",0.1018,0.1053,0.1018,1.0,9.5,1.0,0.0911,999.0,0.9962,0.9675,1.0,0.9838
"in_stock:yes, store:chubbies","category:mens_clothing, country:US",0.1039,0.1029,0.1018,0.9797,9.5218,1.0,0.0911,44.2946,0.9988,0.9699,0.9774,0.9848
category:mens_clothing,"country:US, in_stock:yes, store:chubbies",0.1029,0.1039,0.1018,0.9898,9.5218,1.0,0.0911,87.5891,0.9976,0.9699,0.9886,0.9848
store:chubbies,"category:mens_clothing, country:US, in_stock:yes",0.1053,0.1018,0.1018,0.9675,9.5,1.0,0.0911,27.6356,1.0,0.9675,0.9638,0.9838
"category:mens_clothing, price:mid",country:US,0.0942,0.4684,0.0942,1.0,2.1348,1.0,0.0501,999.0,0.5869,0.2011,1.0,0.6006
category:mens_clothing,"country:US, price:mid",0.1029,0.3418,0.0942,0.9156,2.6784,1.0,0.059,7.7982,0.6985,0.2688,0.8718,0.5956
"category:mens_clothing, price:mid",store:chubbies,0.0942,0.1053,0.0942,1.0,9.5,1.0,0.0843,999.0,0.9878,0.895,1.0,0.9475
"price:mid, store:chubbies",category:mens_clothing,0.0966,0.1029,0.0942,0.9755,9.4803,1.0,0.0843,36.582,0.9901,0.895,0.9727,0.9455
category:mens_clothing,"price:mid, store:chubbies",0.1029,0.0966,0.0942,0.9156,9.4803,1.0,0.0843,10.7042,0.9971,0.895,0.9066,0.9455
store:chubbies,"category:mens_clothing, price:mid",0.1053,0.0942,0.0942,0.895,9.5,1.0,0.0843,8.6266,1.0,0.895,0.8841,0.9475
category:mens_clothing,"in_stock:yes, price:mid",0.1029,0.5592,0.0932,0.9054,1.619,1.0,0.0356,4.6581,0.4262,0.1637,0.7853,0.536
"category:mens_clothing, country:US, price:mid",store:chubbies,0.0942,0.1053,0.0942,1.0,9.5,1.0,0.0843,999.0,0.9878,0.895,1.0,0.9475
"country:US, price:mid, store:chubbies",category:mens_clothing,0.0966,0.1029,0.0942,0.9755,9.4803,1.0,0.0843,36.582,0.9901,0.895,0.9727,0.9455
"category:mens_clothing, price:mid, store:chubbies",country:US,0.0942,0.4684,0.0942,1.0,2.1348,1.0,0.0501,999.0,0.5869,0.2011,1.0,0.6006
"category:mens_clothing, country:US","price:mid, store:chubbies",0.1029,0.0966,0.0942,0.9156,9.4803,1.0,0.0843,10.7042,0.9971,0.895,0.9066,0.9455
"country:US, store:chubbies","category:mens_clothing, price:mid",0.1053,0.0942,0.0942,0.895,9.5,1.0,0.0843,8.6266,1.0,0.895,0.8841,0.9475
"category:mens_clothing, price:mid","country:US, store:chubbies",0.0942,0.1053,0.0942,1.0,9.5,1.0,0.0843,999.0,0.9878,0.895,1.0,0.9475
"category:mens_clothing, store:chubbies","country:US, price:mid",0.1029,0.3418,0.0942,0.9156,2.6784,1.0,0.059,7.7982,0.6985,0.2688,0.8718,0.5956
"price:mid, store:chubbies","category:mens_clothing, country:US",0.0966,0.1029,0.0942,0.9755,9.4803,1.0,0.0843,36.582,0.9901,0.895,0.9727,0.9455
category:mens_clothing,"country:US, price:mid, store:chubbies",0.1029,0.0966,0.0942,0.9156,9.4803,1.0,0.0843,10.7042,0.9971,0.895,0.9066,0.9455
store:chubbies,"category:mens_clothing, country:US, price:mid",0.1053,0.0942,0.0942,0.895,9.5,1.0,0.0843,8.6266,1.0,0.895,0.8841,0.9475
"category:mens_clothing, in_stock:yes, price:mid",country:US,0.0932,0.4684,0.0932,1.0,2.1348,1.0,0.0495,999.0,0.5862,0.1989,1.0,0.5994
"category:mens_clothing, country:US","in_stock:yes, price:mid",0.1029,0.5592,0.0932,0.9054,1.619,1.0,0.0356,4.6581,0.4262,0.1637,0.7853,0.536
"category:mens_clothing, price:mid","country:US, in_stock:yes",0.0942,0.3253,0.0932,0.9888,3.0401,1.0,0.0625,60.3889,0.7409,0.2855,0.9834,0.6376
"category:mens_clothing, in_stock:yes","country:US, price:mid",0.1018,0.3418,0.0932,0.9147,2.6759,1.0,0.0583,7.7184,0.6973,0.2658,0.8704,0.5936
category:mens_clothing,"country:US, in_stock:yes, price:mid",0.1029,0.2289,0.0932,0.9054,3.9545,1.0,0.0696,8.1482,0.8328,0.3903,0.8773,0.6561
"category:mens_clothing, in_stock:yes, price:mid",store:chubbies,0.0932,0.1053,0.0932,1.0,9.5,1.0,0.0834,999.0,0.9867,0.885,1.0,0.9425
"in_stock:yes, price:mid, store:chubbies",category:mens_clothing,0.0953,0.1029,0.0932,0.9779,9.5039,1.0,0.0834,40.594,0.989,0.8872,0.9754,0.9416
"category:mens_clothing, price:mid","in_stock:yes, store:chubbies",0.0942,0.1039,0.0932,0.9888,9.5128,1.0,0.0834,80.1967,0.988,0.8872,0.9875,0.9425
"price:mid, store:chubbies","category:mens_clothing, in_stock:yes",0.0966,0.1018,0.0932,0.9646,9.4713,1.0,0.0833,25.3557,0.99,0.885,0.9606,0.9397
"category:mens_clothing, store:chubbies","in_stock:yes, price:mid",0.1029,0.5592,0.0932,0.9054,1.619,1.0,0.0356,4.6581,0.4262,0.1637,0.7853,0.536
"category:mens_clothing, in_stock:yes","price:mid, store:chubbies",0.1018,0.0966,0.0932,0.9147,9.4713,1.0,0.0833,10.5947,0.9958,0.885,0.9056,0.9397
"in_stock:yes, store:chubbies","category:mens_clothing, price:mid",0.1039,0.0942,0.0932,0.8962,9.5128,1.0,0.0834,8.7265,0.9987,0.8872,0.8854,0.9425
category:mens_clothing,"in_stock:yes, price:mid, store:chubbies",0.1029,0.0953,0.0932,0.9054,9.5039,1.0,0.0834,9.5609,0.9974,0.8872,0.8954,0.9416
store:chubbies,"category:mens_clothing, in_stock:yes, price:mid",0.1053,0.0932,0.0932,0.885,9.5,1.0,0.0834,7.8856,1.0,0.885,0.8732,0.9425
"country:US, in_stock:yes, price:mid, store:chubbies",category:mens_clothing,0.0953,0.1029,0.0932,0.9779,9.5039,1.0,0.0834,40.594,0.989,0.8872,0.9754,0.9416
"category:mens_clothing, in_stock:yes, price:mid, store:chubbies",country:US,0.0932,0.4684,0.0932,1.0,2.1348,1.0,0.0495,999.0,0.5862,0.1989,1.0,0.5994
"category:mens_clothing, country:US, in_stock:yes, price:mid",store:chubbies,0.0932,0.1053,0.0932,1.0,9.5,1.0,0.0834,999.0,0.9867,0.885,1.0,0.9425
"in_stock:yes, price:mid, store:chubbies","category:mens_clothing, country:US",0.0953,0.1029,0.0932,0.9779,9.5039,1.0,0.0834,40.594,0.989,0.8872,0.9754,0.9416
"country:US, price:mid, store:chubbies","category:mens_clothing, in_stock:yes",0.0966,0.1018,0.0932,0.9646,9.4713,1.0,0.0833,25.3557,0.99,0.885,0.9606,0.9397
"category:mens_clothing, price:mid, store:chubbies","country:US, in_stock:yes",0.0942,0.3253,0.0932,0.9888,3.0401,1.0,0.0625,60.3889,0.7409,0.2855,0.9834,0.6376
"category:mens_clothing, in_stock:yes, price:mid","country:US, store:chubbies",0.0932,0.1053,0.0932,1.0,9.5,1.0,0.0834,999.0,0.9867,0.885,1.0,0.9425
"category:mens_clothing, country:US, price:mid","in_stock:yes, store:chubbies",0.0942,0.1039,0.0932,0.9888,9.5128,1.0,0.0834,80.1967,0.988,0.8872,0.9875,0.9425
"country:US, in_stock:yes, store:chubbies","category:mens_clothing, price:mid",0.1039,0.0942,0.0932,0.8962,9.5128,1.0,0.0834,8.7265,0.9987,0.8872,0.8854,0.9425
"category:mens_clothing, in_stock:yes, store:chubbies","country:US, price:mid",0.1018,0.3418,0.0932,0.9147,2.6759,1.0,0.0583,7.7184,0.6973,0.2658,0.8704,0.5936
"category:mens_clothing, country:US, store:chubbies","in_stock:yes, price:mid",0.1029,0.5592,0.0932,0.9054,1.619,1.0,0.0356,4.6581,0.4262,0.1637,0.7853,0.536
"category:mens_clothing, country:US, in_stock:yes","price:mid, store:chubbies",0.1018,0.0966,0.0932,0.9147,9.4713,1.0,0.0833,10.5947,0.9958,0.885,0.9056,0.9397
"price:mid, store:chubbies","category:mens_clothing, country:US, in_stock:yes",0.0966,0.1018,0.0932,0.9646,9.4713,1.0,0.0833,25.3557,0.99,0.885,0.9606,0.9397
"category:mens_clothing, price:mid","country:US, in_stock:yes, store:chubbies",0.0942,0.1039,0.0932,0.9888,9.5128,1.0,0.0834,80.1967,0.988,0.8872,0.9875,0.9425
"in_stock:yes, store:chubbies","category:mens_clothing, country:US, price:mid",0.1039,0.0942,0.0932,0.8962,9.5128,1.0,0.0834,8.7265,0.9987,0.8872,0.8854,0.9425
"country:US, store:chubbies","category:mens_clothing, in_stock:yes, price:mid",0.1053,0.0932,0.0932,0.885,9.5,1.0,0.0834,7.8856,1.0,0.885,0.8732,0.9425
"category:mens_clothing, store:chubbies","country:US, in_stock:yes, price:mid",0.1029,0.2289,0.0932,0.9054,3.9545,1.0,0.0696,8.1482,0.8328,0.3903,0.8773,0.6561
"category:mens_clothing, in_stock:yes","country:US, price:mid, store:chubbies",0.1018,0.0966,0.0932,0.9147,9.4713,1.0,0.0833,10.5947,0.9958,0.885,0.9056,0.9397
"category:mens_clothing, country:US","in_stock:yes, price:mid, store:chubbies",0.1029,0.0953,0.0932,0.9054,9.5039,1.0,0.0834,9.5609,0.9974,0.8872,0.8954,0.9416
store:chubbies,"category:mens_clothing, country:US, in_stock:yes, price:mid",0.1053,0.0932,0.0932,0.885,9.5,1.0,0.0834,7.8856,1.0,0.885,0.8732,0.9425
category:mens_clothing,"country:US, in_stock:yes, price:mid, store:chubbies",0.1029,0.0953,0.0932,0.9054,9.5039,1.0,0.0834,9.5609,0.9974,0.8872,0.8954,0.9416
store:allbirds,country:US,0.1053,0.4684,0.1053,1.0,2.1348,1.0,0.056,999.0,0.5941,0.2247,1.0,0.6124
store:allbirds,on_promo:yes,0.1053,0.375,0.0718,0.6825,1.82,1.0,0.0324,1.9685,0.5036,0.1759,0.492,0.437
