product_id,cluster_id,segment,is_anomaly
7651608494157,1,premium,0
7355709980749,0,budget,0
6625029914701,1,premium,0
6757462540365,0,budget,0
6990289076301,1,premium,0
6887072202829,2,mid_range,0
7355710799949,2,mid_range,0
7523417981005,2,mid_range,0
6886866124877,0,budget,0
6810121502797,0,budget,0
6886866649165,2,mid_range,0
6842860535885,2,mid_range,0
6842862010445,2,mid_range,0
6920348467277,0,budget,0
7307484168269,1,premium,0
7115851956301,1,premium,0
6990292222029,1,premium,0
7391324241997,1,premium,0
7454613143629,1,premium,0
6716796436557,2,mid_range,0
7523410772045,0,budget,0
7523418538061,0,budget,0
7651608035405,1,premium,0
7361651146829,1,premium,0
6722305163341,2,mid_range,0
7651609903181,1,premium,0
7318975905869,1,premium,0
6842861322317,0,budget,0
6810120716365,2,mid_range,0
6920349089869,2,mid_range,0
6920349352013,1,premium,0
6742548643917,2,mid_range,1
7454611570765,0,budget,0
7579180204109,2,mid_range,1
6865637376077,2,mid_range,0
6846131667021,1,premium,1
6886867861581,2,mid_range,0
7115853627469,1,premium,0
7115849498701,2,mid_range,0
6920347418701,0,budget,0
6920348205133,1,premium,0
6886865174605,0,budget,0
7523417096269,1,premium,0
7523414835277,2,mid_range,0
6886864552013,1,premium,0
6990288781389,1,premium,0
7523412508749,1,premium,0
6821053923405,0,budget,0
6842859880525,0,budget,0
7651606790221,1,premium,0
7115854610509,0,budget,0
6901906374733,1,premium,0
7523414114381,2,mid_range,0
6886865567821,1,premium,0
6920348663885,0,budget,0
6990291468365,0,budget,0
6865636393037,0,budget,0
7361652981837,1,premium,0
7355711029325,2,mid_range,0
7267304964173,1,premium,0
7361651966029,1,premium,0
7355711422541,1,premium,0
6842858799181,1,premium,0
7454613831757,2,mid_range,0
6886866059341,2,mid_range,0
7523412901965,2,mid_range,0
7454611374157,0,budget,0
7355710013517,0,budget,0
6810117570637,2,mid_range,0
6865641930829,0,budget,0
7454613602381,2,mid_range,0
6990287831117,2,mid_range,0
7454611177549,2,mid_range,0
7523414048845,2,mid_range,0
6990308409421,1,premium,0
6990288027725,0,budget,0
7391322800205,2,mid_range,0
7355711324237,1,premium,0
7523413917773,0,budget,0
7523415654477,0,budget,0
7391323750477,0,budget,0
6810119012429,2,mid_range,0
6886867173453,1,premium,0
7307482300493,0,budget,0
7115854413901,1,premium,0
6810123403341,2,mid_range,0
6677417328717,2,mid_range,0
6886867140685,1,premium,0
6990291664973,0,budget,0
6990289862733,2,mid_range,0
6990287863885,2,mid_range,0
6887072170061,2,mid_range,0
6810118488141,1,premium,0
7391323029581,0,budget,0
7391323422797,1,premium,0
7361652392013,1,premium,0
6821053988941,1,premium,0
7454612815949,1,premium,0
7355711684685,1,premium,0
6842861813837,2,mid_range,0
6742549921869,0,budget,0
7448541888589,2,mid_range,0
6886866026573,2,mid_range,0
7579180138573,2,mid_range,0
6920347680845,2,mid_range,0
7115849695309,0,budget,0
7454611013709,2,mid_range,0
6865636294733,2,mid_range,0
7391323488333,1,premium,0
7355710406733,0,budget,0
7115851137101,0,budget,0
7523416178765,2,mid_range,0
6887072301133,1,premium,0
7307483873357,1,premium,0
7523413491789,0,budget,0
7391322931277,0,budget,0
6865637113933,2,mid_range,0
6842858963021,2,mid_range,0
6842858111053,0,budget,0
7355708735565,2,mid_range,0
7307483119693,0,budget,0
6886871007309,1,premium,0
6842859520077,0,budget,0
6920349548621,1,premium,0
7361652162637,1,premium,0
6757462704205,0,budget,0
7115853955149,1,premium,0
7651609968717,1,premium,0
7361652588621,1,premium,0
6842858602573,1,premium,0
7327965118541,1,premium,0
6818284798029,1,premium,0
6775596843085,1,premium,0
7391324012621,2,mid_range,0
7454610849869,1,premium,0
7523414179917,2,mid_range,0
6873054838861,2,mid_range,0
7307484528717,0,budget,0
7391322210381,0,budget,0
7355709325389,0,budget,0
6990308081741,1,premium,0
6990288289869,2,mid_range,0
7523410903117,2,mid_range,0
6865637408845,2,mid_range,0
7651607052365,1,premium,0
7651609313357,1,premium,0
6988627083341,1,premium,0
7523507961933,1,premium,0
6842862108749,2,mid_range,0
7391323914317,0,budget,0
6846131568717,2,mid_range,0
7361652064333,1,premium,0
6865636425805,0,budget,0
7651608592461,1,premium,0
7115853070413,2,mid_range,0
7579179941965,2,mid_range,0
7051915624525,2,mid_range,0
7125552955469,1,premium,0
7454611472461,0,budget,0
6886868353101,2,mid_range,0
7391323553869,1,premium,0
7361652326477,1,premium,0
6886867697741,0,budget,0
6842862239821,1,premium,0
6865636032589,2,mid_range,0
7391322865741,2,mid_range,0
6865642029133,1,premium,0
6886867206221,1,premium,0
7523413098573,0,budget,0
7361653112909,1,premium,0
7651607085133,1,premium,0
7523416244301,2,mid_range,0
7391323324493,2,mid_range,0
7355709030477,0,budget,0
7391322406989,2,mid_range,0
6842861879373,2,mid_range,0
7355709653069,0,budget,0
6865638293581,1,premium,0
7454611636301,0,budget,0
6842860896333,2,mid_range,0
6842860765261,1,premium,0
7115854872653,2,mid_range,0
7651606888525,1,premium,0
7115852218445,2,mid_range,0
6583821008973,1,premium,0
7361651408973,1,premium,0
6842857947213,2,mid_range,0
6990287929421,0,budget,0
7307483709517,2,mid_range,0
6990308343885,1,premium,0
6920346796109,0,budget,0
6865640652877,2,mid_range,0
7391323357261,1,premium,0
6842859061325,2,mid_range,0
7579180728397,0,budget,0
7355710668877,2,mid_range,0
6865638883405,2,mid_range,1
6920347713613,2,mid_range,0
6990291763277,0,budget,0
6818284929101,0,budget,0
6920347320397,0,budget,0
6865641504845,1,premium,0
7355709128781,0,budget,0
6625173012557,2,mid_range,0
7579181809741,2,mid_range,0
6920349810765,0,budget,0
7523415490637,0,budget,0
7454613373005,0,budget,0
7523411624013,1,premium,0
7115851366477,2,mid_range,0
7523415031885,2,mid_range,0
6920348401741,0,budget,0
6920347779149,2,mid_range,0
6886865993805,2,mid_range,0
6920347484237,2,mid_range,0
6865641635917,2,mid_range,0
7355709685837,0,budget,0
6920346861645,1,premium,0
6865638490189,1,premium,0
6818331000909,1,premium,0
7361651310669,1,premium,0
7355711619149,1,premium,0
6965883437133,1,premium,0
7376878469197,1,premium,0
7361651507277,1,premium,0
7115851563085,2,mid_range,0
6886864912461,2,mid_range,0
6873054904397,0,budget,0
6934552477773,1,premium,0
6886867763277,0,budget,0
6818284273741,0,budget,0
6846131535949,2,mid_range,0
6990288158797,2,mid_range,0
6886867304525,1,premium,0
7454611046477,2,mid_range,0
7448542117965,1,premium,0
7355711225933,1,premium,0
7307484299341,2,mid_range,0
6865637507149,2,mid_range,0
6810117505101,2,mid_range,0
7355710144589,0,budget,0
6887072071757,2,mid_range,0
7454611406925,0,budget,0
6865636884557,0,budget,0
7355710865485,2,mid_range,0
6920349319245,1,premium,0
7115853299789,1,premium,0
7523415130189,0,budget,0
6920347156557,0,budget,0
6865637343309,2,mid_range,0
6865641275469,1,premium,0
7355708932173,0,budget,0
6990289207373,2,mid_range,0
7355712143437,1,premium,0
6865636655181,0,budget,0
6865641996365,0,budget,0
7361652424781,1,premium,0
7523413655629,0,budget,0
6865641832525,0,budget,0
7323517550669,1,premium,0
6920348500045,0,budget,0
6575215312973,2,mid_range,0
6990289272909,0,budget,0
6920348565581,0,budget,0
7323517517901,1,premium,0
6742548414541,0,budget,0
7115850711117,0,budget,0
7115851890765,1,premium,0
7361652686925,1,premium,0
6810120945741,1,premium,0
7115853398093,1,premium,0
7651608428621,1,premium,0
6990291075149,1,premium,0
6842860437581,2,mid_range,0
6990287994957,0,budget,0
6920346992717,2,mid_range,0
6842861158477,0,budget,0
7523416047693,2,mid_range,0
7355711455309,1,premium,0
7361652555853,1,premium,0
7307483971661,1,premium,0
7115854151757,1,premium,0
7454613241933,2,mid_range,0
7355710275661,0,budget,0
6842859946061,0,budget,0
7454610784333,2,mid_range,1
7115850612813,0,budget,0
6990287700045,2,mid_range,0
7579184103501,1,premium,0
6842860240973,2,mid_range,0
7345849368653,2,mid_range,0
6865636130893,2,mid_range,0
7651608068173,1,premium,0
6920349777997,0,budget,0
7454611537997,0,budget,0
7449470959693,1,premium,0
6967395483725,1,premium,0
7651608264781,1,premium,0
7115849564237,2,mid_range,1
6920346959949,2,mid_range,0
7115853103181,2,mid_range,0
7523416309837,2,mid_range,0
7523412803661,2,mid_range,0
7454611800141,0,budget,0
8976839966962,1,premium,0
7843563962610,2,mid_range,0
8665083347186,0,budget,0
8111661121778,1,premium,0
8080243589362,1,premium,0
8726121513202,1,premium,0
8510797840626,2,mid_range,0
7843562062066,2,mid_range,0
7873537048818,2,mid_range,0
7943178879218,1,premium,0
7843566256370,1,premium,0
8878855815410,1,premium,0
8871298203890,0,budget,0
8808742060274,0,budget,0
8878871970034,1,premium,0
8976836722930,1,premium,0
8738504737010,1,premium,0
8885541765362,1,premium,0
8401331060978,1,premium,0
7843563503858,1,premium,0
7854536982770,1,premium,0
8929383579890,1,premium,0
8808880177394,0,budget,0
8648767734002,1,premium,0
7873538326770,2,mid_range,0
7843566878962,2,mid_range,0
8570640859378,0,budget,0
8808691695858,0,budget,0
8808779677938,0,budget,0
8401333027058,1,premium,0
8618862608626,2,mid_range,0
7843567173874,1,premium,0
8808770535666,0,budget,0
8885537636594,1,premium,0
8839647756530,2,mid_range,0
7861650129138,2,mid_range,0
8878857617650,1,premium,0
8907432820978,0,budget,0
8425262416114,1,premium,0
7843567206642,2,mid_range,0
7873539637490,2,mid_range,0
8878866202866,1,premium,0
8907434721522,0,budget,0
8331321344242,2,mid_range,0
8886508519666,1,premium,0
8907946197234,1,premium,0
8885538717938,1,premium,0
8587870765298,1,premium,0
8878890287346,1,premium,0
8839647133938,2,mid_range,0
8878887895282,1,premium,0
7843563208946,2,mid_range,0
8501407645938,0,budget,0
8762800472306,1,premium,0
8425261433074,1,premium,0
7843566649586,2,mid_range,0
8885544976626,1,premium,0
7943178846450,1,premium,0
8080925130994,1,premium,0
8808891318514,0,budget,0
8670775509234,2,mid_range,0
8907945378034,1,premium,0
8878889599218,1,premium,0
8085743829234,2,mid_range,0
8619943166194,0,budget,0
8990756077810,1,premium,0
8648768585970,1,premium,0
8670874796274,1,premium,0
8836186276082,1,premium,0
7843566125298,1,premium,0
8878891860210,1,premium,0
8587882954994,1,premium,0
8885545894130,1,premium,0
8791530012914,1,premium,0
8743955497202,0,budget,0
8818047779058,2,mid_range,0
8843603378418,1,premium,0
7854537474290,1,premium,0
8096711901426,0,budget,0
8929327972594,1,premium,0
8839641792754,1,premium,0
7873530953970,2,mid_range,0
8683375984882,0,budget,0
8446804492530,1,premium,0
7854525350130,1,premium,0
8111668920562,1,premium,0
7884378177778,2,mid_range,0
8750507000050,0,budget,0
8195309371634,1,premium,0
8885539799282,1,premium,0
8989896179954,1,premium,0
8907946623218,1,premium,0
8808543715570,0,budget,0
8147148931314,2,mid_range,0
8558929903858,0,budget,0
8080926310642,1,premium,0
8743955464434,0,budget,0
8808899674354,0,budget,0
8296136802546,1,premium,0
7843567042802,1,premium,0
7843563700466,2,mid_range,0
7854525481202,1,premium,0
8885513322738,1,premium,0
7922666340594,1,premium,0
8878870397170,1,premium,0
8236342345970,1,premium,0
8808880144626,0,budget,0
8808533786866,1,premium,0
8762800734450,1,premium,0
8080244211954,1,premium,0
7873518305522,2,mid_range,0
7843564585202,1,premium,0
7873521811698,2,mid_range,0
8194505539826,1,premium,0
7907633135858,2,mid_range,0
8670876008690,1,premium,0
8018857132274,1,premium,0
7843567272178,2,mid_range,0
8822150627570,1,premium,0
8085743665394,0,budget,0
8836118085874,1,premium,0
8871308165362,0,budget,0
7843564552434,1,premium,0
8808534343922,1,premium,0
7938422112498,1,premium,0
8080241885426,1,premium,0
8910437613810,1,premium,0
8581654970610,2,mid_range,0
8670870339826,1,premium,0
8738504311026,1,premium,0
8019602079986,1,premium,0
8564725842162,1,premium,0
8808540635378,1,premium,0
8446794072306,1,premium,0
8910261813490,0,budget,0
8886085288178,1,premium,0
8738505326834,1,premium,0
8085743337714,0,budget,0
8683330732274,0,budget,0
8950475587826,1,premium,0
8558929838322,0,budget,0
9016569233650,1,premium,0
8907945738482,1,premium,0
7882521968882,2,mid_range,0
8593747869938,1,premium,0
8878889042162,1,premium,0
8694434889970,2,mid_range,0
8096711868658,2,mid_range,0
8471391240434,2,mid_range,0
8808534802674,1,premium,0
7843563569394,1,premium,0
8910261354738,0,budget,0
7843565306098,1,premium,0
8907946983666,1,premium,0
8292192289010,2,mid_range,0
8103558971634,2,mid_range,0
8885547335922,1,premium,0
8861534159090,1,premium,0
8783757934834,1,premium,0
8766538875122,2,mid_range,0
8981560819954,1,premium,0
8907434164466,0,budget,0
7944990327026,2,mid_range,0
7843567698162,1,premium,0
8885515288818,1,premium,0
8878871183602,1,premium,0
8878867644658,1,premium,0
8878868529394,1,premium,0
7843568189682,0,budget,0
7843565175026,1,premium,0
8907430985970,0,budget,0
7917853147378,1,premium,0
8885543305458,1,premium,0
8446699536626,1,premium,0
7944990261490,0,budget,0
8808929296626,1,premium,0
8446729027826,0,budget,0
7843562586354,1,premium,0
8670775443698,2,mid_range,0
8581653397746,2,mid_range,0
8934230950130,0,budget,0
8019616170226,2,mid_range,0
8019602112754,2,mid_range,0
8885560836338,1,premium,0
8593748623602,1,premium,0
8970480287986,1,premium,0
8092240347378,1,premium,0
8836186177778,1,premium,0
8371480428786,1,premium,0
8818049712370,1,premium,0
8018864505074,2,mid_range,0
7843567862002,1,premium,0
7843563536626,2,mid_range,0
8090743832818,2,mid_range,0
8711726465266,1,premium,0
8853814280434,1,premium,0
7912735932658,2,mid_range,0
8878892876018,1,premium,0
8808541290738,1,premium,0
8694435184882,2,mid_range,0
7843563372786,1,premium,0
8113424269554,1,premium,0
8554647355634,1,premium,0
8994192031986,1,premium,0
8738505949426,1,premium,0
8907391402226,2,mid_range,0
8839643267314,1,premium,0
8907391992050,2,mid_range,0
8818047713522,2,mid_range,0
8446785159410,1,premium,0
7884390891762,2,mid_range,0
8554664198386,1,premium,0
7944990195954,0,budget,0
8740880744690,2,mid_range,0
8808533491954,1,premium,0
7843567796466,1,premium,0
8425258385650,1,premium,0
7911998161138,0,budget,0
8843376689394,1,premium,0
8587851563250,1,premium,0
8478441865458,1,premium,0
8843622940914,1,premium,0
8736767181042,1,premium,0
7843563798770,1,premium,0
7843565109490,1,premium,0
8561521262834,2,mid_range,0
8740888117490,1,premium,0
9004655902962,0,budget,0
8056680317170,0,budget,0
8878864564466,1,premium,0
7882520035570,2,mid_range,0
8953233211634,1,premium,0
8818047746290,2,mid_range,0
8085743730930,2,mid_range,0
7843568845042,0,budget,0
8886085648626,1,premium,0
8637731012850,0,budget,0
8885543665906,1,premium,0
8947554746610,1,premium,0
8096711835890,2,mid_range,0
7843566190834,1,premium,0
7918756069618,1,premium,0
8703046975730,0,budget,0
8539533902066,2,mid_range,0
8285871305,2,mid_range,0
8231802798168,0,budget,0
8359385694296,0,budget,0
7052264931416,0,budget,0
7422828970072,0,budget,0
7485814374488,2,mid_range,0
10403078921,2,mid_range,0
7256107515992,1,premium,0
8231811285080,0,budget,0
4428788072536,1,premium,0
4928032342104,2,mid_range,0
8285391369,2,mid_range,0
4829667557464,1,premium,0
8164368941144,2,mid_range,0
7351628890200,1,premium,0
8011962744920,2,mid_range,0
8320702939224,1,premium,0
79486091273,2,mid_range,0
7361824325720,1,premium,0
8231688329,2,mid_range,0
8546739486808,2,mid_range,0
8374788391000,1,premium,0
4852959707224,2,mid_range,0
8124028977240,1,premium,0
8124831531096,2,mid_range,0
8044141543512,1,premium,0
4763139735640,0,budget,0
8412374401112,1,premium,0
7485999022168,0,budget,0
4907565383768,0,budget,0
8699869954136,2,mid_range,0
4189314777176,2,mid_range,0
8546716188760,2,mid_range,0
7361066991704,1,premium,0
7360815464536,2,mid_range,0
219822096393,1,premium,0
8132766269528,0,budget,0
7948027592792,1,premium,0
4751549792344,1,premium,0
4881686036568,0,budget,0
7190268280920,0,budget,0
4907575083096,0,budget,0
7361249575000,2,mid_range,0
8285324489,2,mid_range,0
4881683742808,1,premium,0
8164367073368,2,mid_range,0
8243961364568,2,mid_range,0
1930120724568,2,mid_range,0
8231812857944,0,budget,0
6912145195096,0,budget,0
4250147684440,2,mid_range,0
8131441688664,2,mid_range,0
8499460440152,2,mid_range,0
9471481545,1,premium,0
8246406665,1,premium,0
1564891086936,2,mid_range,0
8546620342360,1,premium,0
7298769748056,1,premium,0
7352710234200,1,premium,0
8542774034520,1,premium,1
10464027849,2,mid_range,0
8447179259992,2,mid_range,0
8132698570840,0,budget,0
8374806413400,1,premium,0
7407441805400,2,mid_range,0
6823861616728,2,mid_range,0
8244794633,0,budget,0
4437101805656,2,mid_range,0
8447177228376,2,mid_range,0
8374783508568,1,premium,0
8130531229784,2,mid_range,0
6841221513304,2,mid_range,0
4853038448728,2,mid_range,0
8130531590232,2,mid_range,0
8371648168024,0,budget,0
4731499446360,0,budget,0
9367349769,2,mid_range,0
7526109347928,0,budget,0
6606001930328,2,mid_range,0
7116462555224,1,premium,0
7374093418584,1,premium,0
2081972519000,2,mid_range,0
7344673259608,0,budget,0
6841160335448,2,mid_range,0
6709379694680,2,mid_range,0
6668863471704,0,budget,0
8405565341784,1,premium,0
7349338144856,2,mid_range,0
6630202343512,2,mid_range,0
7361824129112,1,premium,0
9601078217,2,mid_range,0
2103772840024,2,mid_range,0
6818190196824,1,premium,0
113488232457,2,mid_range,0
8546727723096,2,mid_range,0
8405563834456,0,budget,0
6708209156184,0,budget,0
4464985997400,0,budget,0
4852981203032,2,mid_range,0
4566502080600,0,budget,0
8285903049,2,mid_range,0
8701385769048,1,premium,0
9389882761,0,budget,0
6818180038744,2,mid_range,0
8374791438424,1,premium,0
1987963060312,1,premium,0
8378405814360,1,premium,0
8678656409688,2,mid_range,0
7485992108120,0,budget,0
7523644571736,2,mid_range,0
4437069332568,0,budget,0
8124836118616,1,premium,0
7407434793048,2,mid_range,0
6607849095256,0,budget,0
7326669307992,0,budget,0
6912116588632,2,mid_range,0
6912136839256,0,budget,0
3966465015896,1,premium,0
4640439959640,1,premium,0
4853065089112,2,mid_range,0
6884195369048,2,mid_range,0
8699868119128,2,mid_range,0
7779030958168,0,budget,0
7309118505048,2,mid_range,0
8495660105816,1,premium,0
1927332364376,2,mid_range,0
219806859273,2,mid_range,0
7485986537560,2,mid_range,0
7486000136280,1,premium,0
7407453864024,1,premium,0
7052558958680,1,premium,0
8286158729,2,mid_range,0
7353257820248,1,premium,0
9381681289,2,mid_range,0
7014634913880,1,premium,0
8132651581528,2,mid_range,0
3,2,mid_range,0
12,1,premium,0
5,2,mid_range,1
11,1,premium,0
17,0,budget,0
2,2,mid_range,0
18,0,budget,0
19,0,budget,0
10,1,premium,0
7,2,mid_range,0
16,0,budget,0
1,2,mid_range,0
9,1,premium,0
20,0,budget,0
13,1,premium,1
4,2,mid_range,0
6,2,mid_range,0
15,0,budget,0
14,1,premium,1
8,2,mid_range,0
