product_id,cluster_id,segment,is_anomaly
15389727064451,0,budget,0
9677962477906,0,budget,0
15009544503683,0,budget,0
15646992302467,0,budget,0
8793741721938,0,budget,0
15506849726851,0,budget,0
15578841842051,0,budget,0
15427617358211,0,budget,0
15544575951235,0,budget,0
15217117987203,0,budget,0
15379488637315,0,budget,0
15427616735619,0,budget,0
9755304362322,0,budget,0
9730756084050,0,budget,0
15171093954947,0,budget,0
15427616801155,0,budget,0
15427616145795,0,budget,0
15379490111875,0,budget,0
15599492530563,0,budget,0
15544574968195,0,budget,0
15396627054979,0,budget,0
15575445176707,0,budget,0
15646998823299,0,budget,0
15028955808131,0,budget,0
15544580014467,0,budget,0
15765863170435,0,budget,0
8838342803794,0,budget,0
15352470831491,0,budget,0
15819075584387,0,budget,0
9309836116306,0,budget,0
15527215399299,0,budget,0
15409488822659,0,budget,0
15427617718659,0,budget,0
15647000428931,0,budget,0
15646980866435,0,budget,0
15217118445955,0,budget,0
15886035681667,0,budget,0
15427616997763,0,budget,0
8976057893202,0,budget,0
15544582799747,0,budget,0
15819076370819,0,budget,0
15819074109827,0,budget,0
15389727162755,0,budget,0
15599487418755,0,budget,0
15389728145795,0,budget,0
15389727359363,0,budget,0
9755299512658,0,budget,0
15544578015619,0,budget,0
15457873789315,0,budget,0
8838337724754,0,budget,0
15427619258755,0,budget,0
15506853659011,0,budget,0
9677935935826,0,budget,0
15278338277763,0,budget,0
15396628922755,0,budget,0
15646996660611,0,budget,0
15427617325443,0,budget,0
15544582013315,0,budget,0
15599493546371,0,budget,0
15457872249219,0,budget,0
15575441146243,0,budget,0
15506850087299,0,budget,0
15319055597955,0,budget,0
15335324287363,0,budget,0
15389726572931,0,budget,0
15578841809283,0,budget,0
15217113334147,0,budget,0
15506856575363,0,budget,0
15544583586179,0,budget,0
15448246845827,0,budget,0
15578841481603,0,budget,0
15183563391363,0,budget,0
15319057957251,0,budget,0
15056165765507,0,budget,0
15217122214275,0,budget,0
15646993842563,0,budget,0
15427617948035,0,budget,0
15352472895875,0,budget,0
9572817535314,0,budget,0
15457873199491,0,budget,0
15578841645443,0,budget,0
15544584700291,0,budget,0
15448245797251,0,budget,0
15575446552963,0,budget,0
15217115136387,0,budget,0
9755299021138,0,budget,0
15335346372995,0,budget,0
15319055827331,0,budget,0
14997460124035,0,budget,0
15886035419523,0,budget,0
15360495649155,0,budget,0
8793747685714,0,budget,0
15506849792387,0,budget,0
15448246649219,0,budget,0
8360800026962,0,budget,0
15319050551683,0,budget,0
15506855133571,0,budget,0
15646992433539,0,budget,0
15728073212291,0,budget,0
8793742606674,0,budget,0
15396628070787,0,budget,0
15544578539907,0,budget,0
15448245567875,0,budget,0
15183723987331,0,budget,0
9755297743186,0,budget,0
15396628726147,0,budget,0
15278338113923,0,budget,0
15427618570627,0,budget,0
9329373512018,0,budget,0
15599494300035,0,budget,0
15379489227139,0,budget,0
15575445307779,0,budget,0
9609093841234,0,budget,0
15367707099523,0,budget,0
15728069837187,0,budget,0
14997460779395,0,budget,0
15303350518147,0,budget,0
15319048946051,0,budget,0
15319055204739,0,budget,0
15352473682307,0,budget,0
15389726540163,0,budget,0
15183727427971,0,budget,0
15599487877507,0,budget,0
15728068657539,0,budget,0
15352473780611,0,budget,0
15506859852163,0,budget,0
15544582406531,0,budget,0
15171093725571,0,budget,0
15819081843075,0,budget,0
15028952007043,0,budget,0
15389726802307,0,budget,0
15728067969411,0,budget,0
15646997741955,0,budget,0
15506850709891,0,budget,0
15457873330563,0,budget,0
15599493742979,0,budget,0
15819072536963,0,budget,0
15409487806851,0,budget,0
15396629479811,0,budget,0
15396630430083,0,budget,0
15819073978755,0,budget,0
15383821648259,0,budget,0
15307280515459,0,budget,0
15819075551619,0,budget,0
15599492465027,0,budget,0
15575440163203,0,budget,0
15427618963843,0,budget,0
15307290247555,0,budget,0
8804860690770,0,budget,0
15319051698563,0,budget,0
15544573198723,0,budget,0
15307290378627,0,budget,0
15028950106499,0,budget,0
15056163144067,0,budget,0
15427617063299,0,budget,0
15599490990467,0,budget,0
15575440556419,0,budget,0
15862620684675,0,budget,0
15544575099267,0,budget,0
15819081941379,0,budget,0
15427618177411,0,budget,0
15217114972547,0,budget,0
15506853953923,0,budget,0
9755302101330,0,budget,0
15056164585859,0,budget,0
15527216120195,0,budget,0
15646994366851,0,budget,0
15448247107971,0,budget,0
15062124626307,0,budget,0
15819082269059,0,budget,0
15646981816707,0,budget,0
15427616309635,0,budget,0
15009544307075,0,budget,0
15575445340547,0,budget,0
15544579555715,0,budget,0
15506857525635,0,budget,0
15886035714435,0,budget,0
15427618898307,0,budget,0
15646991352195,0,budget,0
15457873592707,0,budget,0
15646985257347,0,budget,0
15819074404739,0,budget,0
15171097690499,0,budget,0
15307275239811,0,budget,0
8838341296466,0,budget,0
15544573854083,0,budget,0
15056158720387,0,budget,0
15647001248131,0,budget,0
8360800584018,0,budget,0
15728072294787,0,budget,0
15389727195523,0,budget,0
15599490793859,0,budget,0
15389727949187,0,budget,0
15575445209475,0,budget,0
15728069312899,0,budget,0
15544577753475,0,budget,0
15171097198979,0,budget,0
15646991909251,0,budget,0
15028955447683,0,budget,0
15352474698115,0,budget,0
15575439278467,0,budget,0
15319049339267,0,budget,0
15028949647747,0,budget,0
15599488729475,0,budget,0
15527214973315,0,budget,0
15728075342211,0,budget,0
15083276108163,0,budget,0
15728072655235,0,budget,0
14997465334147,0,budget,0
15544573591939,0,budget,0
15599487254915,0,budget,0
8838347784530,0,budget,0
9691758362962,0,budget,0
9572818256210,0,budget,0
15599492333955,0,budget,0
8476550431058,0,budget,0
15409487249795,0,budget,0
9684130169170,0,budget,0
9585271996754,0,budget,0
15217110122883,0,budget,0
15819073094019,0,budget,0
15457873232259,0,budget,0
9755301544274,0,budget,0
15575440687491,0,budget,0
15367707001219,0,budget,0
14997461533059,0,budget,0
15319052648835,0,budget,0
15252879704451,0,budget,0
15544576377219,0,budget,0
15396626956675,0,budget,0
15819076665731,0,budget,0
15352470700419,0,budget,0
15646982308227,0,budget,0
15862620619139,0,budget,0
15396627415427,0,budget,0
15506856149379,0,budget,0
15599494136195,0,budget,0
15575439606147,0,budget,0
15646989779331,0,budget,0
15335345947011,0,budget,0
15506853560707,0,budget,0
15862619636099,0,budget,0
15492883218819,0,budget,0
15409078698371,0,budget,0
8355621208402,0,budget,0
15544584569219,0,budget,0
8793742180690,0,budget,0
15544573460867,0,budget,0
15599491023235,0,budget,0
15623868678531,0,budget,0
15506857722243,0,budget,0
15217109434755,0,budget,0
15367706771843,0,budget,0
8838339559762,0,budget,0
15028948992387,0,budget,0
15427617161603,0,budget,0
15728068166019,0,budget,0
15056167240067,0,budget,0
15544576934275,0,budget,0
15409079124355,0,budget,0
9755302887762,0,budget,0
15448250548611,0,budget,0
15544576508291,0,budget,0
15646982013315,0,budget,0
15506850021763,0,budget,0
15886035386755,0,budget,0
15819074306435,0,budget,0
15599492366723,0,budget,0
8976057499986,0,budget,0
15457873396099,0,budget,0
15623703331203,0,budget,0
15352472732035,0,budget,0
15544583127427,0,budget,0
15728068919683,0,budget,0
15819075453315,0,budget,0
15646989091203,0,budget,0
15575439802755,0,budget,0
15319056220547,0,budget,0
15278338867587,0,budget,0
15819075158403,0,budget,0
15457874346371,0,budget,0
15217121198467,0,budget,0
15448247206275,0,budget,0
8743778648402,0,budget,0
15646998430083,0,budget,0
8360799994194,0,budget,0
15448247140739,0,budget,0
15575439180163,0,budget,0
15319057400195,0,budget,0
15383821615491,0,budget,0
15544579752323,0,budget,0
15506859327875,0,budget,0
15646981194115,0,budget,0
15646984536451,0,budget,0
15623868547459,0,budget,0
15728074654083,0,budget,0
8771359015250,0,budget,0
15427618013571,0,budget,0
9755298595154,0,budget,0
15427619422595,0,budget,0
15506858017155,0,budget,0
15303354155395,0,budget,0
9691757085010,0,budget,0
9691758231890,0,budget,0
15335345750403,0,budget,0
8976076865874,0,budget,0
15544575230339,0,budget,0
15646981554563,0,budget,0
15728071672195,0,budget,0
15396627480963,0,budget,0
15389726409091,0,budget,0
15819075715459,0,budget,0
15765864251779,0,budget,0
15427619324291,0,budget,0
15647000101251,0,budget,0
15083279319427,0,budget,0
15427617751427,0,budget,0
15217114743171,0,budget,0
15379489587587,0,budget,0
15252863844739,0,budget,0
15217114055043,0,budget,0
15819077812611,0,budget,0
9755300954450,0,budget,0
15352473059715,0,budget,0
15728072720771,0,budget,0
15599488237955,0,budget,0
15599491285379,0,budget,0
15171097100675,0,budget,0
15252874592643,0,budget,0
8838338117970,0,budget,0
15544574902659,0,budget,0
15575439114627,0,budget,0
8355620815186,0,budget,0
6757463621709,0,budget,0
6686352441421,0,budget,0
4918949511245,1,mid_range,0
7355708899405,0,budget,0
6719026167885,0,budget,0
6810117439565,0,budget,0
6965883437133,1,mid_range,0
6821053988941,1,mid_range,0
6625171931213,1,mid_range,0
6842860372045,1,mid_range,0
7267304996941,1,mid_range,0
4488166506573,1,mid_range,0
7391322800205,1,mid_range,0
6625065107533,1,mid_range,0
440502681604,1,mid_range,0
6719026102349,0,budget,0
6990289829965,1,mid_range,0
6670539849805,1,mid_range,0
6757464768589,1,mid_range,0
7454612947021,1,mid_range,0
7257721798733,1,mid_range,0
6990289010765,1,mid_range,0
9515506948,0,budget,0
6818284175437,0,budget,0
7355709194317,0,budget,0
6625172914253,0,budget,0
7523419291725,1,mid_range,0
6719027118157,2,premium,0
6990291664973,0,budget,0
7327965249613,1,mid_range,0
6686350901325,0,budget,0
7355711127629,1,mid_range,0
6990338359373,0,budget,0
6886867992653,1,mid_range,0
6686352375885,0,budget,0
6757463982157,1,mid_range,0
4918950428749,1,mid_range,0
6686351851597,0,budget,0
7115850711117,0,budget,0
6625172750413,0,budget,0
6886865829965,1,mid_range,0
6625172324429,0,budget,0
6757461786701,1,mid_range,0
6632841412685,1,mid_range,0
3630749352013,2,premium,0
6810119864397,0,budget,0
6886866354253,0,budget,0
6604456984653,1,mid_range,0
7307484201037,1,mid_range,0
7361651212365,1,mid_range,0
6873054969933,1,mid_range,0
334725817,0,budget,0
10060028548,0,budget,0
6810120945741,1,mid_range,0
7307482660941,1,mid_range,0
9600588356,2,premium,0
6990288027725,0,budget,0
4488165785677,1,mid_range,0
6865636130893,2,premium,0
6886866550861,0,budget,0
7361651703885,1,mid_range,0
7307483643981,1,mid_range,0
6810117734477,1,mid_range,0
6579926696013,0,budget,0
4918950133837,1,mid_range,0
7355709325389,0,budget,0
6757464080461,1,mid_range,0
4635859157069,1,mid_range,0
6860297633869,1,mid_range,0
7115850842189,0,budget,0
6886866944077,1,mid_range,0
6742547267661,0,budget,0
6677417263181,1,mid_range,0
10036545348,1,mid_range,0
3429237060,0,budget,0
2401340194893,0,budget,0
6737891655757,1,mid_range,0
6726801588301,2,premium,0
6757463883853,1,mid_range,0
6670539817037,1,mid_range,0
2400047824973,0,budget,0
4926919409741,1,mid_range,0
3598440300621,1,mid_range,0
7115853725773,1,mid_range,0
6810123141197,1,mid_range,0
7355712012365,1,mid_range,0
6742548938829,0,budget,0
4870671269965,0,budget,0
6810117079117,0,budget,0
6757463359565,2,premium,0
7307482529869,0,budget,0
4285270687821,1,mid_range,0
6722305556557,1,mid_range,0
7454612979789,1,mid_range,0
7523416047693,1,mid_range,0
6990291468365,0,budget,0
6719026856013,1,mid_range,0
7318975905869,1,mid_range,0
6865636393037,0,budget,0
6625030078541,1,mid_range,0
6865636425805,0,budget,0
6689137229901,1,mid_range,0
6670540243021,1,mid_range,0
7454612881485,1,mid_range,0
6920349352013,1,mid_range,0
7307484168269,1,mid_range,0
6920347156557,0,budget,0
6687197593677,1,mid_range,0
6174774084,0,budget,0
2404651106381,1,mid_range,0
1106057284,2,premium,0
6865636655181,0,budget,0
6677417132109,1,mid_range,0
6757462310989,2,premium,0
6920348762189,0,budget,0
7355711422541,1,mid_range,0
6865641472077,1,mid_range,0
6686370693197,1,mid_range,0
10036559556,1,mid_range,0
6742549299277,1,mid_range,0
6990292189261,1,mid_range,0
6810117505101,1,mid_range,0
6747701837901,1,mid_range,0
7651608559693,1,mid_range,0
6886864552013,1,mid_range,0
6810119995469,0,budget,0
6686350868557,0,budget,0
6722305163341,1,mid_range,0
6842860142669,1,mid_range,0
6842859356237,0,budget,0
6686351065165,0,budget,0
1292669190218,0,budget,0
6810120355917,1,mid_range,0
4935600068,2,premium,0
6757461622861,1,mid_range,0
7523419488333,1,mid_range,0
6920348237901,1,mid_range,0
440502845444,2,premium,0
6632672886861,0,budget,0
6920349417549,1,mid_range,0
6742548643917,2,premium,0
6757464440909,0,budget,0
6625172291661,1,mid_range,0
6920348598349,0,budget,0
6579926892621,0,budget,0
6886866485325,0,budget,0
6886866321485,0,budget,0
7454613733453,1,mid_range,0
6810118750285,1,mid_range,0
6810117177421,0,budget,0
4786746884173,2,premium,0
440502910980,0,budget,0
6920349253709,1,mid_range,0
6990288781389,1,mid_range,0
6810118291533,1,mid_range,0
6842862600269,1,mid_range,0
9600574724,1,mid_range,0
6757465030733,1,mid_range,0
3598193655885,0,budget,0
1493895675978,0,budget,0
1488644964426,0,budget,0
3679616139341,0,budget,0
4287554912333,1,mid_range,0
7355710865485,1,mid_range,0
6842858471501,1,mid_range,0
6575215050829,1,mid_range,0
6920346730573,0,budget,0
6421402244,1,mid_range,0
6686352113741,1,mid_range,0
6842862370893,1,mid_range,0
6865642160205,0,budget,0
6990289666125,0,budget,0
6990288158797,1,mid_range,0
7361652359245,1,mid_range,0
6722305753165,1,mid_range,0
4454607620,0,budget,0
6757461426253,0,budget,0
7361652752461,1,mid_range,0
5045430788,1,mid_range,0
1296984178762,2,premium,0
7307484692557,1,mid_range,0
6719026036813,2,premium,0
6722304671821,0,budget,0
6742547955789,0,budget,0
7391322996813,0,budget,0
7454611669069,0,budget,0
6920347451469,1,mid_range,0
6842861060173,0,budget,0
15212937220,1,mid_range,0
6658217771085,1,mid_range,0
6737891262541,2,premium,0
6873054871629,2,premium,0
6810116948045,0,budget,0
6405345668,0,budget,0
6686351654989,0,budget,0
6719026069581,0,budget,0
7355709816909,0,budget,0
6625170063437,2,premium,0
440502878212,2,premium,0
7523414212685,1,mid_range,0
6990291632205,0,budget,0
1493879488586,0,budget,0
7454611963981,0,budget,0
6865637965901,1,mid_range,0
6842861813837,1,mid_range,0
3538930597965,1,mid_range,0
7391322898509,0,budget,0
6742547234893,0,budget,0
7454613373005,0,budget,0
3672357601357,1,mid_range,0
6920349679693,2,premium,0
6686353227853,1,mid_range,0
6625030340685,1,mid_range,0
6990308278349,1,mid_range,0
7524263198797,1,mid_range,0
6726801424461,0,budget,0
6625172422733,1,mid_range,0
6722305491021,1,mid_range,0
6842862338125,1,mid_range,0
1292669255754,0,budget,0
6886865993805,2,premium,0
7355711782989,1,mid_range,0
11249534980,2,premium,0
1493854715978,0,budget,0
4610966880333,1,mid_range,0
6842858143821,0,budget,0
3559477837901,0,budget,0
6549280129101,1,mid_range,0
7454613143629,1,mid_range,0
6625170718797,1,mid_range,0
6996007288909,0,budget,0
3679617024077,2,premium,0
7523416244301,1,mid_range,0
6625171210317,0,budget,0
11249666948,2,premium,0
4918947512397,0,budget,0
6747720220749,1,mid_range,0
9596754116,2,premium,0
6990291959885,1,mid_range,0
6742548873293,0,budget,0
1297040834634,2,premium,0
6886867927117,1,mid_range,0
6757461655629,1,mid_range,0
6742549561421,1,mid_range,0
6810122911821,1,mid_range,0
6886866419789,0,budget,0
6757463162957,1,mid_range,0
6886867959885,1,mid_range,0
6719026921549,1,mid_range,0
1382773588042,0,budget,0
6865642029133,1,mid_range,0
6757462540365,0,budget,0
6920347189325,0,budget,0
4918949216333,1,mid_range,0
6810122944589,1,mid_range,0
6719026462797,1,mid_range,0
6686352769101,1,mid_range,0
6634292019277,2,premium,0
7454613504077,0,budget,0
6689137262669,1,mid_range,0
4584351236,0,budget,0
7355711684685,1,mid_range,0
7115854118989,1,mid_range,0
6865638293581,1,mid_range,0
4177003315277,2,premium,0
4670078084,0,budget,0
6747701739597,1,mid_range,0
7523414048845,1,mid_range,0
6617107988557,2,premium,0
7355709620301,0,budget,0
6722304933965,0,budget,0
6967395516493,1,mid_range,0
7454611734605,0,budget,0
6719026004045,2,premium,0
6810118225997,1,mid_range,0
7454612717645,1,mid_range,0
6901906341965,0,budget,0
440502747140,0,budget,0
6990308474957,1,mid_range,0
6810121666637,0,budget,0
6677417230413,1,mid_range,0
6757462868045,1,mid_range,0
6732395118669,1,mid_range,0
10413149956,2,premium,0
7651606855757,1,mid_range,0
7454610948173,1,mid_range,0
1493903409226,0,budget,0
7115852054605,1,mid_range,0
7651608657997,1,mid_range,0
694644612,0,budget,0
6990291599437,0,budget,0
6579928236109,1,mid_range,0
1297039261770,2,premium,0
7355709653069,0,budget,0
1493848391754,0,budget,0
6686351360077,0,budget,0
7361652981837,1,mid_range,0
6579927187533,2,premium,0
7115854676045,0,budget,0
11126036164,1,mid_range,0
6810120126541,0,budget,0
7316418560077,1,mid_range,0
12048706372,1,mid_range,0
7307484364877,0,budget,0
4918949150797,1,mid_range,0
440498520068,0,budget,0
4918949478477,1,mid_range,0
1583590660,2,premium,0
7391323357261,1,mid_range,0
6735435661389,1,mid_range,0
6757464997965,1,mid_range,0
7361653112909,1,mid_range,0
6625170948173,1,mid_range,0
6687159910477,0,budget,0
6842860470349,1,mid_range,0
6767831580749,1,mid_range,0
7523415916621,1,mid_range,0
6742547333197,1,mid_range,0
6842862436429,1,mid_range,0
6742550052941,1,mid_range,0
10060030148,0,budget,0
2359689642061,1,mid_range,0
4610966716493,1,mid_range,0
6967395549261,1,mid_range,0
7115854151757,1,mid_range,0
7448541921357,1,mid_range,0
6742547300429,1,mid_range,0
15211986948,1,mid_range,0
6742548250701,1,mid_range,0
362027265,1,mid_range,0
7391322603597,1,mid_range,0
6842858799181,1,mid_range,0
1493903867978,0,budget,0
6818330968141,1,mid_range,0
6726801653837,0,budget,0
6886867140685,1,mid_range,0
1488642080842,1,mid_range,0
7307482398797,2,premium,0
7523414966349,2,premium,0
6886864945229,2,premium,0
1296983916618,0,budget,0
6670539784269,1,mid_range,0
6742547529805,2,premium,0
6745402179661,0,budget,0
6865641144397,1,mid_range,0
4918949249101,1,mid_range,0
6810116718669,2,premium,0
6757462507597,0,budget,0
6842858209357,0,budget,0
6579928334413,1,mid_range,0
6865636491341,0,budget,0
6887072071757,1,mid_range,0
6810121240653,1,mid_range,0
7454611570765,0,budget,0
6625171701837,1,mid_range,0
6865637277773,1,mid_range,0
6625030406221,1,mid_range,0
11632716868,2,premium,0
6757461688397,1,mid_range,0
3598429093965,2,premium,0
7391323422797,1,mid_range,0
7355708997709,0,budget,0
7448542117965,1,mid_range,0
6865642225741,1,mid_range,0
6842861879373,1,mid_range,0
6722305294413,1,mid_range,0
6990291894349,1,mid_range,0
9337930116,1,mid_range,0
7323517583437,1,mid_range,0
6810121207885,1,mid_range,0
4820243268,0,budget,0
6642357502029,1,mid_range,0
6742548054093,0,budget,0
6865641635917,2,premium,0
6625171439693,1,mid_range,0
6583821074509,1,mid_range,0
7115852742733,0,budget,0
6920349286477,1,mid_range,0
6920347123789,0,budget,0
6625170522189,1,mid_range,0
7307484102733,1,mid_range,0
6575215083597,1,mid_range,0
7448541888589,1,mid_range,0
6214171076,2,premium,0
6687160270925,0,budget,0
6686352539725,0,budget,0
6742548709453,2,premium,0
9515491524,0,budget,0
6862697889869,1,mid_range,0
6865638785101,2,premium,0
7391322505293,1,mid_range,0
10060023876,1,mid_range,0
6625172357197,0,budget,0
7391321948237,2,premium,0
6990307950669,1,mid_range,0
6579927711821,0,budget,0
7115852480589,0,budget,0
6757462933581,1,mid_range,0
7579182628941,1,mid_range,0
6990308540493,1,mid_range,0
6588244000845,1,mid_range,0
6865641275469,1,mid_range,0
4786747506765,1,mid_range,0
7651606790221,1,mid_range,0
7523417784397,1,mid_range,0
6575214592077,1,mid_range,0
6886866518093,0,budget,0
7376878403661,1,mid_range,0
6625030373453,1,mid_range,0
7651610198093,1,mid_range,0
4655729377357,1,mid_range,0
6810117013581,0,budget,0
7454610620493,2,premium,0
4787927044,1,mid_range,0
6726801293389,1,mid_range,0
6886865535053,1,mid_range,0
6583821008973,1,mid_range,0
6719026430029,1,mid_range,0
6920347418701,0,budget,0
7391323029581,0,budget,0
6642886737997,2,premium,0
6990308180045,1,mid_range,0
7115854479437,2,premium,0
4918948298829,0,budget,0
7461656068173,0,budget,0
6598770196557,0,budget,0
7355708768333,2,premium,0
6245015684,2,premium,0
4918950068301,1,mid_range,0
4918948495437,1,mid_range,0
7523415588941,0,budget,0
6579911458893,2,premium,0
4918948528205,0,budget,0
6670539587661,0,budget,0
4870669631565,1,mid_range,0
280693571588,1,mid_range,0
6846131830861,1,mid_range,0
280380669956,1,mid_range,0
6722304835661,0,budget,0
6990287994957,0,budget,0
1382778863690,0,budget,0
7115853529165,1,mid_range,0
6886867796045,0,budget,0
1488646013002,1,mid_range,0
6598770262093,0,budget,0
6719026495565,1,mid_range,0
7454611898445,0,budget,0
7454613471309,0,budget,0
4730052420,1,mid_range,0
10040370180,0,budget,0
6633526132813,1,mid_range,0
7523419586637,1,mid_range,0
10297737796,1,mid_range,0
7355709980749,0,budget,0
6757462671437,0,budget,0
6810117046349,0,budget,0
6757462376525,0,budget,0
6737891360845,1,mid_range,0
4918950330445,1,mid_range,0
6873055002701,1,mid_range,0
7115852447821,0,budget,0
7391323488333,1,mid_range,0
6726801784909,0,budget,0
6722305261645,1,mid_range,0
2398546231373,1,mid_range,0
1493841412170,2,premium,0
6886867173453,1,mid_range,0
7355710799949,1,mid_range,0
4631178018893,0,budget,0
7454612422733,1,mid_range,0
6920346796109,0,budget,0
6575214657613,1,mid_range,0
6757463687245,1,mid_range,0
6742547595341,2,premium,0
7651608494157,1,mid_range,0
6687197626445,1,mid_range,0
6886865403981,1,mid_range,0
7523417391181,1,mid_range,0
6686351786061,0,budget,0
6757462573133,0,budget,0
6886866059341,2,premium,0
6865639374925,2,premium,0
6842860240973,1,mid_range,0
4801798084,1,mid_range,0
6579926827085,0,budget,0
9110267652,1,mid_range,0
4918948036685,0,budget,0
6448878212,2,premium,0
6920347615309,0,budget,0
6686352343117,0,budget,0
7355711258701,1,mid_range,0
6670539948109,1,mid_range,0
6810122977357,1,mid_range,0
6625172848717,0,budget,0
6990288879693,1,mid_range,0
6757463556173,0,budget,0
6686352506957,0,budget,0
6719026135117,0,budget,0
6757462409293,0,budget,0
378386148,2,premium,0
7391323848781,0,budget,0
7307483447373,0,budget,0
6579928170573,1,mid_range,0
2400046973005,0,budget,0
7355710931021,1,mid_range,0
6575214526541,1,mid_range,0
6757464145997,1,mid_range,0
6757461524557,0,budget,0
6920347353165,0,budget,0
4635859124301,1,mid_range,0
7355710734413,1,mid_range,0
6757464211533,1,mid_range,0
6625173307469,0,budget,0
6818331066445,1,mid_range,0
7579180466253,0,budget,0
7454612455501,1,mid_range,0
7115854413901,1,mid_range,0
1297154408522,0,budget,0
334693785,1,mid_range,0
6742548971597,0,budget,0
2400062570573,0,budget,0
6757463654477,0,budget,0
7115850088525,2,premium,0
6920346992717,2,premium,0
7115853856845,1,mid_range,0
6865637179469,1,mid_range,0
6990308081741,1,mid_range,0
6757462835277,1,mid_range,0
6598769999949,1,mid_range,0
6726800801869,1,mid_range,0
6549280096333,1,mid_range,0
6842862567501,1,mid_range,0
1493861957706,0,budget,0
4635859255373,1,mid_range,0
4786747080781,0,budget,0
4820128516,0,budget,0
4918948200525,0,budget,0
6865640882253,1,mid_range,0
6719026200653,0,budget,0
6886865010765,2,premium,0
6920346763341,0,budget,0
7391323979853,1,mid_range,0
7651606921293,1,mid_range,0
6742547890253,0,budget,0
10413197828,1,mid_range,0
6742548676685,2,premium,0
6818284863565,0,budget,0
6886867828813,1,mid_range,0
6726801326157,1,mid_range,0
7651608133709,1,mid_range,0
6575215312973,2,premium,0
6810123173965,1,mid_range,0
7523416604749,1,mid_range,0
6887072104525,1,mid_range,0
6625170391117,0,budget,0
6965883502669,1,mid_range,0
7115851038797,0,budget,0
6757464047693,1,mid_range,0
6842859454541,0,budget,0
6625170423885,0,budget,0
6549279703117,1,mid_range,0
7391323095117,0,budget,0
7355710111821,0,budget,0
1296977166410,2,premium,1
7651607052365,1,mid_range,0
6886864977997,2,premium,0
6865636884557,0,budget,0
6920348401741,0,budget,0
7115849891917,2,premium,0
2404653432909,1,mid_range,0
6757462212685,0,budget,0
7579180761165,0,budget,0
440498683908,0,budget,0
6886867664973,0,budget,0
6767832236109,1,mid_range,0
6652885532749,1,mid_range,0
7307483217997,0,budget,0
6625171800141,1,mid_range,0
4870669762637,0,budget,0
4173254660,2,premium,0
7391323193421,1,mid_range,0
6766634238029,1,mid_range,0
6686370660429,1,mid_range,0
7355709358157,0,budget,0
4631176642637,0,budget,0
6579926728781,0,budget,0
7391322079309,0,budget,0
6757463752781,1,mid_range,0
7454611701837,0,budget,0
7391322931277,0,budget,0
6625173176397,0,budget,0
6920349712461,0,budget,0
7482245480525,1,mid_range,0
4419711236,0,budget,0
4918947709005,0,budget,0
6990291238989,1,mid_range,0
7307484758093,1,mid_range,0
6742548152397,1,mid_range,0
7391322734669,1,mid_range,0
7361651146829,1,mid_range,0
10424479514960,2,premium,0
10445923058000,2,premium,0
10445877903696,2,premium,0
10445886849360,2,premium,0
10445865353552,2,premium,0
10424488329552,2,premium,0
10445931708752,2,premium,0
10445916373328,2,premium,0
10445907493200,2,premium,0
10445908869456,2,premium,0
10424334418256,2,premium,0
10445856670032,2,premium,0
10445914472784,2,premium,0
10445842841936,2,premium,0
10424479547728,2,premium,0
10424470274384,2,premium,0
10445848543568,2,premium,0
10445843988816,2,premium,0
10424490623312,2,premium,0
10424475910480,2,premium,0
10445914046800,2,premium,0
10445922500944,2,premium,0
10445905756496,2,premium,0
10424489181520,2,premium,0
10424470470992,2,premium,0
10424480498000,2,premium,0
10445915947344,2,premium,0
10445865550160,2,premium,0
10424285004112,0,budget,0
10424470208848,2,premium,0
10445886030160,2,premium,0
10445900874064,2,premium,0
10445910999376,2,premium,0
10424490197328,2,premium,0
10424203968848,1,mid_range,0
10445886095696,2,premium,0
10445935640912,2,premium,0
10445913293136,2,premium,0
10424241848656,2,premium,0
10445929644368,2,premium,0
10445883998544,2,premium,0
10424485871952,2,premium,0
10445877248336,2,premium,0
10445865910608,2,premium,0
10424472273232,2,premium,0
10424483709264,2,premium,0
10445856211280,2,premium,0
10424475025744,2,premium,0
10445931446608,2,premium,0
10445923549520,2,premium,0
10445872202064,2,premium,0
10424473518416,2,premium,0
10445944062288,2,premium,0
10445922926928,2,premium,0
10445886980432,2,premium,0
10445919715664,2,premium,0
10445905658192,2,premium,0
10445851459920,2,premium,0
10445885964624,2,premium,0
10445929152848,2,premium,0
10445922959696,2,premium,0
10445846315344,2,premium,0
10445922107728,2,premium,0
10445851984208,2,premium,0
10445872988496,2,premium,0
10424482890064,2,premium,0
10445904085328,2,premium,0
10424487444816,2,premium,0
10445847986512,2,premium,0
10445867778384,2,premium,0
10445877182800,2,premium,0
10424479220048,2,premium,0
10424471060816,2,premium,0
10445886062928,2,premium,0
10445881639248,2,premium,0
10445910344016,2,premium,0
10424480825680,2,premium,0
10424482726224,2,premium,0
10445906772304,2,premium,0
10424486527312,2,premium,0
10445921354064,2,premium,0
10424485773648,2,premium,0
10424480923984,2,premium,0
10424487543120,2,premium,0
10445901070672,2,premium,0
10445876166992,2,premium,0
10445943865680,2,premium,0
10445934428496,2,premium,0
10445870760272,2,premium,0
10445873578320,2,premium,0
10445870334288,2,premium,0
10424467718480,2,premium,0
10445869973840,2,premium,0
10424481087824,2,premium,0
10445910147408,2,premium,0
10445932986704,2,premium,0
10424481579344,2,premium,0
