price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
91.0,30.0,112,238,112,1,0,2,1,1
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,74,4,103,6,1,0,1,0
49.95,0.0,139,19,103,6,1,0,1,0
44.0,0.0,0,173,139,25,5,1,0,0
69.0,0.0,26,19,46,6,1,0,1,0
150.0,0.0,0,46,1,39,9,2,0,0
49.95,0.0,26,4,103,6,1,0,1,0
32.0,0.0,108,160,117,34,7,1,1,0
118.0,37.2,0,1804,153,39,9,2,0,1
6.99,14.4,34,365,42,47,3,3,1,1
69.0,29.6,0,1903,101,39,9,2,0,1
250.0,0.0,0,1342,1,39,9,2,0,0
33.6,30.0,0,173,138,25,5,1,0,1
23.0,0.0,212,1186,121,46,6,2,1,0
62.0,0.0,0,40,117,34,7,1,0,0
54.95,0.0,43,4,103,6,1,0,1,0
4.99,7.9,46,365,52,47,3,3,1,1
80.0,20.0,61,196,112,1,0,2,1,1
60.0,0.0,0,322,117,34,7,1,0,0
88.0,31.2,0,1902,11,39,9,2,0,1
36.8,20.0,36,344,142,25,5,1,1,1
50.0,0.0,141,47,81,25,5,1,1,0
69.5,0.0,150,256,71,13,2,2,1,0
46.0,0.0,40,153,71,13,2,2,1,0
49.95,0.0,207,19,103,6,1,0,1,0
79.5,0.0,66,471,71,12,2,2,1,0
65.0,0.0,117,28,117,34,7,1,1,0
82.8,40.0,0,375,53,39,9,2,0,1
38.0,0.0,131,82,117,34,7,1,1,0
79.99,0.0,124,222,49,38,8,2,1,0
49.0,59.2,24,217,112,1,0,2,1,1
44.0,0.0,176,73,137,25,5,1,1,0
48.0,0.0,0,57,76,25,5,1,0,0
50.0,0.0,0,47,134,25,5,1,0,0
70.0,50.0,41,12,112,1,0,2,1,1
84.5,0.0,2,43,71,13,2,2,1,0
55.99,30.0,33,1559,128,38,8,2,1,1
64.5,0.0,75,96,71,13,2,2,1,0
29.5,0.0,174,473,71,12,2,2,1,0
49.95,0.0,32,4,103,6,1,0,1,0
100.0,20.0,0,1881,153,39,9,2,0,1
99.99,0.0,0,1291,99,38,8,2,0,0
36.8,20.0,43,344,139,25,5,1,1,1
49.95,0.0,156,4,103,6,1,0,1,0
44.0,0.0,155,48,142,25,5,1,1,0
54.95,0.0,317,19,103,6,1,0,1,0
110.0,0.0,16,7,112,1,0,2,1,0
75.0,0.0,258,70,112,1,0,2,1,0
46.0,50.0,0,1635,11,39,9,2,0,1
20.0,0.0,0,47,124,25,5,1,0,0
108.0,42.6,0,1902,53,39,9,2,0,1
59.99,0.0,0,663,17,38,8,2,0,0
82.8,40.0,0,379,153,39,9,2,0,1
39.95,0.0,67,19,127,6,1,0,1,0
129.99,15.5,67,365,96,4,3,3,1,1
36.0,0.0,174,322,117,34,7,1,1,0
100.0,0.0,14,273,112,1,0,2,1,0
40.0,0.0,87,12,139,25,5,1,1,0
49.95,0.0,158,19,103,6,1,0,1,0
151.2,10.0,33,411,15,44,6,2,1,1
70.8,40.0,0,771,153,39,9,2,0,1
100.0,0.0,67,126,117,34,7,1,1,0
55.0,0.0,54,126,117,34,7,1,1,0
68.0,0.0,0,74,117,34,7,1,0,0
48.0,20.0,0,344,78,25,5,1,0,1
44.0,0.0,37,344,147,25,5,1,1,0
44.0,50.0,0,1070,11,39,9,2,0,1
14.99,9.9,89,365,8,41,3,3,1,1
59.5,0.0,302,217,71,13,2,2,1,0
49.95,0.0,0,19,103,6,1,0,0,0
76.8,40.0,0,601,11,39,9,2,0,1
22.0,0.0,0,74,117,34,7,1,0,0
59.0,39.8,0,1903,153,39,9,2,0,1
28.0,0.0,334,81,140,25,5,1,1,0
62.5,50.0,0,1083,153,39,9,2,0,1
49.95,0.0,27,19,103,6,1,0,1,0
62.5,50.0,0,928,153,39,9,2,0,1
49.95,0.0,32,4,103,6,1,0,1,0
56.0,0.0,0,344,137,25,5,1,0,0
138.6,30.0,0,528,53,39,9,2,0,1
150.0,0.0,0,46,1,39,9,2,0,0
49.95,0.0,12,19,103,6,1,0,1,0
55.0,50.0,124,161,112,1,0,2,1,1
49.99,0.0,24,21,49,38,8,2,1,0
10.0,50.0,432,516,1,1,0,2,1,1
177.3,10.0,59,237,15,43,6,2,1,1
64.0,50.0,0,1902,11,39,9,2,0,1
84.0,40.0,37,462,112,1,0,2,1,1
44.5,0.0,132,152,71,12,2,2,1,0
67.5,10.0,163,596,15,46,6,2,1,1
64.5,0.0,73,113,71,13,2,2,1,0
40.0,0.0,83,12,142,25,5,1,1,0
14.0,0.0,503,28,117,34,7,1,1,0
35.2,20.0,0,344,142,25,5,1,0,1
28.8,40.0,0,1364,53,39,9,2,0,1
63.0,20.8,237,634,71,12,2,2,1,1
39.0,50.0,0,1903,53,39,9,2,0,1
82.8,40.0,0,582,153,39,9,2,0,1
45.0,0.0,0,400,117,34,7,1,0,0
36.0,0.0,131,47,7,25,5,1,1,0
49.95,0.0,99,4,103,6,1,0,1,0
68.0,0.0,0,74,117,34,7,1,0,0
49.95,0.0,71,19,103,6,1,0,1,0
46.0,50.0,0,1134,11,39,9,2,0,1
32.0,20.0,98,102,81,25,5,1,1,1
89.0,30.5,0,1635,153,39,9,2,0,1
74.5,0.0,138,20,71,13,2,2,1,0
115.0,0.0,37,7,112,1,0,2,1,0
49.95,0.0,71,19,103,6,1,0,1,0
58.0,0.0,159,236,117,34,7,1,1,0
38.0,0.0,103,100,117,34,7,1,1,0
70.0,28.6,0,1635,153,39,9,2,0,1
30.0,0.0,228,81,143,25,5,1,1,0
28.0,0.0,234,203,95,44,6,2,1,0
36.8,20.0,0,130,81,25,5,1,0,1
49.0,57.4,107,378,112,1,0,2,1,1
26.0,0.0,155,558,61,43,6,2,1,0
64.0,0.0,57,196,117,34,7,1,1,0
46.0,0.0,19,20,139,25,5,1,1,0
76.0,0.0,198,126,117,34,7,1,1,0
59.5,0.0,49,18,71,13,2,2,1,0
153.0,10.0,11,83,15,44,6,2,1,1
24.0,40.0,245,344,79,25,5,1,1,1
60.0,0.0,27,94,53,39,9,2,1,0
12999.99,17.5,36,365,92,37,3,3,1,1
74.5,0.0,135,18,71,13,2,2,1,0
56.0,20.0,145,344,133,25,5,1,1,1
22.0,0.0,92,237,14,43,6,2,1,0
38.0,0.0,111,82,117,34,7,1,1,0
150.0,0.0,0,46,1,39,9,2,0,0
25.0,0.0,0,293,75,25,5,1,0,0
76.8,40.0,0,622,153,39,9,2,0,1
38.0,0.0,0,236,117,34,7,1,0,0
155.0,0.0,9,195,153,39,9,2,1,0
135.0,0.0,12,70,112,1,0,2,1,0
69.0,50.0,0,1097,11,39,9,2,0,1
66.0,40.0,39,196,112,1,0,2,1,1
49.95,0.0,142,19,103,6,1,0,1,0
49.95,0.0,147,19,103,6,1,0,1,0
38.5,30.0,0,1138,53,39,9,2,0,1
52.0,0.0,98,82,117,34,7,1,1,0
60.0,50.0,53,12,112,1,0,2,1,1
38.0,0.0,64,12,142,25,5,1,1,0
49.95,0.0,29,19,103,6,1,0,1,0
75.0,0.0,47,13,112,1,0,2,1,0
39.0,50.0,0,1714,53,39,9,2,0,1
69.5,0.0,92,43,71,12,2,2,1,0
40.0,49.7,48,287,71,13,2,2,1,1
19.5,0.0,119,22,71,13,2,2,1,0
24.0,20.0,347,344,142,25,5,1,1,1
49.95,0.0,42,19,103,6,1,0,1,0
46.0,0.0,54,183,117,34,7,1,1,0
129.99,0.0,28,7,20,38,8,2,1,0
60.0,50.0,29,12,112,1,0,2,1,1
60.0,0.0,48,47,134,25,5,1,1,0
39.0,0.0,188,27,109,44,6,2,1,0
70.0,50.0,168,12,112,1,0,2,1,1
49.95,0.0,205,19,103,6,1,0,1,0
13.0,0.0,97,1092,68,43,6,2,1,0
106.25,15.0,0,1726,153,39,9,2,0,1
38.0,0.0,111,344,81,25,5,1,1,0
40.0,0.0,38,223,117,34,7,1,1,0
49.95,0.0,246,19,103,6,1,0,1,0
40.0,0.0,0,215,117,34,7,1,0,0
8.99,0.0,0,2041,16,38,8,2,0,0
34.95,0.0,87,19,103,6,1,0,1,0
55.0,0.0,132,126,117,34,7,1,1,0
3.99,8.1,7,365,52,47,3,3,1,1
49.95,0.0,90,4,103,6,1,0,1,0
50.0,0.0,0,400,117,34,7,1,0,0
45.0,0.0,0,28,117,34,7,1,0,0
62.0,0.0,0,49,117,34,7,1,0,0
47.0,30.9,0,1657,53,39,9,2,0,1
139.3,30.0,2,168,4,43,6,2,1,1
14.0,0.0,0,28,117,34,7,1,0,0
62.99,37.0,18,2913,99,38,8,2,1,1
64.0,0.0,208,230,117,34,7,1,1,0
50.0,0.0,0,28,117,34,7,1,0,0
34.99,30.0,0,1330,125,38,8,2,0,1
12.99,8.0,14,365,52,47,3,3,1,1
21.0,0.0,156,1022,57,43,6,2,1,0
48.0,0.0,0,100,117,34,7,1,0,0
150.0,0.0,0,496,1,39,9,2,0,0
29.95,0.0,119,19,5,6,1,0,1,0
34.95,0.0,66,19,103,6,1,0,1,0
