price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
98.0,0.0,0,1880,2,38,9,2,0,0
48.0,40.0,54,129,55,38,9,2,1,1
8.0,0.0,401,122,2,1,0,2,1,0
64.0,50.0,0,1020,156,38,9,2,0,1
22.5,0.0,0,1777,2,38,9,2,0,0
39.95,0.0,117,10,126,6,1,0,1,0
50.0,0.0,0,268,74,25,5,1,0,0
148.0,40.3,0,1880,102,38,9,2,0,1
119.99,0.0,21,1536,130,37,8,2,1,0
39.99,0.0,40,963,17,37,8,2,1,0
98.0,0.0,62,376,7,1,0,2,1,0
54.0,0.0,119,34,120,34,7,1,1,0
54.95,0.0,71,10,104,6,1,0,1,0
68.0,0.0,0,260,120,34,7,1,0,0
38.0,0.0,162,394,118,1,0,2,1,0
34.95,0.0,94,10,104,6,1,0,1,0
94.5,30.0,0,870,156,38,9,2,0,1
47.95,30.5,41,10,48,6,1,0,1,1
49.95,0.0,43,10,105,6,1,0,1,0
69.0,29.6,0,1880,156,38,9,2,0,1
44.0,0.0,181,58,144,25,5,1,1,0
91.0,30.0,75,173,114,1,0,2,1,1
99.0,20.8,0,1880,156,38,9,2,0,1
50.0,0.0,81,137,120,34,7,1,1,0
180.0,10.0,47,600,16,42,6,2,1,1
42.0,0.0,131,59,120,34,7,1,1,0
49.95,0.0,78,10,104,6,1,0,1,0
54.95,0.0,87,5,104,6,1,0,1,0
105.0,0.0,39,194,114,1,0,2,1,0
46.0,0.0,0,34,85,25,5,1,0,0
64.0,0.0,17,321,82,25,5,1,1,0
46.0,50.0,0,1110,12,38,9,2,0,1
44.8,20.0,31,149,144,25,5,1,1,1
89.99,14.7,98,365,40,16,3,3,1,1
45.5,30.0,0,562,55,38,9,2,0,1
20.2,65.2,0,260,120,34,7,1,0,1
50.0,0.0,68,416,111,43,6,2,1,0
59.5,0.0,83,232,75,13,2,2,1,0
58.0,0.0,95,5,120,34,7,1,1,0
32.0,0.0,253,51,79,25,5,1,1,0
54.95,0.0,63,5,104,6,1,0,1,0
45.0,10.0,0,321,85,25,5,1,0,1
91.0,30.0,88,215,114,1,0,2,1,1
38.0,0.0,87,133,120,34,7,1,1,0
17.6,20.0,85,79,85,25,5,1,1,1
8.99,13.4,88,365,54,46,3,3,1,1
100.0,0.0,0,160,120,34,7,1,0,0
65.0,27.4,0,424,75,12,2,2,0,1
50.0,0.0,87,77,120,34,7,1,1,0
54.95,0.0,132,10,104,6,1,0,1,0
50.4,10.0,118,321,80,25,5,1,1,1
39.0,62.9,53,138,114,1,0,2,1,1
54.95,0.0,12,10,104,6,1,0,1,0
120.0,20.0,4,176,114,1,0,2,1,1
99.99,0.0,156,328,131,37,8,2,1,0
18.0,70.0,0,321,82,25,5,1,0,1
54.95,0.0,102,5,104,6,1,0,1,0
55.0,0.0,0,1880,2,0,9,2,0,0
54.95,0.0,136,10,104,6,1,0,1,0
60.0,50.0,21,138,114,1,0,2,1,1
50.0,52.4,86,1213,114,1,0,2,1,1
64.0,50.0,0,780,55,38,9,2,0,1
69.5,0.0,41,232,75,13,2,2,1,0
54.6,30.0,0,523,2,38,9,2,0,1
64.5,0.0,74,72,75,13,2,2,1,0
33.6,20.0,0,107,84,25,5,1,0,1
42.0,0.0,0,321,144,25,5,1,0,0
49.95,0.0,70,10,104,6,1,0,1,0
94.5,30.0,0,1341,156,38,9,2,0,1
54.95,0.0,39,5,104,6,1,0,1,0
12999.99,17.5,36,365,93,36,3,3,1,1
79.5,0.0,46,206,75,13,2,2,1,0
87.5,30.0,0,1521,156,38,9,2,0,1
192.6,10.0,61,123,16,42,6,2,1,1
95.0,0.0,144,376,7,1,0,2,1,0
78.0,37.6,0,1703,156,38,9,2,0,1
44.0,0.0,52,51,147,25,5,1,1,0
118.8,40.0,37,162,55,38,9,2,1,1
4.99,7.9,46,365,54,46,3,3,1,1
34.95,0.0,81,10,104,6,1,0,1,0
42.0,0.0,0,228,120,34,7,1,0,0
90.0,0.0,19,75,7,1,0,2,1,0
44.0,0.0,48,52,148,25,5,1,1,0
34.95,0.0,67,10,104,6,1,0,1,0
66.0,0.0,109,173,120,34,7,1,1,0
79.5,0.0,112,19,75,13,2,2,1,0
96.6,30.0,0,865,12,38,9,2,0,1
46.0,50.0,0,1110,12,38,9,2,0,1
69.0,50.0,0,1415,156,38,9,2,0,1
34.95,0.0,206,10,104,6,1,0,1,0
30.0,21.1,0,1334,55,38,9,2,0,1
56.0,0.0,80,51,120,34,7,1,1,0
36.0,10.0,0,321,85,25,5,1,0,1
40.0,0.0,48,5,120,34,7,1,1,0
48.0,0.0,15,1389,2,38,9,2,1,0
18.4,60.0,0,321,133,25,5,1,0,1
18.0,0.0,144,75,118,1,0,2,1,0
99.99,0.0,110,422,100,37,8,2,1,0
8.4,70.0,0,260,120,34,7,1,0,1
59.5,0.0,121,806,75,12,2,2,1,0
49.0,50.0,0,1039,12,38,9,2,0,1
15.0,40.0,146,10,7,1,0,2,1,1
13.5,70.0,0,260,120,34,7,1,0,1
48.0,0.0,33,23,120,34,7,1,1,0
76.8,40.0,0,311,156,38,9,2,0,1
68.0,0.0,84,185,120,34,7,1,1,0
174.6,10.0,4,130,16,42,6,2,1,1
398.0,0.0,32,116,102,38,9,2,1,0
48.0,20.0,16,79,80,25,5,1,1,1
59.0,20.8,79,151,75,13,2,2,1,1
49.95,0.0,62,10,105,6,1,0,1,0
19.0,0.0,187,535,61,42,6,2,1,0
24.95,0.0,176,10,6,6,1,0,1,0
40.0,0.0,57,103,120,34,7,1,1,0
62.0,0.0,121,16,120,34,7,1,1,0
68.0,0.0,29,160,120,34,7,1,1,0
99.0,26.7,26,10,114,1,0,2,1,1
54.95,0.0,142,5,104,6,1,0,1,0
82.6,30.0,0,670,12,38,9,2,0,1
52.0,0.0,51,34,120,34,7,1,1,0
70.8,40.0,0,341,156,38,9,2,0,1
60.0,0.0,90,77,120,34,7,1,1,0
44.99,0.0,195,493,100,37,8,2,1,0
42.0,60.0,6,194,114,1,0,2,1,1
42.0,29.4,399,51,75,13,2,2,1,1
34.95,0.0,95,10,104,6,1,0,1,0
39.0,62.9,33,138,114,1,0,2,1,1
48.0,0.0,57,321,80,25,5,1,1,0
52.0,0.0,224,51,80,25,5,1,1,0
54.95,0.0,107,5,104,6,1,0,1,0
65.0,0.0,82,185,120,34,7,1,1,0
110.0,0.0,14,229,114,1,0,2,1,0
91.0,30.0,105,215,114,1,0,2,1,1
59.5,0.0,209,19,75,12,2,2,1,0
64.0,50.0,0,1298,12,38,9,2,0,1
44.8,20.0,0,129,82,25,5,1,0,1
54.5,0.0,219,232,75,13,2,2,1,0
69.0,0.0,142,10,48,6,1,0,1,0
30.4,20.0,135,129,83,25,5,1,1,1
24.0,0.0,176,58,148,25,5,1,1,0
39.6,10.0,0,321,137,25,5,1,0,1
49.95,0.0,367,10,104,6,1,0,1,0
32.0,0.0,147,23,45,25,5,1,1,0
34.0,0.0,112,1138,66,42,6,2,1,0
8.1,82.0,0,260,120,34,7,1,0,1
75.6,30.0,168,884,2,38,9,2,1,1
30.8,30.0,0,321,80,25,5,1,0,1
88.0,0.0,119,194,111,43,6,2,1,0
58.0,0.0,47,5,120,34,7,1,1,0
25.0,28.6,86,493,2,1,0,2,1,1
10.0,66.1,212,410,75,12,2,2,1,1
33.6,30.0,164,321,83,25,5,1,1,1
52.0,0.0,205,228,120,34,7,1,1,0
50.0,52.4,106,964,114,1,0,2,1,1
59.99,0.0,107,1894,51,37,8,2,1,0
24.0,20.0,153,79,151,25,5,1,1,1
52.0,0.0,161,5,120,34,7,1,1,0
40.0,42.4,74,44,75,13,2,2,1,1
45.0,0.0,73,75,2,1,0,2,1,0
36.8,20.0,46,321,151,25,5,1,1,1
49.95,0.0,83,10,104,6,1,0,1,0
87.0,40.0,164,421,114,1,0,2,1,1
49.95,0.0,167,10,104,6,1,0,1,0
61.0,37.8,0,1703,12,38,9,2,0,1
69.5,0.0,63,232,75,13,2,2,1,0
35.0,56.0,119,30,75,12,2,2,1,1
54.0,0.0,84,59,120,34,7,1,1,0
110.0,0.0,97,1213,114,1,0,2,1,0
56.0,0.0,111,153,144,25,5,1,1,0
7.99,0.0,152,2655,100,37,8,2,1,0
20.0,0.0,229,899,60,42,6,2,1,0
55.0,50.0,82,170,114,1,0,2,1,1
100.0,0.0,54,250,114,1,0,2,1,0
24.0,20.0,152,110,83,25,5,1,1,1
34.0,0.0,0,269,150,25,5,1,0,0
55.8,10.0,75,18,16,42,6,2,1,1
60.0,0.0,82,70,55,38,9,2,1,0
41.99,30.0,37,2469,106,37,8,2,1,1
69.5,0.0,80,232,75,13,2,2,1,0
69.95,0.0,123,10,68,6,1,0,1,0
68.0,0.0,64,180,120,34,7,1,1,0
46.0,0.0,36,5,120,34,7,1,1,0
87.5,30.0,0,1415,156,38,9,2,0,1
54.95,0.0,16,5,104,6,1,0,1,0
21.7,62.6,0,260,120,34,7,1,0,1
140.0,0.0,108,176,114,1,0,2,1,0
34.99,17.0,84,365,54,46,3,3,1,1
58.0,0.0,180,145,120,34,7,1,1,0
