product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806376382666,Gymshark Power Washed Oversized Hoodie - Reset Pink/Acid Wash,47.3544,3.5717,2,budget,0,40.0,3.0,0,womens pullovers,gymshark
6806664151242,Gymshark Interval Seamless Shorts - Stealth Blue,48.3567,3.5842,2,budget,0,46.0,4.3,0,womens shorts,gymshark
6806504702154,Gymshark Collegiate Graphic Crew Neck Pullover - Black/ Pebble Grey,47.3582,3.5291,2,budget,0,60.0,3.6,0,womens pullovers,gymshark
6806508601546,Gymshark Midi Frill Socks 3pk - GS Pebble Grey/GS Light Pink/GS Calm Pink,61.3318,4.3697,2,budget,0,16.0,4.7,0,womens unisex womens socks,gymshark
6806670016714,Gymshark Conditioning Club Washed Tank - Iron Blue/Wash,-12.5278,-0.1335,0,premium,0,34.0,4.1,0,mens sleeveless tops,gymshark
6806293283018,"Gymshark Sport Zero 5"" Shorts - Soft Brown",-13.5319,-0.1942,0,premium,0,23.0,3.7,0,mens shorts,gymshark
6806780149962,Gymshark Whitney Mid-High Rise Flared Leggings - Black,43.3662,3.2915,2,budget,0,54.0,3.2,0,womens leggings,gymshark
6806566797514,Gymshark Flutter Woven Shorts -  Dusk Purple,48.3565,3.5805,2,budget,0,44.0,3.4,0,womens shorts,gymshark
6806212477130,"Gymshark Arrival 5"" Shorts - Athletic Green",-13.5303,-0.1665,0,premium,0,23.4,3.1,0,mens shorts,gymshark
6806315040970,Gymshark Power Cap - Black,-51.4582,-2.4447,1,mid_range,0,25.6,3.7,0,headwear,gymshark
6806703997130,Gymshark Weekend T-Shirt - Light Grey/White,-11.5296,-0.0517,0,premium,0,36.0,3.8,0,mens ss tops,gymshark
6806633808074,Gymshark Conditioning Club Washed T-Shirt - Black/Dayglow Peach/Wash,-11.5297,-0.0953,0,premium,0,40.0,5.0,0,mens ss tops,gymshark
6806553166026,Gymshark Medium Support Running Sports Bra - GS Storm Blue,52.349,3.8254,2,budget,0,44.0,4.5,0,womens sports bras,gymshark
6805004845258,Gymshark Vital 1/4 Zip - Black/Silhouette Grey,-15.5223,-0.3135,0,premium,0,44.0,4.7,0,mens pullover,gymshark
15360494436739,Foundations Oversized Sweatshirt | Light Grey Marl,24.8418,11.3856,2,budget,0,62.0,2.9,1,sportswear,oneractive
15599494201731,"AirMove™ Lined Shorts 3"" with Reflective Logo | Coal",24.8428,11.3904,2,budget,0,56.0,4.9,1,sportswear,oneractive
15506853822851,Quilted Tote Bag | Sand,24.8425,11.3899,2,budget,0,65.0,5.0,1,sportswear,oneractive
15544582177155,EasyLift™ Ultra Minimal Bralette with Grey Logo | Fiery Red,24.8427,11.3807,2,budget,0,38.0,4.7,1,sportswear,oneractive
15599492301187,Mellow™ Motion Wide V Neck Long Sleeve Top | White,24.8434,11.4118,2,budget,0,45.0,4.6,1,sportswear,oneractive
15819075453315,Oner At Home Night Button Down Long Sleeve Top | Black,24.8437,11.4094,2,budget,0,45.0,4.8,1,sportswear,oneractive
15599494005123,Foundations Cosy Oversized Joggers | Plum Brown,24.8428,11.3662,2,budget,0,62.0,3.7,1,sportswear,oneractive
15217110352259,"SoftMotion™ Cycling Shorts 8"" with White Logo | Dark Racing Green",24.8417,11.4253,2,budget,0,54.0,4.1,1,sportswear,oneractive
15457871790467,Foundations Oversized Crew Neck Sweatshirt with Oner Embroidery | Petal Pink,24.8428,11.4164,2,budget,0,68.0,5.0,1,sportswear,oneractive
15360495649155,Foundations Oversized 1/4 Zip Sweatshirt | True Blue,24.8423,11.42,2,budget,0,68.0,5.0,1,sportswear,oneractive
15544576082307,SoftMotion™ High Waisted Leggings with Grey Logo | Velvet Mocha,24.8426,11.3877,2,budget,0,65.0,4.7,1,sportswear,oneractive
15527215071619,SoftMotion™ Bralette with Grey Logo | Black,24.8427,11.3852,2,budget,0,45.0,5.0,1,sportswear,oneractive
8476550594898,Trainer Liner Socks 3 Pack | Grey/White/Black,24.8361,11.3939,2,budget,0,14.0,4.8,1,sportswear,oneractive
15360495026563,Foundations Oversized Hoodie | Black,24.8418,11.3851,2,budget,0,68.0,4.9,1,sportswear,oneractive
15303350190467,SoftMotion™ High Waisted Capri Leggings with White Logo | Ruby Red,24.842,11.4223,2,budget,0,58.0,4.2,1,sportswear,oneractive
15819072012675,Varsity Stripe Long Crew Socks 1 Pack | Cloud Blue,24.8432,11.3647,2,budget,0,14.0,5.0,1,sportswear,oneractive
15056169271683,SoftMotion™ Long Sleeve Crop Top with White Logo | Granite Blue,24.8411,11.4295,2,budget,0,54.0,3.9,1,sportswear,oneractive
15819076010371,Mellow™ Motion Crew Neck Mid Top | Pastel Yellow,24.8432,11.367,2,budget,0,38.0,4.4,1,sportswear,oneractive
15319053664643,UnifiedMove™ Wrap Flared Bottoms | Dark Umber Brown,24.8416,11.3736,2,budget,0,65.0,4.1,1,sportswear,oneractive
15367706706307,SoftMotion™ Shrug Cover with White Logo | Alpine Green,24.8424,11.4194,2,budget,0,40.0,4.7,1,sportswear,oneractive
15217122476419,Go To Seamless Loose Top | Glaucous Blue,24.8417,11.4252,2,budget,0,38.0,4.6,1,sportswear,oneractive
15028956135811,Cotton Icon Baby T-Shirt | Moss Brown,24.8404,11.3606,2,budget,0,30.0,4.0,1,sportswear,oneractive
15427616473475,SoftMotion™ Straight Leg Bottoms with White Logo | Dark Racing Green,24.8422,11.3723,2,budget,0,68.0,3.6,1,sportswear,oneractive
15379489948035,SoftMotion™ Flared Bottoms with White Logo | Ash Grey,24.8424,11.4192,2,budget,0,68.0,4.6,1,sportswear,oneractive
15819077452163,Foundations All Season Cropped Zip Through Hoodie | Oat Marl,24.8431,11.3335,2,budget,0,58.0,4.7,1,sportswear,oneractive
15527215694211,SoftMotion™ Jacket with Grey Logo | Black,24.8432,11.4133,2,budget,0,65.0,4.4,1,sportswear,oneractive
15506860671363,At Home Night Shorts | Burnt Maroon Red,24.8425,11.3754,2,budget,0,42.0,4.7,1,sportswear,oneractive
15819076174211,Mellow™ Motion Crew Neck Long Sleeve Top | Cloud Blue,24.8432,11.3874,2,budget,0,45.0,4.2,1,sportswear,oneractive
15506850316675,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with White Logo | True Blue,24.8425,11.3994,2,budget,0,52.0,4.7,1,sportswear,oneractive
15506852938115,SoftMotion™ Contrast Scoop Back Bralette with White Logo | Black,24.8425,11.3731,2,budget,0,50.0,5.0,1,sportswear,oneractive
15544575033731,SoftMotion™ Mid Jacket with Grey Logo | White,24.8426,11.3446,2,budget,0,62.0,5.0,1,sportswear,oneractive
8743773798738,UnifiedMove™ Jacket | Black,24.8419,11.4232,2,budget,0,62.0,4.2,1,sportswear,oneractive
9329373512018,Go To Seamless Fitted Top | True Blue,24.839,11.4029,2,budget,0,42.0,5.0,1,sportswear,oneractive
15448246485379,Foundations Oversized Oner Girlfriend Sweatshirt | Light Grey Marl,24.8422,11.3764,2,budget,0,68.0,4.6,1,sportswear,oneractive
15409487970691,SoftMotion™ Headband with White Logo | Dark Umber Brown,24.8427,11.4176,2,budget,0,14.0,5.0,1,sportswear,oneractive
15396629610883,EasyLift™ Zip High Neck Sports Bra with White Logo | Plum Brown,24.842,11.3922,2,budget,0,45.0,5.0,1,sportswear,oneractive
15819082137987,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Pastel Yellow,24.8437,11.4094,2,budget,0,50.0,4.1,1,sportswear,oneractive
15599491350915,Seamless Strappy Bralette | Charcoal Marl,24.8434,11.4118,2,budget,0,32.0,4.4,1,sportswear,oneractive
15862620094851,EffortlessLift™ Square Neck Sports Bra with Grey Logo | Black,24.8433,11.3794,2,budget,0,40.0,5.0,1,sportswear,oneractive
15646981194115,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Chalk Pink,24.8436,11.4104,2,budget,0,52.0,3.9,1,sportswear,oneractive
15335345586563,EasyLift™ Cross Back Sports Bra with White Logo | Midnight,24.8417,11.3778,2,budget,0,38.0,3.4,1,sportswear,oneractive
15544576672131,Mellow™ Motion Crew Neck Top | Dark Khaki,24.8427,11.3923,2,budget,0,40.0,4.0,1,sportswear,oneractive
15396628496771,UnifiedMove™ Micro Bandeau Bralette | True Blue,24.842,11.3945,2,budget,0,40.0,3.8,1,sportswear,oneractive
15427619488131,EnhanceLift™ Seamless Leggings with White Logo | Cobalt Blue,24.8422,11.3674,2,budget,0,65.0,4.3,1,sportswear,oneractive
15352472600963,EffortlessLift™ Seamless Shorts with White Logo | Vintage Navy,24.8418,11.3985,2,budget,0,50.0,4.9,1,sportswear,oneractive
15575445668227,UnifiedMove™ Pocket Jacket with Reflective Logo | Blackberry Purple,24.8428,11.3904,2,budget,0,64.0,4.3,1,sportswear,oneractive
15544579424643,EffortlessLift™ Seamless Shorts with Grey Logo | Velvet Mocha,24.8427,11.3835,2,budget,0,50.0,3.4,1,sportswear,oneractive
15599489089923,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Soft Girl Pink,24.8434,11.4118,2,budget,0,45.0,4.2,1,sportswear,oneractive
15457874346371,SoftMotion™ Scoop Neck Long Sleeve Top with Built in Bra Shelf | White,24.8423,11.3954,2,budget,0,58.0,4.8,1,sportswear,oneractive
15389728047491,EnhanceLift™ Seamless Strappy Sports Bra with White Logo | True Blue,24.8419,11.3694,2,budget,0,45.0,4.8,1,sportswear,oneractive
15379490177411,Mellow™ Rib Halter Neck Mid Vest with Built in Bra Shelf | Copper Brown,24.8419,11.3828,2,budget,0,46.0,4.4,1,sportswear,oneractive
15379492536707,Mid Weight Relaxed Straight Leg Joggers | Light Grey Marl,24.8419,11.4039,2,budget,0,62.0,4.2,1,sportswear,oneractive
15544577491331,Mellow™ Motion Crew Neck Mid Top | Plum Brown,24.8427,11.3699,2,budget,0,38.0,5.0,1,sportswear,oneractive
15544580342147,EffortlessLift™ Seamless Mid Rise Leggings with Grey Logo | Fiery Red,24.8426,11.3774,2,budget,0,60.0,4.9,1,sportswear,oneractive
15352473682307,Go To Seamless Fitted Mid Vest | White,24.8423,11.4202,2,budget,0,36.0,5.0,1,sportswear,oneractive
15886035616131,EnhanceLift™ Seamless Shorts with Grey Logo | Cloud Blue,24.8439,11.4079,2,budget,0,55.0,5.0,1,sportswear,oneractive
15346118132099,EasyLift™ High Neck Sports Bra with White Logo | Coal,24.8417,11.3956,2,budget,0,42.0,5.0,1,sportswear,oneractive
15360498925955,EffortlessLift™ Seamless Halter Neck Sports Bra | White,24.8418,11.4027,2,budget,0,40.0,4.0,1,sportswear,oneractive
15171097198979,SoftMotion™ Jacket with Grey Logo | Cloud Blue,24.8408,11.4059,2,budget,0,65.0,4.4,1,sportswear,oneractive
9755297743186,SoftMotion™ Leggings with White Logo | Ballet Pink,24.8402,11.4363,2,budget,0,65.0,4.6,1,sportswear,oneractive
15352471912835,EasyLift™ Cross Back Sports Bra with White Logo | Arctic Blue,24.8423,11.4202,2,budget,0,38.0,3.8,1,sportswear,oneractive
15575440556419,EasyLift™ High Neck Sports Bra with Grey Logo | Ruby Red,24.8428,11.3664,2,budget,0,42.0,5.0,1,sportswear,oneractive
15819074634115,SoftMotion™ Bralette with Grey Logo | Lavender Purple,24.8432,11.3925,2,budget,0,45.0,4.8,1,sportswear,oneractive
15319059005827,UnifiedMove™ High Waisted Leggings White Logo | True Blue,24.8421,11.4215,2,budget,0,62.0,4.7,1,sportswear,oneractive
15217111728515,SoftMotion™ Flared Bottoms with White Logo | Warm Sand,24.8416,11.4253,2,budget,0,68.0,4.7,1,sportswear,oneractive
15396630364547,Cotton Fitted Mid Vest | Moss Brown,24.842,11.3907,2,budget,0,26.0,4.9,1,sportswear,oneractive
15409487479171,Fleece Jacket with Chest Pocket | Vintage Purple,24.8426,11.4179,2,budget,0,100.0,3.5,1,sportswear,oneractive
15396628005251,UnifiedMove™ Pocket Jacket | Blackberry Purple,24.842,11.3985,2,budget,0,64.0,4.9,1,sportswear,oneractive
15578841579907,Oner Seamless Fitted Long Sleeve Mid Top | Light Blackberry Purple,24.8428,11.3964,2,budget,0,45.0,4.9,1,sportswear,oneractive
15389726572931,EnhanceLift™ Seamless Crop Jacket | White,24.8419,11.3981,2,budget,0,60.0,4.5,1,sportswear,oneractive
15506851529091,SoftMotion™ Halter Neck All In One Short with White Logo | Black,24.8424,11.3837,2,budget,0,90.0,5.0,1,sportswear,oneractive
15427618013571,SoftMotion™ High Neck Sports Bra with White Logo | Light Cobalt Blue,24.8422,11.3899,2,budget,0,48.0,4.7,1,sportswear,oneractive
15448250581379,SoftMotion™ Halter Neck Mid Vest with Built in Bra Shelf with White Logo | True Blue,24.8422,11.372,2,budget,0,52.0,5.0,1,sportswear,oneractive
15819076403587,Foundations All Season Straight Leg Joggers | Pastel Yellow,24.8431,11.3783,2,budget,0,62.0,4.5,1,sportswear,oneractive
9691757379922,Go To Seamless Fitted Long Sleeve Top | True Blue,24.8395,11.4084,2,budget,0,45.0,4.7,1,sportswear,oneractive
15599488729475,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Cherry Lacquer Purple,24.8434,11.4119,2,budget,0,55.0,3.5,1,sportswear,oneractive
9572819009874,Silhouette Brief | Nude 3,24.839,11.4082,2,budget,0,16.0,4.5,1,sportswear,oneractive
9691758362962,EffortlessLift™ Seamless Shorts with White Logo | Blackberry Purple,24.8413,11.3541,2,budget,0,50.0,4.5,1,sportswear,oneractive
8793744048466,Go To Seamless Fitted Top | Black,24.8386,11.4486,2,budget,0,42.0,4.4,1,sportswear,oneractive
15383821484419,Foundations Oversized Hoodie | Sand,24.8421,11.3933,2,budget,0,68.0,3.8,1,sportswear,oneractive
15819076305283,Foundations All Season Zip Through Hoodie | Grey Marl,24.8431,11.3722,2,budget,0,65.0,4.9,1,sportswear,oneractive
15575438983555,EasyLift™ Cross Back Sports Bra with Grey Logo | Black,24.8428,11.3925,2,budget,0,38.0,5.0,1,sportswear,oneractive
15352471519619,"AirMove™ Lined Shorts 2"" | Arctic Blue",24.8423,11.4203,2,budget,0,56.0,4.3,1,sportswear,oneractive
15183728214403,Mellow™ Rib Scoop Neck Vest with Built in Bra Shelf | Soft Black,24.841,11.4005,2,budget,0,50.0,5.0,1,sportswear,oneractive
15335345881475,EasyLift™ High Neck Sports Bra with White Logo | Midnight,24.8417,11.4055,2,budget,0,42.0,4.9,1,sportswear,oneractive
8793742606674,Go To Seamless Fitted Long Sleeve Top | Ash Grey,24.8386,11.4486,2,budget,0,45.0,5.0,1,sportswear,oneractive
15319057301891,Mellow™ Rib V Neck Mid Long Sleeve Top | Light Grey Marl,24.8422,11.4214,2,budget,0,40.0,4.7,1,sportswear,oneractive
8804860690770,EffortlessLift™ Seamless Shorts with White Logo | True Blue,24.8381,11.4077,2,budget,0,50.0,4.0,1,sportswear,oneractive
15599487254915,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Plum Brown,24.8434,11.4119,2,budget,0,54.0,5.0,1,sportswear,oneractive
15728071672195,EnhanceLift™ Seamless Shorts with Grey Logo | Plum Brown,24.8436,11.4105,2,budget,0,55.0,3.9,1,sportswear,oneractive
8355622027602,Mellow™ Soft Long Sleeve Top | White,24.8356,11.4504,2,budget,0,40.0,3.4,1,sportswear,oneractive
15252866204035,SoftMotion™ Skort with White Logo | Chalk Pink,24.8418,11.4242,2,budget,0,58.0,5.0,1,sportswear,oneractive
9755305771346,SoftMotion™ Sports Bra with White Logo | Sand,24.8419,11.4232,2,budget,0,45.0,4.6,1,sportswear,oneractive
15819077747075,Foundations All Season Crew Neck Sweatshirt | Oat Marl,24.8432,11.3892,2,budget,0,55.0,3.4,1,sportswear,oneractive
15819075355011,Oner At Home Night Shorts | Black,24.8432,11.3864,2,budget,0,42.0,4.4,1,sportswear,oneractive
15646991450499,SoftMotion™ High Neck Sports Bra with Grey Logo | True Blue,24.8435,11.4109,2,budget,0,48.0,5.0,1,sportswear,oneractive
15819077321091,Foundations All Season Joggers | Grey Marl,24.8431,11.3649,2,budget,0,58.0,3.8,1,sportswear,oneractive
15575446913411,UnifiedMove™ High Waisted Pocket Leggings with Reflective Logo | Coal,24.8428,11.3649,2,budget,0,64.0,4.9,1,sportswear,oneractive
15352474993027,UnifiedMove™ Pocket Jacket | Black,24.8423,11.4203,2,budget,0,64.0,4.0,1,sportswear,oneractive
15599494037891,Foundations Cosy Oversized Joggers | Light Grey Marl,24.8428,11.3839,2,budget,0,62.0,4.0,1,sportswear,oneractive
15303351435651,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with White Logo | Black,24.842,11.4223,2,budget,0,52.0,4.2,1,sportswear,oneractive
9677962871122,UnifiedMove™ Micro Bandeau Bralette | Black,24.8394,11.4075,2,budget,0,40.0,4.8,1,sportswear,oneractive
15819081023875,Mellow™ Rib Mid Short Sleeve Cardigan | Oat Marl,24.8437,11.4094,2,budget,0,45.0,3.7,1,sportswear,oneractive
15819075649923,Mellow™ Motion Crew Neck Top | Pastel Yellow,24.8432,11.3798,2,budget,0,40.0,4.4,1,sportswear,oneractive
8490580836690,"Timeless High Waisted Shorts 6"" | Coal",24.8325,11.4317,2,budget,0,25.0,4.6,1,sportswear,oneractive
15352474239363,EasyLift™ High Neck Sports Bra with White Logo | Powdered Orange,24.8423,11.4202,2,budget,0,42.0,4.8,1,sportswear,oneractive
8976057499986,Raw Lounge Oversized Shorts | Light Grey Marl,24.8414,11.401,2,budget,0,45.0,4.4,1,sportswear,oneractive
15506852577667,SoftMotion™ High Neck Mid Vest | White,24.8425,11.3805,2,budget,0,42.0,4.4,1,sportswear,oneractive
9755301544274,SoftMotion™ Short Sleeve Crop Top with White Logo | Sand,24.8402,11.4362,2,budget,0,50.0,5.0,1,sportswear,oneractive
15448245862787,Foundations Oversized Oner Girlfriend Joggers | Black,24.8422,11.3646,2,budget,0,68.0,4.0,1,sportswear,oneractive
15599491285379,Seamless Strappy Vest | White,24.8434,11.4118,2,budget,0,40.0,4.1,1,sportswear,oneractive
15389727818115,EnhanceLift™ Seamless Shorts with White Logo | Black,24.8419,11.3936,2,budget,0,55.0,4.9,1,sportswear,oneractive
15448249663875,Cotton Baby T-Shirt with Grey Logo | Light Grey Marl,24.8422,11.3218,2,budget,0,30.0,4.1,1,sportswear,oneractive
15319051567491,"UnifiedMove™ High Waisted Shorts 6"" | Racing Green",24.8416,11.4054,2,budget,0,52.0,4.6,1,sportswear,oneractive
9755296694610,SoftMotion™ Straight Leg Bottoms with White Logo | Alpine Green,24.8414,11.3937,2,budget,0,68.0,4.4,1,sportswear,oneractive
15307280646531,Mellow™ Rib Long Sleeve Cardigan | Soft Black,24.8422,11.4207,2,budget,0,48.0,5.0,1,sportswear,oneractive
15575439376771,EasyLift™ Cross Back Sports Bra with Grey Logo | Chalk Pink,24.8428,11.3675,2,budget,0,38.0,4.6,1,sportswear,oneractive
15319058940291,UnifiedMove™ Micro Bralette White Logo | True Blue,24.8422,11.4214,2,budget,0,42.0,4.1,1,sportswear,oneractive
15396630036867,EasyLift™ Ultra Minimal Bralette | White,24.842,11.3641,2,budget,0,38.0,5.0,1,sportswear,oneractive
15427618275715,SoftMotion™ Halter Neck All In One Long with White Logo | Black,24.8421,11.3879,2,budget,0,95.0,3.8,1,sportswear,oneractive
15427616801155,SoftMotion™ Scoop Neck Vest with White Logo | Oil Blue,24.8422,11.3893,2,budget,0,54.0,3.8,1,sportswear,oneractive
15360494567811,Foundations Oversized Joggers | Black,24.8418,11.3949,2,budget,0,62.0,4.2,1,sportswear,oneractive
9313449935186,Crew Socks 3 Pack | Black,24.8389,11.3774,2,budget,0,18.0,5.0,1,sportswear,oneractive
15352474468739,"UnifiedMove™ Double Layer Shorts 5"" | Coal",24.8423,11.4203,2,budget,0,55.0,4.2,1,sportswear,oneractive
15335346340227,Foundations Crew Neck Sweatshirt | Minky,24.8422,11.4206,2,budget,0,58.0,5.0,1,sportswear,oneractive
15599489614211,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Soft Girl Pink",24.8434,11.4119,2,budget,0,54.0,4.7,1,sportswear,oneractive
15646994366851,SoftMotion™ Straight Leg Bottoms with Grey Logo | Ash Grey,24.8435,11.411,2,budget,0,68.0,4.2,1,sportswear,oneractive
15217109565827,SoftMotion™ Jacket with White Logo | Warm Sand,24.8416,11.4253,2,budget,0,65.0,3.9,1,sportswear,oneractive
15646997971331,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Warm Sand,24.8435,11.4109,2,budget,0,45.0,5.0,1,sportswear,oneractive
15409487085955,Classic Oversized Lightweight T-Shirt | Umber Brown,24.8426,11.4177,2,budget,0,32.0,3.1,1,sportswear,oneractive
15457873297795,Mid Weight Relaxed Joggers | Plum Brown,24.8424,11.3838,2,budget,0,58.0,5.0,1,sportswear,oneractive
15396628824451,UnifiedMove™ High Waisted Pocket Leggings | Rosewood,24.842,11.3842,2,budget,0,64.0,5.0,1,sportswear,oneractive
8355621208402,Mellow™ Soft Mid Long Sleeve Top | White,24.8356,11.4279,2,budget,0,36.0,4.8,1,sportswear,oneractive
15427617358211,SoftMotion™ Longline Sports Bra with White Logo | Oil Blue,24.8422,11.3722,2,budget,0,50.0,4.0,1,sportswear,oneractive
15544578539907,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Plum Brown,24.8427,11.3752,2,budget,0,40.0,4.8,1,sportswear,oneractive
15183727427971,Mellow™ Rib Scoop Neck Vest with Built in Bra Shelf | White,24.8415,11.4263,2,budget,0,50.0,4.1,1,sportswear,oneractive
15352470143363,"AirMove™ Lined Shorts 2"" | Coal",24.8417,11.3943,2,budget,0,56.0,3.7,1,sportswear,oneractive
15575439180163,EasyLift™ Cross Back Sports Bra with Grey Logo | Alpine Green,24.8428,11.3897,2,budget,0,38.0,4.9,1,sportswear,oneractive
15389727097219,EnhanceLift™ Seamless Minimal Halter Neck Bralette | White,24.8425,11.4188,2,budget,0,38.0,4.8,1,sportswear,oneractive
15647002657155,SoftMotion™ Bralette with Grey Logo | Ash Grey,24.8435,11.4109,2,budget,0,45.0,4.7,1,sportswear,oneractive
15457872871811,Mid Weight 1/4 Zip Sweatshirt | Light Grey Marl,24.8429,11.4153,2,budget,0,58.0,4.0,1,sportswear,oneractive
15427620176259,EasyLift™ Ultra Minimal Bralette with White Logo | Alpine Green,24.8422,11.3623,2,budget,0,38.0,4.2,1,sportswear,oneractive
15544584438147,AirMove™ Jacket with Reflective Logo | Fiery Red,24.8432,11.4134,2,budget,0,76.0,4.7,1,sportswear,oneractive
15457874018691,SoftMotion™ Flared Bottoms with White Logo | Cherry Blossom Pink,24.8422,11.3713,2,budget,0,68.0,5.0,1,sportswear,oneractive
15575446651267,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Coal",24.8428,11.3697,2,budget,0,52.0,4.6,1,sportswear,oneractive
9755304362322,SoftMotion™ Long Sleeve Shrug with White Logo | Sand,24.8402,11.4362,2,budget,0,40.0,4.0,1,sportswear,oneractive
15599487156611,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | True Blue,24.8434,11.4119,2,budget,0,54.0,4.8,1,sportswear,oneractive
15728071475587,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Black,24.8436,11.4105,2,budget,0,54.0,3.8,1,sportswear,oneractive
15457873822083,Mid Weight Sweatshirt | Dusty Purple,24.8424,11.396,2,budget,0,55.0,4.5,1,sportswear,oneractive
15427617456515,SoftMotion™ Jacket with White Logo | Light Cobalt Blue,24.8422,11.3817,2,budget,0,65.0,3.7,1,sportswear,oneractive
15217114481027,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with White Logo | Dark Velvet Pink,24.8417,11.4252,2,budget,0,52.0,4.2,1,sportswear,oneractive
15427617554819,SoftMotion™ Jacket with White Logo | Oil Blue,24.8422,11.3854,2,budget,0,65.0,5.0,1,sportswear,oneractive
15319051403651,UnifiedMove™ Jacket White Logo | Racing Green,24.8421,11.4215,2,budget,0,62.0,4.1,1,sportswear,oneractive
8573335896402,Mini Go To Gym Bag | Black,24.8373,11.4587,2,budget,0,42.0,3.8,1,sportswear,oneractive
15765862449539,EasyLift™ Zip High Neck Sports Bra with Grey Logo | Varsity Blue,24.8436,11.41,2,budget,0,45.0,4.7,1,sportswear,oneractive
15544573952387,SoftMotion™ Scoop Back Bralette with Grey Logo | Fiery Red,24.8432,11.4132,2,budget,0,45.0,3.8,1,sportswear,oneractive
15575439999363,EasyLift™ Halter Bralette with Grey Logo | Chalk Pink,24.8428,11.3781,2,budget,0,38.0,4.4,1,sportswear,oneractive
15578841973123,Raw Cut Lounge Wide Leg Joggers | Light Grey Marl,24.8428,11.382,2,budget,0,65.0,3.7,0,sportswear,oneractive
15544576377219,Oversized Oner Girlfriend Washed T-Shirt | Light Grey Marl/Chalk Pink,24.8432,11.4133,2,budget,0,48.0,3.8,0,sportswear,oneractive
15646991614339,SoftMotion™ High Neck Sports Bra with Grey Logo | Black,24.8435,11.4109,2,budget,0,48.0,3.8,0,sportswear,oneractive
15396627087747,UnifiedMove™ Wrap Leggings White Logo | Blackberry Purple,24.842,11.3683,2,budget,0,62.0,4.8,0,sportswear,oneractive
8490572087634,Classic Oversized Lightweight T-Shirt | White,24.8414,11.3876,2,budget,0,32.0,4.7,0,sportswear,oneractive
15544583979395,"AirMove™ Lined Shorts 2"" with Reflective Logo | Dark Khaki",24.8427,11.3859,2,budget,0,56.0,4.4,0,sportswear,oneractive
15171094970755,Mellow™ Rib Halter Neck Mid Vest with Built in Bra Shelf | Soft Black,24.8408,11.4086,2,budget,0,46.0,4.8,0,sportswear,oneractive
8976076865874,UnifiedMove™ High Waisted Leggings | Coal,24.8392,11.4442,2,budget,0,62.0,5.0,0,sportswear,oneractive
15360494305667,Foundations Oversized Sweatshirt | True Blue,24.8418,11.391,2,budget,0,62.0,4.6,0,sportswear,oneractive
15367706804611,SoftMotion™ Shrug Cover with White Logo | Black,24.8419,11.4032,2,budget,0,40.0,4.2,0,sportswear,oneractive
15427617030531,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Dark Racing Green,24.8422,11.3909,2,budget,0,45.0,4.5,0,sportswear,oneractive
15527216185731,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Coal,24.8427,11.3906,2,budget,0,54.0,5.0,0,sportswear,oneractive
15217115365763,SoftMotion™ Bralette with White Logo | Dark Velvet Pink,24.8417,11.4252,2,budget,0,45.0,3.6,0,sportswear,oneractive
15383821451651,Foundations Oversized Hoodie | Vintage Purple,24.8421,11.3906,2,budget,0,68.0,4.1,0,sportswear,oneractive
15396628169091,UnifiedMove™ Pocket Jacket | Racing Green,24.842,11.3976,2,budget,0,64.0,4.0,0,sportswear,oneractive
15765864448387,UnifiedMove™ Micro Bandeau Bralette with Reflective Logo | Marshmallow White,24.8436,11.41,2,budget,0,40.0,3.6,0,sportswear,oneractive
15506852446595,SoftMotion™ High Neck Mid Vest with White Logo | Black,24.8425,11.3784,2,budget,0,42.0,4.8,0,sportswear,oneractive
15427616178563,Foundations 1/4 Zip Sweatshirt | Toasted Red,24.8422,11.3899,2,budget,0,62.0,3.9,0,sportswear,oneractive
15252883341699,SoftMotion™ Scoop Back Bralette with White Logo | Chalk Pink,24.8418,11.4241,2,budget,0,45.0,3.8,0,sportswear,oneractive
15765863039363,Oversized V Neck Long Sleeve T-Shirt with Oner Graphic | Black,24.8436,11.4101,2,budget,0,68.0,5.0,0,sportswear,oneractive
15448250089859,Cotton Relaxed T-Shirt with Grey Logo | Alpine Green,24.8423,11.3914,2,budget,0,32.0,4.7,0,sportswear,oneractive
15599493611907,Foundations Cosy Oversized Sweatshirt | Black,24.8428,11.381,2,budget,0,62.0,4.4,0,sportswear,oneractive
