product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806243705034,Gymshark Training Fleece Joggers - Athletic Green,44.4317,3.4716,0,budget,0,29.4,4.7,0,womens pants,gymshark
6806555328714,Gymshark Adapt Seamless Headband - GS Black/GS Asphalt Grey,55.4139,4.1217,0,budget,0,20.0,4.2,0,womens unisex womens headwear,gymshark
6806771990730,Gymshark Twist Front Sports Bra - Focus Pink,49.4263,3.7472,0,budget,0,40.0,5.0,0,womens sports bras,gymshark
6806466822346,Gymshark Warp Sports Bra - GS Black,49.4223,3.7511,0,budget,0,51.2,3.5,0,womens sports bras,gymshark
6806219260106,"Gymshark Arrival Block 6"" Shorts - Dark Grey",-13.4534,-0.1826,2,premium,0,24.0,5.0,0,mens shorts,gymshark
6806349217994,Gymshark Running Elite Loose Fit Tank - Black,47.4285,3.6038,0,budget,0,60.0,5.0,0,womens sleeveless tops,gymshark
6806471377098,Gymshark Energise Seamless Shorts - Compound Blue,46.4281,3.5564,0,budget,0,44.8,3.4,0,womens shorts,gymshark
6806229156042,Gymshark Lift Seamless Shelf Midi Tank - Worn Blue/Peri Blue Marl,37.4463,3.035,0,budget,0,35.2,4.3,0,womens crop tops,gymshark
6806325493962,Gymshark Vital Seamless Shorts - Rich Maroon/Marl,46.429,3.5643,0,budget,0,40.0,4.4,0,womens shorts,gymshark
6806536814794,Gymshark Graphic Trucker - GS Black,-49.3772,-2.4639,1,mid_range,0,30.0,3.9,0,headwear,gymshark
6806774382794,Gymshark Vital Seamless Light Long Sleeve Top - Super-Set Pink/Marl,42.4403,3.3089,0,budget,0,40.0,4.3,0,womens ls tops,gymshark
6806491857098,Gymshark Flow Long Sleeve Crop Top with Cups - GS Black,42.4332,3.2659,0,budget,0,38.4,5.0,0,womens ls tops,gymshark
6806355149002,Gymshark Ribbed Flared Leggings - Navy,41.4382,3.285,0,budget,0,48.0,3.6,0,womens leggings,gymshark
6806543007946,Gymshark x Carlos Belcast Track Jacket - GS Black,-18.4387,-0.514,2,premium,0,90.0,4.1,0,mens jackets,gymshark
6806471278794,Gymshark Energise Seamless Shorts - Black,46.4284,3.5601,0,budget,0,44.8,4.6,0,womens shorts,gymshark
6806604972234,Gymshark Running Elite Crew Sock Single - Pop Turquoise,23.4768,2.1039,0,budget,0,22.0,4.0,0,socks,gymshark
6806498869450,Gymshark Light Hold Flared Leggings - Cool Brown,41.442,3.2427,0,budget,0,38.0,4.5,0,womens leggings,gymshark
6806773727434,Gymshark Whitney Mid-High Rise Flared Leggings - Force Blue,41.4417,3.2389,0,budget,0,54.0,5.0,0,womens leggings,gymshark
6806409052362,Gymshark Power T-Shirt - Deep Petrol Blue,-11.4549,-0.0267,2,premium,0,32.4,4.4,0,mens ss tops,gymshark
6806280241354,Gymshark Cotton Racerback Sports Bra - Worn Blue,49.4163,3.7016,0,budget,0,24.0,5.0,0,womens sports bras,gymshark
6806205890762,Gymshark Strength Long Sleeve T-Shirt - Black,-16.4441,-0.3506,2,premium,0,36.8,3.7,0,mens ls tops,gymshark
6806265233610,Gymshark Geo Seamless 1/4 Zip - Cement Brown/Soul Brown,-14.4505,-0.233,2,premium,0,40.0,3.4,0,mens pullovers,gymshark
6806237348042,Gymshark Pumper Pants - Deep Petrol Blue,-15.448,-0.2783,2,premium,0,39.2,4.6,0,mens pants,gymshark
6806548185290,Gymshark Collegiate Tech Pants - GS Black,-15.4438,-0.3154,2,premium,0,58.0,3.3,0,mens pants,gymshark
6806547398858,Gymshark Weekend Seamless Short Sleeve Top -  Strength Green /  Grounded Green,50.4251,3.8296,0,budget,0,38.0,4.0,0,womens ss tops,gymshark
6806509093066,Gymshark Eagle Script Graphic T-Shirt - Light Grey Core Marl,-11.4507,-0.0439,2,premium,0,40.0,3.5,0,mens ss tops,gymshark
6806222340298,Gymshark x Analis Tank - Midnight Blue,47.422,3.6059,0,budget,0,28.0,4.9,0,womens sleeveless tops,gymshark
4815570370638,Gymshark Apollo Long Sleeve T-Shirt - Burgundy,-17.4402,-0.4071,2,premium,0,25.0,4.3,0,mens long sleeve top,gymshark
6806568665290,Gymshark Adapt Animal X Whitney Shorts - Energy Gelato Green /  Sorbet Yellow,46.4331,3.5797,0,budget,0,44.0,4.4,0,womens shorts,gymshark
4857427755210,Gymshark True Knit Shorts - Black,-13.4483,-0.1571,2,premium,0,45.0,3.2,0,mens shorts,gymshark
6806374809802,Gymshark Contrast Track Pants - Rich Maroon/Reset Pink/Oat White,44.4288,3.4232,0,budget,0,51.2,3.4,0,womens pants,gymshark
6806567747786,Gymshark Luxe Flared Leggings - GS Black,41.4407,3.2301,0,budget,0,66.0,3.8,0,womens leggings,gymshark
6806571057354,Gymshark Crew Socks 6pk - GS White,23.4764,2.1012,0,budget,0,22.0,5.0,0,socks,gymshark
6806366355658,Gymshark Training Straight Leg Leggings - Cherry Purple,41.4389,3.251,0,budget,0,42.0,4.1,0,womens leggings,gymshark
6806514696394,"Gymshark Lifting Mesh 5"" Shorts - GS Grounded Green",-13.4495,-0.2099,2,premium,0,40.0,4.2,0,mens shorts,gymshark
6806489825482,Gymshark Charge Seamless Sports Bra - Black/Graphite Grey,49.4236,3.7242,0,budget,0,38.0,4.3,0,womens sports bras,gymshark
6806358229194,Gymshark Borg Puffer Vest - Black,40.4374,3.1803,0,budget,0,56.0,4.3,0,womens jackets,gymshark
6806777037002,Gymshark Interval High Leg Shorts - Light Pink,46.4317,3.5524,0,budget,0,44.0,4.6,0,womens shorts,gymshark
6806772351178,Gymshark To From Cut Off Tee - Bros Soft Grey Marl,47.4294,3.6096,0,budget,0,38.0,4.1,0,womens sleeveless tops,gymshark
6806523576522,Gymshark Eagle Script Graphic T-Shirt - GS Impact Burgundy,-11.4507,-0.0439,2,premium,0,40.0,4.3,0,mens ss tops,gymshark
6806773530826,Gymshark Volt Shorts - Black/White,46.4323,3.5599,0,budget,0,44.0,5.0,0,womens shorts,gymshark
6806573613258,"Gymshark Movement Sport 5"" Shorts - Grey",-13.448,-0.1932,2,premium,0,48.0,3.8,0,mens shorts,gymshark
6806536519882,Gymshark x Carlos Belcast Trucker Cap - GS Black,-49.3744,-2.4198,1,mid_range,0,34.0,4.8,0,headwear,gymshark
6806637248714,Gymshark Conditioning Club Washed Zip Through Hoodie - Smokey Grey/Wash,-14.4455,-0.2535,2,premium,0,68.0,3.6,0,mens pullovers,gymshark
6806425665738,Gymshark Lifting Club 2012 Graphic Wide Leg Joggers - Slate Teal/Wash,44.4334,3.4632,0,budget,0,44.8,4.3,0,womens pants,gymshark
6806410297546,Gymshark Power Zip Up Hoodie - Charcoal Core Marl,-14.4478,-0.2353,2,premium,0,64.0,3.7,0,mens pullovers,gymshark
6806703931594,Gymshark Stacked Graphic Hoodie - Stealth Blue,45.4342,3.4956,0,budget,0,54.0,4.8,0,womens pullovers,gymshark
6806185607370,"Gymshark Sport  7"" Shorts - Rich Maroon/Reset Pink",-13.4528,-0.2027,2,premium,0,30.4,5.0,0,mens shorts,gymshark
6806563750090,Gymshark Arrival Contrast T-Shirt -  Flow Blue /  Storm Blue,-11.4544,-0.1011,2,premium,0,24.0,3.1,0,mens ss tops,gymshark
6806404301002,Gymshark Fitness Embroidered Graphic Tank - Pebble Grey,37.4457,3.0341,0,budget,0,23.8,4.3,0,womens crop tops,gymshark
6806306128074,Gymshark Everyday Holdall Small - Build Pink,-85.305,-4.6631,1,mid_range,0,39.6,3.1,0,bags,gymshark
6806363865290,Gymshark Adapt Animal Seamless Sports Bra - Black/Asphalt Grey,49.4203,3.7554,0,budget,0,36.8,4.8,0,womens sports bras,gymshark
6806530851018,Gymshark Power T-Shirt - GS Impact Burgundy,-11.4552,-0.1085,2,premium,0,36.0,3.1,0,mens ss tops,gymshark
4824377786446,Gymshark Compound Drop Arm Tank - Black,-9.4563,0.0929,2,premium,0,30.0,5.0,0,mens tank,gymshark
6806568501450,Gymshark Luxe Tank - Calm Pink,47.426,3.5694,0,budget,0,48.0,3.7,0,womens sleeveless tops,gymshark
6806477996234,Gymshark Storm Seamless T-Shirt - Black/Active Green,-11.454,-0.0391,2,premium,0,30.4,4.7,0,mens ss tops,gymshark
6806315761866,Gymshark Sharkhead Cap - Heavy Blue,-49.3747,-2.4176,1,mid_range,0,26.0,4.7,0,headwear,gymshark
6806243246282,Gymshark TRAINING OVERSIZED T-SHIRT - Heavy Blue,50.4202,3.8474,0,budget,0,24.0,3.8,0,womens ss tops,gymshark
6806546972874,Gymshark Weekend Seamless Leggings - GS Black/GS Asphalt Grey,41.4421,3.2498,0,budget,0,60.0,4.8,0,womens leggings,gymshark
6806351347914,Gymshark Waffle Wide Leg Pants - Smoke Blue,44.4306,3.4474,0,budget,0,48.0,4.9,0,womens pants,gymshark
6806283485386,Gymshark Lifting Club Mesh Shorts - Reset Pink,46.4277,3.5966,0,budget,0,28.0,3.2,0,womens shorts,gymshark
6806520430794,Gymshark Pump Zip Through Hoodie - Black/Wash,45.4319,3.474,0,budget,0,64.0,3.4,0,womens pullovers,gymshark
6806364586186,Gymshark Adapt Animal Long Sleeve Crop Top - Black/Asphalt Grey,37.445,3.0147,0,budget,0,36.8,4.0,0,womens crop tops,gymshark
6806650945738,Gymshark Hybrid Engineered Jacquard Tank - Dayglow Peach,-12.4495,-0.129,2,premium,0,52.0,3.8,0,mens sleeveless tops,gymshark
6806564700362,Gymshark Flutter Woven Shorts - GS Electric Pink,46.4293,3.5237,0,budget,0,44.0,5.0,0,womens shorts,gymshark
6806362882250,Gymshark Adapt Animal Long Sleeve Crop Top - Worn Blue/Peri Blue,37.4453,3.0182,0,budget,0,36.8,5.0,0,womens crop tops,gymshark
6806418260170,Gymshark Juicy Peach Short Sleeve T-Shirt - Oat White,50.4203,3.8144,0,budget,0,43.2,4.6,0,womens ss tops,gymshark
6806336766154,"Gymshark Mesh Hybrid 5"" Shorts - Dark Grey",-13.4554,-0.21,2,premium,0,30.4,3.3,0,mens shorts,gymshark
6806257303754,Gymshark Boxer Brief 5PK - Multi Pack 3,-8.4615,0.16,2,premium,0,44.8,5.0,0,mens underwear,gymshark
6806527803594,Gymshark Sports Tech Boxer 3PK - GS Smokey Grey/GS Smokey Grey/GS Smokey Grey,-8.4568,0.1436,2,premium,0,40.0,3.5,0,mens underwear,gymshark
6806336667850,"Gymshark Pumper Shorts 5"" - Black",-13.4512,-0.1924,2,premium,0,40.0,3.6,0,mens shorts,gymshark
6806357868746,Gymshark Strength Department Oversized Hoodie - Cherry Purple,45.4302,3.535,0,budget,0,38.4,4.6,0,womens pullovers,gymshark
6806370549962,Gymshark Whitney Regular Leggingss - Cloud Pink,41.4339,3.2289,0,budget,0,35.0,4.3,0,womens leggings,gymshark
6806774087882,Gymshark Whitney Tall Leggings - Focus Pink,41.4419,3.2415,0,budget,0,50.0,4.4,0,womens leggings,gymshark
6806480027850,Gymshark Storm Seamless Short Sleeve Top - GS Dark Grey/GS Zesty Red,50.4228,3.807,0,budget,0,44.0,4.0,0,womens ss tops,gymshark
6806471770314,Gymshark Energise Seamless Sports Bra - Compound Blue,49.4267,3.77,0,budget,0,56.0,3.9,0,womens sports bras,gymshark
6806686531786,Gymshark Interval Seamless Leggings - Stealth Blue,41.44,3.2164,0,budget,0,60.0,3.5,0,womens leggings,gymshark
6806498541770,"Gymshark Lifting Mesh 5"" Shorts - Base Green",-13.4475,-0.1628,2,premium,0,40.0,4.4,0,mens shorts,gymshark
6806298689738,Gymshark Running Pocket Leggings - Deep Petrol Blue,41.441,3.2833,0,budget,0,54.0,3.3,0,womens leggings,gymshark
6806658646218,Gymshark Interval Seamless Midi Tank - Reset Pink/Light Pink,47.4304,3.6253,0,budget,0,46.0,4.5,0,womens sleeveless tops,gymshark
6806503719114,Gymshark Training Straight Leg Short Leggings - GS Black,41.4405,3.2319,0,budget,0,42.0,4.6,0,womens leggings,gymshark
6806498738378,Gymshark Crest 1/4 Zip - GS Black,-14.4482,-0.2822,2,premium,0,38.0,4.8,0,mens pullovers,gymshark
6806210347210,Gymshark Lifting Barbell T-Shirt - Onyx Grey,-11.4555,-0.0275,2,premium,0,32.0,3.9,0,mens ss tops,gymshark
6806532128970,Gymshark Halter Neck Cami with Shelf - GS Stealth Blue,47.4282,3.6037,0,budget,0,38.0,4.7,0,womens sleeveless tops,gymshark
6806233546954,Gymshark Everyday Seamless Leggings - Build Pink,41.4409,3.2319,0,budget,0,38.0,3.9,0,womens leggings,gymshark
4857431654602,Gymshark Breeze Lightweight Seamless Vest - Purple,59.4053,4.4054,0,budget,0,30.0,4.7,0,womens vest,gymshark
6806480388298,Gymshark Lifestyle Long Sleeve Top - Pebble Grey,42.4405,3.3343,0,budget,0,40.0,4.4,0,womens ls tops,gymshark
6806375465162,Gymshark Power Washed Joggers - Unit Green/Acid Wash,44.4327,3.4733,0,budget,0,50.4,4.1,0,womens pants,gymshark
6806231711946,Gymshark Crossover Leggings - Winter Olive,41.441,3.2833,0,budget,0,50.0,5.0,0,womens leggings,gymshark
6806515908810,Gymshark Lift Seamless Tank with Shelf - Cool Brown,47.4279,3.5994,0,budget,0,44.0,3.6,0,womens sleeveless tops,gymshark
6806549332170,Gymshark Weekend T-Shirt - Black/Grey,-11.4516,-0.064,2,premium,0,36.0,3.0,0,mens ss tops,gymshark
6806561685706,Gymshark x Carlos Belcast Long Sleeve Tee - Light Grey/Grey,-16.4406,-0.3573,2,premium,0,48.0,4.1,0,mens ls tops,gymshark
6806772547786,Gymshark To From Shorts - Bros Soft Grey Marl,46.4314,3.5469,0,budget,0,40.0,4.1,0,womens shorts,gymshark
6806248423626,Gymshark Minimal Sports Bra - Athletic Green,49.4217,3.7841,0,budget,0,21.0,4.4,0,womens sports bras,gymshark
6806553460938,Gymshark Lightning Graphic Trucker Cap -  Tinted White,-49.3754,-2.4392,1,mid_range,0,32.0,3.6,0,headwear,gymshark
6806397714634,"Gymshark Running 4"" 2in1 Shorts - Rich Maroon",-13.4538,-0.1878,2,premium,0,46.4,3.7,0,mens shorts,gymshark
6806571909322,Gymshark x Carlos Belcast Zip Up Hoodie - Grey,-18.4387,-0.5138,2,premium,0,90.0,4.7,0,mens jackets,gymshark
6806074163402,Gymshark Element Baselayer T-Shirt - White,-10.456,-0.0336,2,premium,0,28.0,4.1,0,mens t-shirt,gymshark
6806303113418,Gymshark Trucker Cap - Linen Brown/Camo Brown/Pebble Grey,-49.3798,-2.4034,1,mid_range,0,21.0,5.0,0,headwear,gymshark
6806191636682,Gymshark 2012 Strength T-Shirt - Denim Grey,-11.4548,-0.0376,2,premium,0,22.4,5.0,0,mens ss tops,gymshark
6806414786762,Gymshark Vital Tank With Shelf - Obsidian Green Marl,47.4269,3.6262,0,budget,0,44.0,4.1,0,womens sleeveless tops,gymshark
4604554936398,Gymshark Combat Cropped Leggings - Black,41.4414,3.2804,0,budget,0,40.0,4.9,0,womens leggings,gymshark
6806522200266,Gymshark Crest Shorts - Light Grey Core Marl,-13.4506,-0.2252,2,premium,0,28.0,3.7,0,mens shorts,gymshark
6806233874634,Gymshark Everyday Seamless Midi Tube Top - Cherry Purple,37.4457,3.0341,0,budget,0,16.8,3.2,0,womens crop tops,gymshark
6806703997130,Gymshark Weekend T-Shirt - Light Grey/White,-11.4524,-0.0794,2,premium,0,36.0,5.0,0,mens ss tops,gymshark
6806547923146,Gymshark Set The Pace Tank - GS Soft White,-12.4521,-0.1606,2,premium,0,26.0,4.7,0,mens sleeveless tops,gymshark
6806778183882,Gymshark Vital Tank With Shelf - Super-Set Pink/Marl,47.4286,3.599,0,budget,0,44.0,3.7,0,womens sleeveless tops,gymshark
6806473539786,Gymshark Hybrid Athlete T-Shirt - Midnight Purple,-11.4564,-0.0753,2,premium,0,25.6,2.8,0,mens ss tops,gymshark
6806559031498,Gymshark Running Tank - GS Haze Green,-12.4496,-0.1255,2,premium,0,32.0,4.0,0,mens sleeveless tops,gymshark
6806220439754,Gymshark x Analis Cropped Polo - Midnight Blue,37.4456,3.0167,0,budget,0,36.0,3.8,0,womens crop tops,gymshark
6806565224650,"Gymshark Active Rest 6"" Shorts - Light Grey",-13.4494,-0.2126,2,premium,0,44.0,4.3,0,mens shorts,gymshark
6806553166026,Gymshark Medium Support Running Sports Bra - GS Storm Blue,49.4258,3.7456,0,budget,0,44.0,5.0,0,womens sports bras,gymshark
6535181992138,Gymshark Aspect Shorts - Light Green,-13.4505,-0.1908,2,premium,0,35.0,3.6,0,mens shorts,gymshark
6806556639434,Gymshark Adapt Animal X Whitney Tank Top with Shelf - Archive Brown /  Soft Brown,47.4296,3.6178,0,budget,0,38.0,4.6,0,womens sleeveless tops,gymshark
6806255108298,Gymshark Covered Longline Zip Up Hoodie - Cherry Purple,45.4297,3.5342,0,budget,0,33.6,4.3,0,womens pullovers,gymshark
6806352265418,Gymshark Waffle Midi Zip Up Jacket - Cherry Purple,40.4402,3.2225,0,budget,0,48.0,3.2,0,womens jackets,gymshark
6806373335242,Gymshark Twist Headband - Warm Lilac,55.4086,4.1574,0,budget,0,9.0,4.0,0,womens unisex womens headwear,gymshark
6806311010506,Gymshark Sport Cap - Stone Beige,-49.3764,-2.4043,1,mid_range,0,30.0,3.9,0,headwear,gymshark
6806512238794,Gymshark Arrival Oversized T-Shirt - Calm Pink,-11.4536,-0.086,2,premium,0,26.0,5.0,0,mens ss tops,gymshark
6806259794122,Gymshark Boxer Brief 3PK - Black/Silver Grey/White,-8.4615,0.16,2,premium,0,28.8,5.0,0,mens underwear,gymshark
6806569943242,Gymshark Arrival Contrast 1/4 Zip - Grey/Black,-14.4469,-0.2688,2,premium,0,42.0,3.9,0,mens pullovers,gymshark
6806476685514,Gymshark Heavy Duty Seamless T-Shirt - Grey,50.4217,3.836,0,budget,0,27.2,4.6,0,womens ss tops,gymshark
6806238429386,Gymshark Training Crop Tank - Peri Blue,37.4491,3.0331,0,budget,0,20.0,4.1,0,womens crop tops,gymshark
6806775169226,Gymshark Whitney Short Flared Leggings - Focus Pink,41.4422,3.2458,0,budget,0,50.0,3.9,0,womens leggings,gymshark
6806189703370,Gymshark Fade Graphic Zip Up Hoodie - Black,-14.4495,-0.2442,2,premium,0,68.0,4.5,0,mens pullovers,gymshark
6806507946186,Gymshark Re-Rack Crew Neck Pullover - Bros Soft Grey Marl,-14.4463,-0.256,2,premium,0,60.0,4.6,0,mens pullovers,gymshark
6806353150154,Gymshark Crossover Midi Top with Shelf - Black,37.4457,3.0341,0,budget,0,26.6,4.6,0,womens crop tops,gymshark
6806222831818,Gymshark x Analis Tank - White,47.4262,3.66,0,budget,0,32.0,4.6,0,womens sleeveless tops,gymshark
6806304325834,Gymshark Coffee Cup - Mushroom Grey,-82.3125,-4.4642,1,mid_range,0,25.2,5.0,0,bottles,gymshark
6806380544202,Gymshark Soft Sculpt Halterneck Tank With Shelf - Unit Green,47.4262,3.66,0,budget,0,38.4,4.3,0,womens sleeveless tops,gymshark
6806298296522,Gymshark x Analis Seamless Long Sleeve Crop Top - Black/Silver Grey,37.4468,3.0358,0,budget,0,39.6,4.5,0,womens crop tops,gymshark
6806214115530,Gymshark Versatile Seamless T-Shirt - Chalk Green/Slate Teal,-11.4576,-0.0308,2,premium,0,15.2,4.5,0,mens ss tops,gymshark
6806523805898,Gymshark Light Hold Flared Leggings - GS Black,41.4413,3.2323,0,budget,0,38.0,4.2,0,womens leggings,gymshark
6806256943306,Gymshark Collegiate Hoodie - Heavy Blue,-14.45,-0.2158,2,premium,0,42.0,3.9,0,mens pullovers,gymshark
6806787817674,Gymshark Vital Tank With Shelf - Sorbet Yellow,47.4287,3.6008,0,budget,0,44.0,4.2,0,womens sleeveless tops,gymshark
6806397026506,"Gymshark Running 4"" 2in1 Shorts - Base Green",-13.4484,-0.19,2,premium,0,58.0,4.3,0,mens shorts,gymshark
6806529638602,Gymshark Washed Shorts - GS Midnight Purple/WASH,46.431,3.5517,0,budget,0,30.0,4.4,0,womens shorts,gymshark
6806538748106,Gymshark Geo Seamless Tank -  Storm Blue /  Stealth Blue,-12.4537,-0.1817,2,premium,0,32.0,4.6,0,mens sleeveless tops,gymshark
6806658121930,Gymshark Interval Seamless Shorts - Carmine Red,46.4325,3.5634,0,budget,0,46.0,4.8,0,womens shorts,gymshark
6806227157194,Gymshark Everyday Seamless Racerback Sports Bra - Black,49.4235,3.7582,0,budget,0,26.0,3.5,0,womens sports bras,gymshark
6806370615498,Gymshark Whitney Regular Leggingss - Compound Blue,41.4367,3.2607,0,budget,0,40.0,4.1,0,womens leggings,gymshark
6806525673674,Gymshark Arrival Oversized Long Sleeve T-Shirt - GS Impact Burgundy,-16.4415,-0.3712,2,premium,0,32.0,3.9,0,mens ls tops,gymshark
6806366814410,Gymshark Lifting Pump Pants - Pantone Midnight Navy,44.4297,3.4477,0,budget,0,33.6,4.4,0,womens pants,gymshark
6806203793610,Gymshark Outline Graphic Long Sleeve Baselayer - White,-16.4411,-0.3532,2,premium,0,34.0,3.1,0,mens ls tops,gymshark
6806190391498,Gymshark 2012 Lifting Club Crew - Linen Brown,-14.4492,-0.252,2,premium,0,63.0,2.6,0,mens pullovers,gymshark
6806485074122,Gymshark Heavyweight Textured Graphic T-Shirt - Dark Grey,-11.4509,-0.0424,2,premium,0,50.0,3.5,0,mens ss tops,gymshark
6806557458634,Gymshark Adapt Animal X Whitney Shorts - Sorbet Yellow /  Dayglow Peach,46.4314,3.5527,0,budget,0,44.0,4.3,0,womens shorts,gymshark
6806361604298,Gymshark Legacy Sleeveless Crop Top - Cherry Purple,37.4402,2.955,0,budget,0,23.8,4.0,0,womens crop tops,gymshark
6806349676746,"Gymshark Running Elite 4"" Loose Fit Shorts - Sour Pink",46.4331,3.5797,0,budget,0,66.0,4.9,0,womens shorts,gymshark
6806644162762,Gymshark Sport T-Shirt - Stealth Blue/Deep Petrol Blue,-11.4534,-0.0932,2,premium,0,32.0,4.8,0,mens ss tops,gymshark
6806175482058,Gymshark Running Elite Race Vest - Pebble Grey,-12.4503,-0.1345,2,premium,0,68.0,4.0,0,mens sleeveless tops,gymshark
6806240755914,Gymshark Training Oversized Fleece Hoodie - Cherry Purple,45.4317,3.5124,0,budget,0,46.0,3.9,0,womens pullovers,gymshark
6806221029578,Gymshark x Analis Seamless Sports Bra - Black/Silver Grey,49.4205,3.7525,0,budget,0,39.6,4.3,0,womens sports bras,gymshark
6806349054154,Gymshark Running Elite Loose Fit Tank - Titanium Blue,47.4299,3.6223,0,budget,0,60.0,4.3,0,womens sleeveless tops,gymshark
6805418377418,Gymshark Everyday Seamless Shorts - Burgundy Brown,46.4312,3.5492,0,budget,0,28.0,4.1,0,womens shorts,gymshark
6806403645642,Gymshark Collegiate Graphic Crew Neck Pullover - Black,45.4297,3.5342,0,budget,0,42.0,3.9,0,womens pullovers,gymshark
6806646423754,"Gymshark Train 5"" Shorts - Dayglow Peach",-13.4504,-0.2315,2,premium,0,30.0,4.4,0,mens shorts,gymshark
6806499360970,Gymshark Training Midi Long Sleeve Top - Cool Brown,42.4409,3.3314,0,budget,0,28.0,3.3,0,womens ls tops,gymshark
6806527082698,Gymshark Re-Rack T-Shirt - Pebble Grey,-11.4527,-0.0745,2,premium,0,36.0,3.9,0,mens ss tops,gymshark
6806571614410,Gymshark Shadow Seamless Long Sleeve T-Shirt - Camo Brown,-16.4427,-0.3907,2,premium,0,48.0,3.3,0,mens ls tops,gymshark
6806432448714,"Gymshark Sport 25 Block 7"" Shorts - Heavy Blue/Iron Blue",-13.4552,-0.2439,2,premium,0,32.0,3.4,0,mens shorts,gymshark
6806320906442,Gymshark Crest Oversized Track Jacket - Black,-18.4397,-0.485,2,premium,0,48.0,4.2,0,mens jackets,gymshark
6806505291978,Gymshark Washed Leggings - GS Midnight Purple/WASH,41.4402,3.2276,0,budget,0,40.0,4.5,0,womens leggings,gymshark
6806432219338,Gymshark Tactical T-Shirt - Soft Brown,-11.4562,-0.0726,2,premium,0,36.8,4.1,0,mens ss tops,gymshark
6806521249994,Gymshark Kettlebell Charm - GS Electric Pink,56.4129,4.206,0,budget,0,14.0,4.2,0,womens unisex womens misc.,gymshark
6806376284362,Gymshark Minimal Halterneck Sports Bra - Compound Blue,49.4222,3.7849,0,budget,0,24.0,4.1,0,womens sports bras,gymshark
6806500573386,Gymshark Training Oversized Fleece Hoodie - Deep Petrol Blue,45.4334,3.4952,0,budget,0,46.0,4.2,0,womens pullovers,gymshark
6806375792842,Gymshark 2.2L Water Bottle - Weighted Teal,-82.3141,-4.4667,1,mid_range,0,10.8,4.7,0,bottles,gymshark
6806568403146,Gymshark Weekend Seamless Short Sleeve Top - GS Black/GS Asphalt Grey,50.4213,3.7739,0,budget,0,38.0,4.3,0,womens ss tops,gymshark
6806406955210,Gymshark Power Long Sleeve T-Shirt - Black/Asphalt Grey,-16.4426,-0.3418,2,premium,0,40.0,5.0,0,mens ls tops,gymshark
6806363930826,Gymshark Adapt Animal Seamless Shorts - Cherry Purple/Reset Pink,46.4282,3.5975,0,budget,0,35.2,3.6,0,womens shorts,gymshark
6806414622922,Gymshark Vital Tank With Shelf - Black Marl,47.4267,3.6235,0,budget,0,44.0,4.8,0,womens sleeveless tops,gymshark
6806379299018,Gymshark Soft Sculpt Flared Leggings - Black,41.4383,3.2423,0,budget,0,60.0,4.6,0,womens leggings,gymshark
6806479536330,Gymshark Mesh Panel Leggings - Midnight Purple,41.4374,3.2389,0,budget,0,48.0,3.3,0,womens leggings,gymshark
6806500311242,Gymshark Hybrid Slim Fit Joggers - GS Black,-15.4439,-0.3135,2,premium,0,52.0,4.2,0,mens pants,gymshark
6806087303370,Gymshark Vital Seamless T-Shirt - Light Grey/Smokey Grey,-11.4523,-0.073,2,premium,0,38.0,5.0,0,mens ss tops,gymshark
6806504112330,Gymshark Power Hoodie - GS Stealth Blue,-14.4457,-0.2472,2,premium,0,62.0,3.7,0,mens pullovers,gymshark
6806295838922,Gymshark Adapt Fleck x Whitney Halterneck Sports Bra - Cherry Purple/Rich Maroon,49.421,3.7649,0,budget,0,36.8,3.1,0,womens sports bras,gymshark
6806773366986,Gymshark To From Pants - Cherry Purple/Reset Pink,44.4351,3.4179,0,budget,0,56.0,4.4,0,womens pants,gymshark
6806539763914,Gymshark Graphic Mini Tote - Iron Blue,-85.3022,-4.6696,1,mid_range,0,28.0,4.0,0,bags,gymshark
6806671524042,Gymshark GSCC Graphic T-Shirt - Denim Grey,-11.4528,-0.0849,2,premium,0,32.0,4.5,0,mens ss tops,gymshark
6806543859914,Gymshark Pocket Shorts - Cool Brown,46.4315,3.5542,0,budget,0,40.0,4.0,0,womens shorts,gymshark
6805281210570,Gymshark Everyday Seamless Leggings - Black,41.4404,3.2245,0,budget,0,38.0,4.3,0,womens leggings,gymshark
6806502736074,Gymshark Power Wordmark Joggers - Black/Conditioning Red,-15.4442,-0.3167,2,premium,0,48.0,4.6,0,mens pants,gymshark
6806572728522,"Gymshark Weekend 5"" Shorts -  Stratus Grey",-13.4489,-0.2059,2,premium,0,48.0,3.5,0,mens shorts,gymshark
6806178431178,Gymshark Vital Long Sleeve T-Shirt - Black/Silhouette Grey,-16.4428,-0.3551,2,premium,0,37.8,4.7,0,mens ls tops,gymshark
6806427828426,Gymshark Cosy Luxe Hoodie - Grey,45.4323,3.4944,0,budget,0,60.0,4.9,0,womens pullovers,gymshark
6806606086346,Gymshark Running Seamless Leggings - Storm Blue/Lifestyle Blue,41.4409,3.2323,0,budget,0,64.0,4.0,0,womens leggings,gymshark
6806074294474,Gymshark Element Baselayer Long Sleeve T-Shirt - White,-16.4424,-0.3866,2,premium,0,32.0,3.6,0,mens ls tops,gymshark
6806354100426,Gymshark Waffle Wide Leg Pants - Cherry Purple,44.4315,3.4537,0,budget,0,54.0,4.6,0,womens pants,gymshark
