price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
153.0,10.0,3,83,16,44,6,2,1,1
56.0,0.0,0,12,139,25,5,1,0,0
6.99,14.5,82,365,54,47,3,3,1,1
40.0,0.0,140,12,141,25,5,1,1,0
30.0,0.0,537,81,150,25,5,1,1,0
75.0,0.0,120,70,117,1,0,2,1,0
42.0,0.0,47,344,79,25,5,1,1,0
45.0,0.0,0,292,74,25,5,1,0,0
26.6,30.0,0,344,85,25,5,1,0,1
89.0,30.5,0,1530,160,39,9,2,0,1
24.0,40.0,115,344,83,25,5,1,1,1
99.0,34.0,158,560,117,1,0,2,1,1
62.0,0.0,87,223,122,34,7,1,1,0
89.5,0.0,16,255,75,13,2,2,1,0
54.0,0.0,78,100,122,34,7,1,1,0
68.0,0.0,0,1889,55,39,9,2,0,0
49.95,0.0,161,4,107,6,1,0,1,0
47.0,30.9,0,1657,55,39,9,2,0,1
44.5,0.0,108,5,75,12,2,2,1,0
28.8,20.0,185,102,85,25,5,1,1,1
54.0,0.0,127,322,122,34,7,1,1,0
69.0,50.0,0,805,55,39,9,2,0,1
70.0,50.0,69,238,117,1,0,2,1,1
45.0,0.0,96,131,75,13,2,2,1,0
56.0,0.0,0,344,143,25,5,1,0,0
56.0,0.0,46,74,143,25,5,1,1,0
88.0,0.0,245,40,55,39,9,2,1,0
49.95,0.0,40,4,107,6,1,0,1,0
90.0,14.3,146,273,117,1,0,2,1,1
44.0,50.0,0,1070,12,39,9,2,0,1
50.0,50.0,35,12,117,1,0,2,1,1
40.0,0.0,0,74,85,25,5,1,0,0
79.99,0.0,79,719,135,38,8,2,1,0
30.4,20.0,36,102,139,25,5,1,1,1
148.0,37.8,0,1889,55,39,9,2,0,1
50.0,0.0,95,1104,122,34,7,1,1,0
32.0,0.0,73,217,114,46,6,2,1,0
35.0,30.0,0,924,55,39,9,2,0,1
89.5,0.0,71,255,75,13,2,2,1,0
198.0,10.0,76,28,16,43,6,2,1,1
52.0,50.5,29,12,117,1,0,2,1,1
90.0,0.0,0,183,122,34,7,1,0,0
10.0,33.3,309,365,75,12,2,2,1,1
39.0,28.4,171,43,75,12,2,2,1,1
54.95,0.0,205,4,107,6,1,0,1,0
124.6,30.0,0,1322,55,39,9,2,0,1
54.95,0.0,144,19,107,6,1,0,1,0
54.95,0.0,101,19,107,6,1,0,1,0
50.0,0.0,67,342,122,34,7,1,1,0
58.0,0.0,145,28,122,34,7,1,1,0
58.0,0.0,0,906,1,39,9,2,0,0
69.5,0.0,124,43,75,13,2,2,1,0
44.0,0.0,0,344,149,25,5,1,0,0
89.99,12.1,59,365,54,47,3,3,1,1
149.99,0.0,28,1195,133,38,8,2,1,0
42.0,0.0,133,251,122,34,7,1,1,0
60.0,0.0,0,47,139,25,5,1,0,0
9.0,50.0,267,535,121,1,0,2,1,1
20.0,0.0,156,1035,58,43,6,2,1,0
44.0,0.0,174,46,149,25,5,1,1,0
50.4,30.0,0,911,55,39,9,2,0,1
79.5,0.0,177,290,75,13,2,2,1,0
75.0,0.0,75,70,117,1,0,2,1,0
99.0,26.7,117,33,117,1,0,2,1,1
44.0,0.0,86,48,149,25,5,1,1,0
59.95,0.0,76,19,53,6,1,0,1,0
55.8,10.0,65,41,16,43,6,2,1,1
49.95,0.0,49,4,107,6,1,0,1,0
40.8,40.0,16,165,1,39,9,2,1,1
100.79,40.0,0,1364,104,39,9,2,0,1
55.0,50.0,189,12,117,1,0,2,1,1
58.0,0.0,84,126,122,34,7,1,1,0
129.99,15.5,67,365,100,4,3,3,1,1
50.4,10.0,49,344,129,25,5,1,1,1
68.0,0.0,90,160,122,34,7,1,1,0
299.99,0.0,85,684,26,38,8,2,1,0
59.0,50.0,0,1329,55,39,9,2,0,1
68.0,45.6,0,1774,160,39,9,2,0,1
50.0,0.0,0,28,122,34,7,1,0,0
19.0,50.0,183,273,121,1,0,2,1,1
55.0,0.0,0,74,122,34,7,1,0,0
67.0,20.7,47,171,75,13,2,2,1,1
68.6,30.0,0,623,1,39,9,2,0,1
65.0,0.0,78,82,122,34,7,1,1,0
68.0,0.0,0,208,122,34,7,1,0,0
60.0,50.0,198,12,117,1,0,2,1,1
60.0,50.0,57,161,117,1,0,2,1,1
100.0,20.0,0,1804,160,39,9,2,0,1
24.0,20.0,0,154,150,25,5,1,0,1
58.0,0.0,0,49,122,34,7,1,0,0
75.0,0.0,48,12,117,1,0,2,1,0
38.0,0.0,205,74,149,25,5,1,1,0
49.95,0.0,24,4,107,6,1,0,1,0
34.8,40.0,132,560,1,39,9,2,1,1
49.95,0.0,61,4,107,6,1,0,1,0
18.0,0.0,265,638,122,34,7,1,1,0
24.0,65.5,140,130,75,12,2,2,1,1
37.25,50.0,318,140,75,13,2,2,1,1
29.5,0.0,124,473,75,12,2,2,1,0
55.0,0.0,0,49,122,34,7,1,0,0
60.3,10.0,140,146,16,43,6,2,1,1
99.99,0.0,45,433,123,38,8,2,1,0
49.95,0.0,210,4,107,6,1,0,1,0
54.95,0.0,0,19,107,6,1,0,0,0
60.0,0.0,44,75,139,25,5,1,1,0
54.0,0.0,22,411,40,44,6,2,1,0
49.0,50.0,98,12,117,1,0,2,1,1
60.0,0.0,155,75,140,25,5,1,1,0
49.95,0.0,32,4,107,6,1,0,1,0
105.0,0.0,5,217,117,1,0,2,1,0
19.2,40.0,40,344,7,25,5,1,1,1
45.0,0.0,84,552,122,34,7,1,1,0
44.0,0.0,0,81,143,25,5,1,0,0
90.0,0.0,112,46,7,25,5,1,1,0
42.0,0.0,0,251,122,34,7,1,0,0
25.2,30.0,82,344,149,25,5,1,1,1
32.0,20.0,60,344,149,25,5,1,1,1
40.95,0.0,93,19,107,6,1,0,1,0
45.0,0.0,0,57,122,34,7,1,0,0
50.0,0.0,161,100,122,34,7,1,1,0
40.0,0.0,128,74,145,25,5,1,1,0
64.5,0.0,351,48,75,13,2,2,1,0
9.99,10.5,99,365,9,18,3,3,1,1
65.0,0.0,53,82,122,34,7,1,1,0
140.0,0.0,74,70,117,1,0,2,1,0
20.0,0.0,49,74,1,25,5,1,1,0
76.8,40.0,0,342,160,39,9,2,0,1
49.95,0.0,104,19,107,6,1,0,1,0
94.5,10.0,274,69,16,46,6,2,1,1
45.95,0.0,175,19,68,6,1,0,1,0
65.0,0.0,118,217,114,44,6,2,1,0
52.2,10.0,118,344,145,25,5,1,1,1
28.0,30.0,0,344,141,25,5,1,0,1
38.0,45.3,78,1316,75,12,2,2,1,1
47.0,21.0,42,74,106,12,2,2,1,1
54.95,0.0,109,19,107,6,1,0,1,0
38.0,0.0,46,12,140,25,5,1,1,0
54.95,0.0,27,19,107,6,1,0,1,0
20.8,20.0,0,344,79,25,5,1,0,1
54.0,0.0,0,526,122,34,7,1,0,0
40.0,0.0,84,15,122,34,7,1,1,0
84.5,0.0,64,609,75,12,2,2,1,0
35.0,0.0,82,28,122,34,7,1,1,0
40.8,40.0,45,165,1,39,9,2,1,1
70.0,50.0,64,12,117,1,0,2,1,1
92.4,30.0,0,1511,160,39,9,2,0,1
44.99,0.0,0,1099,1,38,8,2,0,0
49.95,0.0,82,4,107,6,1,0,1,0
62.0,0.0,87,74,82,25,5,1,1,0
34.99,0.0,126,3262,103,38,8,2,1,0
49.95,0.0,58,19,107,6,1,0,1,0
238.0,0.0,28,119,104,39,9,2,1,0
50.0,0.0,71,12,140,25,5,1,1,0
14.0,0.0,0,28,122,34,7,1,0,0
48.0,20.0,0,173,143,25,5,1,0,1
70.0,33.3,196,217,117,1,0,2,1,1
62.0,0.0,142,180,122,34,7,1,1,0
63.0,20.8,46,202,75,13,2,2,1,1
64.0,20.0,197,134,80,25,5,1,1,1
65.0,27.4,44,448,75,12,2,2,1,1
23.0,22.0,147,174,75,13,2,2,1,1
45.9,10.0,78,686,16,43,6,2,1,1
32.0,0.0,110,12,85,25,5,1,1,0
54.0,0.0,65,47,122,34,7,1,1,0
40.0,0.0,140,74,80,25,5,1,1,0
135.0,0.0,38,70,117,1,0,2,1,0
28.0,30.0,0,344,145,25,5,1,0,1
35.2,20.0,0,102,149,25,5,1,0,1
24.95,0.0,335,19,5,6,1,0,1,0
50.0,0.0,0,46,140,25,5,1,0,0
54.0,0.0,94,46,144,25,5,1,1,0
35.2,20.0,0,344,143,25,5,1,0,1
5.0,0.0,229,253,113,45,6,2,1,0
105.0,0.0,13,217,117,1,0,2,1,0
49.95,0.0,120,19,107,6,1,0,1,0
65.0,0.0,0,57,122,34,7,1,0,0
54.95,0.0,72,19,107,6,1,0,1,0
54.95,0.0,58,19,107,6,1,0,1,0
46.4,20.0,0,1812,1,39,9,2,0,1
52.0,50.5,73,12,117,1,0,2,1,1
49.95,0.0,93,19,107,6,1,0,1,0
298.0,0.0,0,1903,104,39,9,2,0,0
89.5,0.0,20,256,75,13,2,2,1,0
35.2,20.0,161,344,80,25,5,1,1,1
49.95,0.0,302,4,107,6,1,0,1,0
14.99,6.8,59,365,46,47,3,3,1,1
69.99,0.0,78,565,103,38,8,2,1,0
52.0,0.0,0,47,122,34,7,1,0,0
49.95,0.0,32,4,107,6,1,0,1,0
38.0,41.1,71,288,75,13,2,2,1,1
61.0,52.3,0,1726,12,39,9,2,0,1
99.0,50.0,0,775,104,39,9,2,0,1
69.5,0.0,46,43,75,12,2,2,1,0
6.99,14.4,34,365,44,47,3,3,1,1
19.99,0.0,66,572,1,38,8,2,1,0
100.0,0.0,29,12,75,13,2,2,1,0
62.0,0.0,63,223,122,34,7,1,1,0
49.95,0.0,107,19,107,6,1,0,1,0
56.0,20.0,17,344,139,25,5,1,1,1
33.6,20.0,0,130,84,25,5,1,0,1
46.0,50.0,0,1048,12,39,9,2,0,1
31.99,28.9,44,908,19,38,8,2,1,1
34.99,30.0,0,1330,132,38,8,2,0,1
40.0,0.0,0,251,122,34,7,1,0,0
50.4,10.0,0,344,80,25,5,1,0,1
54.95,0.0,0,4,107,6,1,0,0,0
49.95,0.0,179,4,107,6,1,0,1,0
69.0,50.0,0,1083,55,39,9,2,0,1
82.6,30.0,0,770,160,39,9,2,0,1
69.0,0.0,31,19,48,6,1,0,1,0
88.0,0.0,0,1902,118,39,9,2,0,0
39.5,0.0,272,20,75,13,2,2,1,0
68.0,0.0,163,168,122,34,7,1,1,0
59.95,0.0,81,19,53,6,1,0,1,0
30.0,0.0,139,46,149,25,5,1,1,0
38.0,0.0,116,203,122,34,7,1,1,0
8.99,13.4,88,365,54,47,3,3,1,1
49.95,0.0,35,4,107,6,1,0,1,0
49.0,59.2,53,217,117,1,0,2,1,1
64.0,0.0,0,46,82,25,5,1,0,0
50.0,0.0,0,46,80,25,5,1,0,0
79.5,0.0,96,47,75,13,2,2,1,0
74.0,0.0,97,46,80,25,5,1,1,0
40.0,0.0,149,15,85,25,5,1,1,0
54.95,0.0,110,19,107,6,1,0,1,0
55.0,0.0,18,100,122,34,7,1,1,0
98.0,0.0,0,1903,127,39,9,2,0,0
100.0,0.0,141,98,117,1,0,2,1,0
89.99,0.0,0,344,135,38,8,2,0,0
69.0,29.6,0,1903,105,39,9,2,0,1
36.0,0.0,0,344,150,25,5,1,0,0
49.95,0.0,133,4,107,6,1,0,1,0
38.0,0.0,109,82,122,34,7,1,1,0
50.0,0.0,132,126,122,34,7,1,1,0
99.0,20.8,0,1903,160,39,9,2,0,1
26.6,30.0,348,344,137,25,5,1,1,1
55.0,0.0,212,285,55,39,9,2,1,0
30.8,30.0,0,344,143,25,5,1,0,1
20.0,0.0,77,74,1,25,5,1,1,0
98.0,33.8,0,1897,160,39,9,2,0,1
35.2,20.0,128,173,137,25,5,1,1,1
49.95,0.0,250,19,107,6,1,0,1,0
49.95,0.0,0,4,107,6,1,0,0,0
75.0,0.0,190,70,117,1,0,2,1,0
34.95,0.0,43,19,107,6,1,0,1,0
80.0,0.0,48,57,80,25,5,1,1,0
49.95,0.0,104,4,107,6,1,0,1,0
49.95,0.0,83,19,107,6,1,0,1,0
66.0,0.0,0,126,122,34,7,1,0,0
28.8,20.0,163,134,154,25,5,1,1,1
49.95,0.0,112,19,107,6,1,0,1,0
32.4,40.0,0,1459,1,39,9,2,0,1
45.0,0.0,0,74,122,34,7,1,0,0
30.0,0.0,0,344,45,25,5,1,0,0
64.5,0.0,250,130,75,12,2,2,1,0
133.2,10.0,32,343,16,43,6,2,1,1
24.0,0.0,0,344,137,25,5,1,0,0
2.99,11.0,9,365,44,47,3,3,1,1
40.0,0.0,0,251,122,34,7,1,0,0
6.0,0.0,0,46,98,25,5,1,0,0
40.0,0.0,90,46,145,25,5,1,1,0
79.5,0.0,51,471,75,12,2,2,1,0
89.5,0.0,44,256,75,13,2,2,1,0
34.0,0.0,196,74,84,25,5,1,1,0
35.2,20.0,0,344,143,25,5,1,0,1
48.0,17.2,0,1883,1,39,9,2,0,1
166.0,20.8,80,19,75,13,2,2,1,1
65.0,0.0,0,526,122,34,7,1,0,0
24.5,0.0,119,47,75,13,2,2,1,0
100.0,0.0,133,252,117,1,0,2,1,0
49.95,0.0,76,4,107,6,1,0,1,0
69.0,50.0,0,1438,160,39,9,2,0,1
40.0,0.0,42,100,122,34,7,1,1,0
87.5,30.0,0,1530,160,39,9,2,0,1
24.0,40.0,25,945,55,39,9,2,1,1
199.99,33.3,3,1240,26,38,8,2,1,1
38.0,0.0,238,46,85,25,5,1,1,0
32.0,0.0,58,428,122,34,7,1,1,0
8999.99,8.9,40,365,96,37,3,3,1,1
8.0,50.0,171,188,121,1,0,2,1,1
135.0,0.0,33,70,117,1,0,2,1,0
68.0,0.0,0,1903,55,39,9,2,0,0
62.0,0.0,0,49,122,34,7,1,0,0
84.0,50.0,0,1364,55,39,9,2,0,1
49.95,0.0,101,19,107,6,1,0,1,0
49.95,0.0,0,4,107,6,1,0,0,0
87.5,30.0,0,1544,160,39,9,2,0,1
115.0,0.0,4,7,117,1,0,2,1,0
38.0,0.0,101,100,122,34,7,1,1,0
49.95,0.0,46,4,107,6,1,0,1,0
50.0,0.0,86,344,144,25,5,1,1,0
68.0,0.0,80,284,122,34,7,1,1,0
59.99,0.0,139,273,133,38,8,2,1,0
34.0,50.0,0,1657,55,39,9,2,0,1
49.95,0.0,52,4,107,6,1,0,1,0
49.95,0.0,134,4,107,6,1,0,1,0
40.0,20.0,0,344,140,25,5,1,0,1
49.95,0.0,114,4,107,6,1,0,1,0
35.2,20.0,0,344,145,25,5,1,0,1
22.0,51.1,134,81,1,1,0,2,1,1
62.0,0.0,0,40,122,34,7,1,0,0
34.99,30.0,0,3044,103,38,8,2,0,1
45.0,0.0,103,100,122,34,7,1,1,0
150.0,0.0,5,199,117,1,0,2,1,0
68.0,0.0,140,160,122,34,7,1,1,0
64.0,50.0,0,1635,160,39,9,2,0,1
49.95,0.0,23,4,107,6,1,0,1,0
44.0,0.0,76,75,146,25,5,1,1,0
58.8,40.0,0,376,55,39,9,2,0,1
36.0,10.0,47,281,16,43,6,2,1,1
32.0,0.0,35,1224,32,43,6,2,1,0
64.0,50.0,0,1083,160,39,9,2,0,1
49.95,0.0,86,4,107,6,1,0,1,0
49.99,0.0,57,321,37,38,8,2,1,0
22.5,0.0,0,1800,1,39,9,2,0,0
10.99,3.6,84,365,54,47,3,3,1,1
70.0,50.0,137,12,117,1,0,2,1,1
38.5,30.0,0,1138,55,39,9,2,0,1
79.5,0.0,38,43,75,13,2,2,1,0
30.0,0.0,147,74,45,25,5,1,1,0
79.99,14.4,91,365,41,24,3,3,1,1
49.95,0.0,55,19,107,6,1,0,1,0
35.0,30.0,0,1104,55,39,9,2,0,1
49.95,0.0,104,19,107,6,1,0,1,0
49.95,0.0,82,19,107,6,1,0,1,0
40.5,10.0,61,643,16,43,6,2,1,1
138.6,30.0,0,540,104,39,9,2,0,1
30.4,20.0,104,344,83,25,5,1,1,1
55.0,20.9,77,85,75,12,2,2,1,1
70.0,50.0,68,0,117,1,0,2,1,1
73.8,10.0,77,95,16,43,6,2,1,1
44.0,0.0,41,50,82,25,5,1,1,0
50.0,0.0,0,400,122,34,7,1,0,0
49.95,0.0,37,19,107,6,1,0,1,0
159.6,30.0,0,1438,104,39,9,2,0,1
58.0,0.0,62,46,80,25,5,1,1,0
46.0,0.0,74,75,145,25,5,1,1,0
99.0,29.3,238,40,117,1,0,2,1,1
40.5,30.2,0,1365,55,39,9,2,0,1
76.8,44.3,0,1364,12,39,9,2,0,1
29.0,0.0,103,629,33,43,6,2,1,0
60.0,0.0,35,12,140,25,5,1,1,0
18.0,40.0,0,344,137,25,5,1,0,1
75.0,50.0,48,803,104,39,9,2,1,1
38.0,0.0,81,230,122,34,7,1,1,0
1099.99,6.6,40,365,56,28,3,3,1,1
58.0,0.0,131,46,83,25,5,1,1,0
65.0,0.0,83,434,122,34,7,1,1,0
40.0,0.0,65,74,145,25,5,1,1,0
48.0,20.0,69,344,140,25,5,1,1,1
150.0,0.0,43,98,117,1,0,2,1,0
36.0,10.0,109,135,16,46,6,2,1,1
73.6,20.0,0,780,1,39,9,2,0,1
64.0,50.0,0,1364,160,39,9,2,0,1
39.6,10.0,250,344,137,25,5,1,1,1
75.0,0.0,67,70,117,1,0,2,1,0
38.4,20.0,66,344,83,25,5,1,1,1
56.0,0.0,0,728,122,34,7,1,0,0
94.0,0.0,26,529,110,43,6,2,1,0
100.0,0.0,148,98,117,1,0,2,1,0
38.0,0.0,101,230,122,34,7,1,1,0
35.0,0.0,137,28,122,34,7,1,1,0
72.0,50.3,179,12,117,1,0,2,1,1
29.5,0.0,138,128,75,12,2,2,1,0
69.5,0.0,160,256,75,13,2,2,1,0
64.5,0.0,133,131,75,12,2,2,1,0
32.0,20.0,0,344,141,25,5,1,0,1
40.0,0.0,71,344,137,25,5,1,1,0
100.0,0.0,174,252,117,1,0,2,1,0
66.0,0.0,0,46,145,25,5,1,0,0
98.0,16.9,0,1092,12,39,9,2,0,1
24.0,20.0,128,134,83,25,5,1,1,1
39.6,10.0,0,344,137,25,5,1,0,1
66.0,0.0,0,251,122,34,7,1,0,0
22.0,0.0,92,237,15,43,6,2,1,0
54.0,0.0,0,57,122,34,7,1,0,0
8.0,50.0,170,98,121,1,0,2,1,1
15.0,23.1,134,55,75,12,2,2,1,1
56.0,0.0,62,344,82,25,5,1,1,0
14.99,4.2,74,365,44,47,3,3,1,1
40.0,20.0,54,959,6,1,0,2,1,1
78.0,27.8,0,1895,55,39,9,2,0,1
20.0,0.0,0,134,11,25,5,1,0,0
49.95,0.0,176,19,107,6,1,0,1,0
54.0,0.0,27,12,140,25,5,1,1,0
22.0,0.0,103,217,114,43,6,2,1,0
45.0,0.0,25,168,122,34,7,1,1,0
34.95,0.0,229,19,107,6,1,0,1,0
100.0,0.0,146,273,117,1,0,2,1,0
88.8,40.0,0,552,160,39,9,2,0,1
28.0,0.0,198,41,145,25,5,1,1,0
65.0,0.0,0,208,122,34,7,1,0,0
49.95,0.0,42,19,107,6,1,0,1,0
40.0,42.4,278,213,124,12,2,2,1,1
178.8,40.0,0,594,104,39,9,2,0,1
695.0,0.0,8,365,50,47,4,3,1,0
100.0,0.0,184,273,117,1,0,2,1,0
79.99,0.0,137,222,51,38,8,2,1,0
36.0,0.0,200,284,122,34,7,1,1,0
58.0,0.0,271,28,122,34,7,1,1,0
59.5,0.0,266,256,75,13,2,2,1,0
50.0,0.0,80,238,122,34,7,1,1,0
54.0,0.0,75,230,122,34,7,1,1,0
88.0,0.0,0,1903,118,39,9,2,0,0
138.0,0.0,18,31,160,39,9,2,1,0
63.9,10.0,209,75,16,43,6,2,1,1
110.0,0.0,69,574,117,1,0,2,1,0
20.0,0.0,0,293,152,25,5,1,0,0
64.5,0.0,55,48,75,13,2,2,1,0
37.8,30.0,83,344,140,25,5,1,1,1
29.4,30.0,0,344,143,25,5,1,0,1
35.0,61.1,122,407,117,1,0,2,1,1
39.75,50.0,88,287,75,13,2,2,1,1
49.95,0.0,8,4,107,6,1,0,1,0
70.8,40.0,0,329,160,39,9,2,0,1
169.99,0.0,61,956,26,38,8,2,1,0
40.0,0.0,95,575,122,34,7,1,1,0
34.95,0.0,90,19,107,6,1,0,1,0
119.0,50.0,0,1903,104,39,9,2,0,1
49.95,0.0,122,4,107,6,1,0,1,0
52.8,40.0,192,171,1,39,9,2,1,1
77.0,30.0,110,344,77,25,5,1,1,1
32.0,0.0,65,46,45,25,5,1,1,0
131.0,0.0,11,728,66,43,6,2,1,0
49.95,0.0,40,19,107,6,1,0,1,0
68.0,0.0,0,49,122,34,7,1,0,0
60.0,58.6,121,446,117,1,0,2,1,1
76.0,0.0,0,99,91,25,5,1,0,0
38.0,0.0,79,50,85,25,5,1,1,0
49.0,57.4,118,537,117,1,0,2,1,1
9.99,13.7,97,365,44,47,3,3,1,1
68.0,0.0,0,223,122,34,7,1,0,0
59.5,0.0,163,20,75,13,2,2,1,0
40.0,49.7,257,152,75,12,2,2,1,1
20.8,60.0,0,111,1,25,5,1,0,1
100.0,0.0,74,70,117,1,0,2,1,0
40.0,20.0,49,134,143,25,5,1,1,1
48.0,0.0,44,284,122,34,7,1,1,0
38.0,0.0,153,236,122,34,7,1,1,0
28.0,0.0,159,315,34,43,6,2,1,0
58.0,0.0,96,138,122,34,7,1,1,0
24.95,0.0,105,19,5,6,1,0,1,0
32.2,30.0,20,344,143,25,5,1,1,1
19.6,30.0,0,173,84,25,5,1,0,1
59.0,52.8,0,1903,160,39,9,2,0,1
105.0,0.0,4,70,117,1,0,2,1,0
25.0,0.0,97,1104,72,43,6,2,1,0
70.0,50.0,310,12,117,1,0,2,1,1
68.0,0.0,110,230,122,34,7,1,1,0
35.0,56.0,45,47,75,12,2,2,1,1
30.0,0.0,169,81,149,25,5,1,1,0
69.5,0.0,137,256,75,13,2,2,1,0
44.0,0.0,21,74,145,25,5,1,1,0
103.6,30.0,0,1511,160,39,9,2,0,1
140.0,0.0,32,98,117,1,0,2,1,0
64.8,10.0,48,131,16,43,6,2,1,1
35.0,30.0,59,173,80,25,5,1,1,1
49.95,0.0,52,4,107,6,1,0,1,0
87.5,30.0,0,1635,160,39,9,2,0,1
42.0,0.0,67,63,122,34,7,1,1,0
62.5,50.0,0,1635,160,39,9,2,0,1
76.8,40.0,0,701,160,39,9,2,0,1
40.0,0.0,24,1111,122,34,7,1,1,0
50.0,0.0,87,74,146,25,5,1,1,0
5.0,0.0,69,35,113,45,6,2,1,0
94.5,0.0,172,244,75,13,2,2,1,0
40.0,20.0,0,102,80,25,5,1,0,1
8.0,50.0,307,1153,121,1,0,2,1,1
64.5,0.0,172,659,75,12,2,2,1,0
64.0,0.0,0,230,122,34,7,1,0,0
69.0,0.0,79,19,48,6,1,0,1,0
46.0,0.0,120,208,122,34,7,1,1,0
65.0,0.0,0,267,122,34,7,1,0,0
80.0,50.0,222,12,117,1,0,2,1,1
55.8,10.0,82,558,16,43,6,2,1,1
4.8,40.0,0,116,156,25,5,1,0,1
49.95,0.0,61,19,107,6,1,0,1,0
45.0,50.0,31,12,117,1,0,2,1,1
38.4,20.0,64,102,83,25,5,1,1,1
100.0,20.0,0,1438,160,39,9,2,0,1
52.0,0.0,0,47,122,34,7,1,0,0
48.0,0.0,0,49,122,34,7,1,0,0
100.0,0.0,16,252,117,1,0,2,1,0
35.2,20.0,109,134,150,25,5,1,1,1
42.0,0.0,72,344,143,25,5,1,1,0
117.6,30.0,0,449,160,39,9,2,0,1
60.0,0.0,27,284,122,34,7,1,1,0
34.0,0.0,83,46,145,25,5,1,1,0
54.4,20.0,0,1902,55,39,9,2,0,1
35.0,61.1,165,407,117,1,0,2,1,1
35.2,20.0,0,154,143,25,5,1,0,1
42.0,0.0,0,251,122,34,7,1,0,0
125.0,0.0,0,1903,27,39,9,2,0,0
49.95,0.0,100,4,107,6,1,0,1,0
68.0,0.0,163,126,122,34,7,1,1,0
39.0,28.4,15,43,75,12,2,2,1,1
44.0,0.0,103,47,149,25,5,1,1,0
44.0,0.0,144,20,149,25,5,1,1,0
59.5,0.0,100,22,75,13,2,2,1,0
71.0,20.7,73,52,75,12,2,2,1,1
64.0,50.0,0,733,160,39,9,2,0,1
5.99,15.6,75,365,54,47,3,3,1,1
63.0,10.0,0,134,82,25,5,1,0,1
56.0,0.0,68,230,122,34,7,1,1,0
60.0,50.0,18,12,117,1,0,2,1,1
16.8,40.0,0,319,1,39,9,2,0,1
49.95,0.0,130,19,107,6,1,0,1,0
44.0,0.0,64,20,149,25,5,1,1,0
30.0,45.0,277,153,75,13,2,2,1,1
49.95,0.0,190,19,107,6,1,0,1,0
79.0,19.4,0,1903,8,39,9,2,0,1
52.0,50.5,224,273,117,1,0,2,1,1
60.0,40.0,94,273,117,1,0,2,1,1
40.0,0.0,115,12,141,25,5,1,1,0
58.0,0.0,138,160,122,34,7,1,1,0
45.0,0.0,0,28,122,34,7,1,0,0
44.0,0.0,214,81,144,25,5,1,1,0
38.0,0.0,0,344,85,25,5,1,0,0
138.0,30.3,0,1048,104,39,9,2,0,1
36.0,0.0,220,344,150,25,5,1,1,0
53.76,40.0,0,364,12,39,9,2,0,1
54.0,0.0,0,74,122,34,7,1,0,0
75.0,0.0,103,70,117,1,0,2,1,0
48.0,20.0,123,134,140,25,5,1,1,1
22.0,0.0,463,1224,65,43,6,2,1,0
46.0,0.0,0,344,149,25,5,1,0,0
9.99,10.2,73,365,54,47,3,3,1,1
69.99,30.0,0,1560,103,38,8,2,0,1
40.0,32.8,61,52,75,12,2,2,1,1
55.0,0.0,38,28,122,34,7,1,1,0
90.0,0.0,0,183,122,34,7,1,0,0
32.2,30.0,48,344,149,25,5,1,1,1
70.8,40.0,0,552,1,39,9,2,0,1
34.95,0.0,116,19,107,6,1,0,1,0
39.99,0.0,188,515,49,38,8,2,1,0
82.8,40.0,93,192,160,39,9,2,1,1
68.0,0.0,279,183,122,34,7,1,1,0
69.0,0.0,28,19,48,6,1,0,1,0
108.0,42.6,0,1902,55,39,9,2,0,1
32.0,20.0,78,344,145,25,5,1,1,1
22.0,0.0,129,237,15,43,6,2,1,0
49.95,0.0,0,4,107,6,1,0,0,0
92.0,37.8,0,1902,12,39,9,2,0,1
130.5,10.0,20,237,16,43,6,2,1,1
138.0,0.0,26,293,12,39,9,2,1,0
49.0,54.6,0,1903,160,39,9,2,0,1
225.0,0.0,0,1342,1,39,9,2,0,0
12.0,52.0,33,33,6,1,0,2,1,1
69.5,0.0,116,256,75,13,2,2,1,0
69.5,0.0,64,256,75,13,2,2,1,0
34.95,0.0,112,19,107,6,1,0,1,0
72.0,33.3,0,1442,160,39,9,2,0,1
45.0,0.0,0,292,76,25,5,1,0,0
59.0,20.8,188,258,75,12,2,2,1,1
58.0,0.0,104,284,122,34,7,1,1,0
68.0,0.0,119,160,122,34,7,1,1,0
48.0,20.0,153,102,80,25,5,1,1,1
78.0,40.0,89,196,117,1,0,2,1,1
22.5,50.0,74,230,122,34,7,1,1,1
42.0,0.0,121,81,143,25,5,1,1,0
49.6,20.0,94,134,82,25,5,1,1,1
88.0,0.0,23,217,114,44,6,2,1,0
82.8,40.0,0,375,55,39,9,2,0,1
69.0,0.0,141,19,48,6,1,0,1,0
60.0,0.0,0,134,80,25,5,1,0,0
36.0,0.0,0,196,122,34,7,1,0,0
40.0,0.0,0,134,141,25,5,1,0,0
76.8,40.0,0,364,12,39,9,2,0,1
15.2,60.0,0,344,85,25,5,1,0,1
105.0,0.0,27,273,117,1,0,2,1,0
49.95,0.0,98,19,107,6,1,0,1,0
55.0,50.0,132,12,117,1,0,2,1,1
48.0,20.0,0,344,143,25,5,1,0,1
30.0,0.0,102,102,149,25,5,1,1,0
64.0,0.0,177,82,122,34,7,1,1,0
79.5,0.0,101,131,75,13,2,2,1,0
35.2,20.0,66,344,146,25,5,1,1,1
