price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
1.99,10.0,82,365,42,47,3,3,1,1
25.0,0.0,263,636,108,45,6,2,1,0
38.0,0.0,67,196,117,34,7,1,1,0
35.0,41.2,282,239,71,12,2,2,1,1
14.0,30.0,198,134,149,25,5,1,1,1
40.5,10.0,78,643,15,43,6,2,1,1
42.0,0.0,0,342,117,34,7,1,0,0
68.0,0.0,69,47,80,25,5,1,1,0
29.99,14.9,77,365,44,47,3,3,1,1
68.0,0.0,0,1903,1,39,9,2,0,0
28.0,0.0,214,75,79,25,5,1,1,0
34.95,0.0,135,19,103,6,1,0,1,0
68.0,0.0,95,47,117,34,7,1,1,0
100.0,0.0,63,12,71,13,2,2,1,0
2.29,5.4,13,365,42,47,3,3,1,1
52.0,33.3,0,1726,113,39,9,2,0,1
76.8,40.0,0,781,11,39,9,2,0,1
64.0,50.0,0,1635,153,39,9,2,0,1
30.4,20.0,57,344,142,25,5,1,1,1
56.0,0.0,109,12,137,25,5,1,1,0
75.0,0.0,75,70,112,1,0,2,1,0
70.0,0.0,86,160,117,34,7,1,1,0
96.6,30.0,0,803,11,39,9,2,0,1
38.0,0.0,135,82,117,34,7,1,1,0
89.0,50.0,0,1774,11,39,9,2,0,1
22.0,0.0,56,41,14,43,6,2,1,0
34.99,17.0,84,365,52,47,3,3,1,1
49.95,0.0,26,4,103,6,1,0,1,0
49.95,0.0,75,4,103,6,1,0,1,0
45.0,0.0,25,131,71,13,2,2,1,0
8.99,13.4,88,365,52,47,3,3,1,1
24.0,20.0,0,149,143,25,5,1,0,1
46.0,0.0,0,28,117,34,7,1,0,0
145.0,0.0,6,62,53,39,9,2,1,0
70.0,0.0,0,973,53,39,9,2,0,0
65.0,0.0,90,100,117,34,7,1,1,0
119.0,50.0,0,821,100,39,9,2,0,1
48.0,0.0,74,183,117,34,7,1,1,0
49.95,0.0,58,4,103,6,1,0,1,0
89.6,30.0,0,763,153,39,9,2,0,1
81.9,10.0,78,132,15,43,6,2,1,1
52.0,0.0,160,47,117,34,7,1,1,0
22.0,0.0,78,1224,63,43,6,2,1,0
16.0,0.0,216,623,117,34,7,1,1,0
38.0,0.0,113,215,117,34,7,1,1,0
44.0,50.0,0,1106,11,39,9,2,0,1
72.0,50.3,206,12,112,1,0,2,1,1
16.8,40.0,0,320,1,39,9,2,0,1
32.0,20.0,0,344,135,25,5,1,0,1
44.0,0.0,159,47,135,25,5,1,1,0
49.95,0.0,108,4,103,6,1,0,1,0
68.0,0.0,0,208,117,34,7,1,0,0
69.5,0.0,137,256,71,13,2,2,1,0
25.0,0.0,415,740,68,43,6,2,1,0
29.99,0.0,99,273,1,38,8,2,1,0
46.4,20.0,0,1813,1,39,9,2,0,1
24.0,20.0,0,344,143,25,5,1,0,1
182.4,20.0,0,1438,100,39,9,2,0,1
44.5,0.0,95,112,71,13,2,2,1,0
20.0,0.0,37,47,148,25,5,1,1,0
49.95,0.0,52,4,103,6,1,0,1,0
54.5,0.0,81,256,71,13,2,2,1,0
79.5,0.0,25,48,71,13,2,2,1,0
65.0,50.0,127,280,112,1,0,2,1,1
40.0,0.0,8,75,79,25,5,1,1,0
88.8,40.0,0,533,11,39,9,2,0,1
38.0,0.0,53,284,117,34,7,1,1,0
49.95,0.0,59,4,103,6,1,0,1,0
150.0,0.0,0,496,1,39,9,2,0,0
62.5,50.0,0,1058,153,39,9,2,0,1
88.0,0.0,47,217,109,44,6,2,1,0
65.0,0.0,131,168,117,34,7,1,1,0
39.0,28.4,210,43,71,12,2,2,1,1
114.0,0.0,61,365,27,47,4,3,1,0
42.0,0.0,53,82,117,34,7,1,1,0
69.99,0.0,139,96,49,38,8,2,1,0
52.0,50.5,39,12,112,1,0,2,1,1
89.6,30.0,0,518,11,39,9,2,0,1
65.0,0.0,0,196,117,34,7,1,0,0
20.0,0.0,0,344,130,25,5,1,0,0
56.0,0.0,0,230,117,34,7,1,0,0
85.0,0.0,331,201,53,39,9,2,1,0
68.0,0.0,0,1798,1,39,9,2,0,0
65.0,0.0,0,57,117,34,7,1,0,0
98.0,0.0,0,1903,101,39,9,2,0,0
30.4,20.0,44,344,134,25,5,1,1,1
60.3,10.0,63,146,15,43,6,2,1,1
69.5,0.0,82,263,71,12,2,2,1,0
32.0,0.0,0,15,117,34,7,1,0,0
34.0,0.0,59,15,80,25,5,1,1,0
140.0,0.0,15,13,112,1,0,2,1,0
30.0,0.0,90,75,140,25,5,1,1,0
59.0,50.0,0,371,11,39,9,2,0,1
62.0,0.0,223,47,78,25,5,1,1,0
65.0,0.0,63,168,117,34,7,1,1,0
42.0,0.0,153,82,117,34,7,1,1,0
42.0,0.0,87,284,117,34,7,1,1,0
49.95,0.0,108,19,103,6,1,0,1,0
49.95,0.0,38,19,103,6,1,0,1,0
69.5,0.0,49,837,71,12,2,2,1,0
22.5,50.0,0,1435,53,39,9,2,0,1
20.0,50.0,231,344,79,25,5,1,1,1
49.95,0.0,83,4,103,6,1,0,1,0
23.0,0.0,251,930,31,43,6,2,1,0
30.0,0.0,0,344,143,25,5,1,0,0
124.6,30.0,0,1322,53,39,9,2,0,1
99.0,34.0,101,581,112,1,0,2,1,1
16.0,0.0,0,134,94,25,5,1,0,0
63.0,20.8,321,290,71,13,2,2,1,1
94.0,0.0,129,47,133,25,5,1,1,0
50.0,0.0,58,369,117,34,7,1,1,0
62.0,0.0,133,138,117,34,7,1,1,0
62.5,50.0,0,1061,153,39,9,2,0,1
44.8,20.0,69,173,137,25,5,1,1,1
49.95,0.0,32,19,103,6,1,0,1,0
38.0,0.0,56,75,142,25,5,1,1,0
75.0,0.0,42,13,112,1,0,2,1,0
28.0,51.7,0,1903,113,30,9,2,0,1
56.0,0.0,0,47,140,25,5,1,0,0
24.0,0.0,549,75,81,25,5,1,1,0
54.0,0.0,223,12,134,25,5,1,1,0
81.0,40.0,97,346,153,39,9,2,1,1
83.99,30.0,65,2290,128,38,8,2,1,1
60.0,0.0,28,126,117,34,7,1,1,0
60.0,58.6,69,230,112,1,0,2,1,1
38.4,20.0,0,344,138,25,5,1,0,1
55.0,50.0,166,193,112,1,0,2,1,1
58.0,0.0,63,28,117,34,7,1,1,0
49.95,0.0,143,19,103,6,1,0,1,0
39.0,67.5,172,161,112,1,0,2,1,1
59.0,20.8,210,258,71,13,2,2,1,1
94.5,0.0,104,98,71,13,2,2,1,0
37.8,10.0,0,50,76,25,5,1,0,1
40.0,32.8,85,52,71,12,2,2,1,1
34.75,50.0,162,388,71,12,2,2,1,1
44.0,0.0,0,344,135,25,5,1,0,0
118.0,0.0,39,1,11,39,9,2,1,0
54.0,0.0,139,230,117,34,7,1,1,0
72.0,20.0,43,102,78,25,5,1,1,1
49.95,0.0,35,19,103,6,1,0,1,0
38.0,0.0,77,236,117,34,7,1,1,0
54.0,0.0,210,82,117,34,7,1,1,0
100.0,0.0,285,100,117,34,7,1,1,0
49.95,0.0,144,19,103,6,1,0,1,0
178.0,0.0,0,559,11,39,9,2,0,0
49.95,0.0,98,19,103,6,1,0,1,0
49.99,0.0,132,859,16,38,8,2,1,0
59.99,0.0,95,1917,49,38,8,2,1,0
198.0,0.0,0,1903,100,39,9,2,0,0
44.99,0.0,97,2367,50,38,8,2,1,0
29.5,0.0,373,77,71,13,2,2,1,0
30.0,0.0,229,15,79,25,5,1,1,0
45.0,39.6,194,175,71,12,2,2,1,1
68.0,0.0,0,47,117,34,7,1,0,0
100.0,0.0,0,183,117,34,7,1,0,0
40.0,42.4,29,34,120,12,2,2,1,1
50.0,0.0,0,526,117,34,7,1,0,0
59.0,50.0,0,1726,53,39,9,2,0,1
34.95,0.0,156,19,103,6,1,0,1,0
45.0,0.0,72,215,117,34,7,1,1,0
55.0,20.9,101,291,71,13,2,2,1,1
68.4,10.0,252,41,15,43,6,2,1,1
49.95,0.0,71,19,103,6,1,0,1,0
113.4,10.0,13,693,15,43,6,2,1,1
79.5,0.0,119,230,71,12,2,2,1,0
45.0,10.0,15,686,15,46,6,2,1,1
54.0,0.0,79,75,134,25,5,1,1,0
44.0,0.0,0,48,135,25,5,1,0,0
79.5,0.0,95,1279,71,12,2,2,1,0
26.0,0.0,196,47,80,25,5,1,1,0
59.99,0.0,57,273,126,38,8,2,1,0
44.0,0.0,83,47,77,25,5,1,1,0
69.5,0.0,60,256,71,13,2,2,1,0
68.0,49.6,0,1726,153,39,9,2,0,1
96.6,30.0,0,515,153,39,9,2,0,1
38.0,0.0,10,322,117,34,7,1,1,0
128.0,0.0,0,1903,153,39,9,2,0,0
45.0,43.4,35,413,71,12,2,2,1,1
84.0,50.0,0,1438,11,39,9,2,0,1
75.0,0.0,107,13,112,1,0,2,1,0
96.0,30.4,0,1438,153,39,9,2,0,1
19.0,0.0,114,558,59,43,6,2,1,0
63.0,20.8,135,390,71,12,2,2,1,1
36.0,0.0,68,344,80,25,5,1,1,0
45.0,0.0,86,28,117,34,7,1,1,0
1899.99,8.6,88,365,40,3,3,3,1,1
49.95,0.0,23,4,103,6,1,0,1,0
49.95,0.0,47,19,103,6,1,0,1,0
56.0,0.0,0,344,137,25,5,1,0,0
49.95,0.0,56,19,103,6,1,0,1,0
54.0,0.0,150,47,138,25,5,1,1,0
38.0,0.0,0,344,147,25,5,1,0,0
92.4,30.0,0,437,53,39,9,2,0,1
4.99,1.6,59,365,52,47,3,3,1,1
99.0,26.7,110,33,112,1,0,2,1,1
38.0,0.0,0,47,143,25,5,1,0,0
70.0,0.0,178,160,117,34,7,1,1,0
158.4,10.0,24,882,15,43,6,2,1,1
20.0,0.0,77,1035,56,43,6,2,1,0
70.8,40.0,0,365,153,39,9,2,0,1
49.95,0.0,103,4,103,6,1,0,1,0
34.99,0.0,86,1648,99,38,8,2,1,0
54.0,0.0,0,322,117,34,7,1,0,0
50.0,0.0,10,342,117,34,7,1,1,0
62.0,0.0,0,284,117,34,7,1,0,0
49.5,0.0,325,320,71,12,2,2,1,0
45.0,0.0,134,203,117,34,7,1,1,0
33.6,20.0,0,146,7,25,5,1,0,1
14.0,0.0,0,168,117,34,7,1,0,0
154.8,40.0,37,277,100,39,9,2,1,1
76.8,40.0,0,978,53,39,9,2,0,1
69.5,0.0,64,256,71,13,2,2,1,0
68.0,0.0,0,223,117,34,7,1,0,0
30.0,0.0,197,134,79,25,5,1,1,0
30.4,20.0,16,159,79,25,5,1,1,1
62.0,0.0,72,791,117,34,7,1,1,0
35.2,20.0,0,102,142,25,5,1,0,1
53.0,0.0,90,383,64,43,6,2,1,0
49.95,0.0,29,19,103,6,1,0,1,0
40.0,20.0,0,102,77,25,5,1,0,1
22.0,51.1,84,82,1,1,0,2,1,1
60.0,50.0,106,161,112,1,0,2,1,1
56.0,0.0,0,344,78,25,5,1,0,0
62.0,0.0,78,74,117,34,7,1,1,0
5.0,64.3,347,273,116,1,0,2,1,1
89.99,0.0,14,3140,99,38,8,2,1,0
30.0,0.0,98,180,117,34,7,1,1,0
50.0,50.0,24,12,112,1,0,2,1,1
115.0,0.0,7,98,112,1,0,2,1,0
36.8,20.0,138,344,139,25,5,1,1,1
64.0,0.0,157,75,138,25,5,1,1,0
88.8,40.0,69,186,153,39,9,2,1,1
18.0,0.0,0,1035,117,34,7,1,0,0
45.0,0.0,0,63,117,34,7,1,0,0
35.0,60.9,181,492,71,12,2,2,1,1
49.95,0.0,91,4,103,6,1,0,1,0
36.0,0.0,0,230,117,34,7,1,0,0
46.0,0.0,294,57,81,25,5,1,1,0
68.0,0.0,252,47,137,25,5,1,1,0
59.0,52.8,0,1903,153,39,9,2,0,1
76.8,40.0,36,518,11,39,9,2,1,1
60.0,0.0,0,173,138,25,5,1,0,0
36.0,10.0,22,135,15,46,6,2,1,1
49.95,0.0,175,4,103,6,1,0,1,0
49.95,0.0,85,4,103,6,1,0,1,0
48.0,0.0,87,75,77,25,5,1,1,0
64.5,0.0,40,112,71,13,2,2,1,0
49.95,0.0,41,4,103,6,1,0,1,0
42.0,0.0,86,251,117,34,7,1,1,0
58.0,0.0,142,208,117,34,7,1,1,0
49.95,0.0,98,4,103,6,1,0,1,0
69.0,0.0,133,19,46,6,1,0,1,0
40.0,0.0,93,63,117,34,7,1,1,0
49.95,0.0,27,4,103,6,1,0,1,0
34.0,0.0,143,75,80,25,5,1,1,0
49.95,0.0,64,4,103,6,1,0,1,0
99.0,29.3,102,40,112,1,0,2,1,1
52.0,52.7,42,280,112,1,0,2,1,1
38.0,0.0,131,230,117,34,7,1,1,0
24.0,60.0,0,344,138,25,5,1,0,1
48.0,0.0,0,57,81,25,5,1,0,0
49.95,0.0,87,4,103,6,1,0,1,0
49.95,0.0,250,19,103,6,1,0,1,0
36.0,0.0,0,75,84,25,5,1,0,0
131.6,30.0,0,1511,153,39,9,2,0,1
52.0,46.9,0,1726,113,39,9,2,0,1
70.0,0.0,0,134,76,25,5,1,0,0
7.0,53.3,324,2356,1,1,0,2,1,1
9.99,10.5,99,365,8,18,3,3,1,1
49.95,0.0,74,4,103,6,1,0,1,0
75.0,0.0,187,70,112,1,0,2,1,0
149.99,4.1,7,365,91,32,3,3,1,1
62.0,0.0,0,327,117,34,7,1,0,0
51.0,20.9,53,18,71,12,2,2,1,1
100.0,0.0,95,7,112,1,0,2,1,0
188.0,0.0,24,66,11,39,9,2,1,0
40.0,0.0,0,75,81,25,5,1,0,0
99.0,29.3,91,40,112,1,0,2,1,1
4.99,12.9,99,365,42,47,3,3,1,1
79.5,0.0,181,100,71,13,2,2,1,0
20.99,30.0,125,1957,16,38,8,2,1,1
22.0,0.0,241,558,63,43,6,2,1,0
58.0,0.0,24,157,117,34,7,1,1,0
95.0,5.0,18,196,112,1,0,2,1,1
49.95,0.0,97,4,103,6,1,0,1,0
100.0,0.0,114,12,71,13,2,2,1,0
10.99,3.6,84,365,52,47,3,3,1,1
72.0,50.3,82,12,112,1,0,2,1,1
9.6,40.0,0,344,116,25,5,1,0,1
79.5,0.0,48,489,71,12,2,2,1,0
56.0,0.0,0,344,7,25,5,1,0,0
54.95,0.0,43,19,103,6,1,0,1,0
94.4,20.0,0,1726,53,39,9,2,0,1
46.0,0.0,126,75,142,25,5,1,1,0
42.0,0.0,63,82,117,34,7,1,1,0
32.0,0.0,0,267,117,34,7,1,0,0
150.4,20.0,0,1713,53,39,9,2,0,1
68.0,0.0,31,15,78,25,5,1,1,0
64.0,20.0,115,134,77,25,5,1,1,1
40.0,20.0,267,344,139,25,5,1,1,1
45.0,0.0,116,251,117,34,7,1,1,0
89.99,14.7,98,365,39,16,3,3,1,1
38.0,0.0,73,196,117,34,7,1,1,0
3.99,12.1,50,365,42,47,3,3,1,1
64.0,0.0,56,344,78,25,5,1,1,0
98.0,47.9,0,1903,153,39,9,2,0,1
49.95,0.0,81,4,103,6,1,0,1,0
40.0,20.0,94,134,81,25,5,1,1,1
25.0,50.0,0,1727,53,39,9,2,0,1
46.2,30.0,0,344,136,25,5,1,0,1
83.7,10.0,274,33,15,44,6,2,1,1
20.0,0.0,98,47,148,25,5,1,1,0
49.95,0.0,118,19,103,6,1,0,1,0
19.99,0.0,161,572,1,38,8,2,1,0
46.0,0.0,13,20,140,25,5,1,1,0
134.0,20.2,0,1813,53,39,9,2,0,1
59.5,0.0,48,43,71,12,2,2,1,0
60.0,50.0,16,12,112,1,0,2,1,1
30.0,0.0,0,293,152,25,5,1,0,0
48.0,0.0,0,183,117,34,7,1,0,0
49.95,0.0,156,4,103,6,1,0,1,0
69.5,0.0,32,256,71,13,2,2,1,0
56.0,0.0,168,100,117,34,7,1,1,0
29.0,0.0,459,83,38,44,6,2,1,0
219.6,10.0,23,153,15,43,6,2,1,1
79.0,36.8,0,1903,153,39,9,2,0,1
27.2,20.0,187,344,142,25,5,1,1,1
36.0,0.0,255,75,81,25,5,1,1,0
49.95,0.0,79,4,103,6,1,0,1,0
34.0,0.0,0,378,117,34,7,1,0,0
34.0,0.0,50,75,142,25,5,1,1,0
49.95,0.0,61,19,103,6,1,0,1,0
82.8,40.0,12,183,153,39,9,2,1,1
50.0,0.0,214,168,117,34,7,1,1,0
49.99,0.0,0,3262,119,38,8,2,0,0
35.2,20.0,0,344,130,25,5,1,0,1
49.95,0.0,125,4,103,6,1,0,1,0
98.4,40.0,118,224,53,39,9,2,1,1
23.0,0.0,75,1084,62,43,6,2,1,0
82.8,40.0,229,192,153,39,9,2,1,1
49.95,0.0,62,19,103,6,1,0,1,0
15.0,0.0,0,47,89,25,5,1,0,0
11.2,30.0,0,344,150,25,5,1,0,1
52.0,27.8,0,1631,11,39,9,2,0,1
5.0,0.0,84,557,108,45,6,2,1,0
32.4,10.0,0,344,81,25,5,1,0,1
59.0,20.8,123,229,71,13,2,2,1,1
58.0,0.0,129,208,117,34,7,1,1,0
65.0,0.0,64,138,117,34,7,1,1,0
49.95,0.0,45,19,103,6,1,0,1,0
59.99,0.0,189,1919,20,38,8,2,1,0
79.5,0.0,98,422,71,12,2,2,1,0
101.7,10.0,80,768,15,44,6,2,1,1
3.49,13.8,27,365,42,47,3,3,1,1
48.0,20.0,254,344,136,25,5,1,1,1
30.0,0.0,58,50,80,25,5,1,1,0
42.0,0.0,45,81,137,25,5,1,1,0
49.95,0.0,119,4,103,6,1,0,1,0
42.0,0.0,114,47,78,25,5,1,1,0
32.0,15.8,0,1902,1,39,9,2,0,1
34.99,0.0,96,321,35,38,8,2,1,0
30.0,0.0,136,1224,2,42,6,2,1,0
85.5,10.0,38,83,15,44,6,2,1,1
75.0,0.0,32,11,112,1,0,2,1,0
76.0,0.0,121,54,81,25,5,1,1,0
174.0,50.0,0,852,100,39,9,2,0,1
49.95,0.0,66,19,103,6,1,0,1,0
26.0,0.0,219,47,80,25,5,1,1,0
34.95,0.0,62,19,103,6,1,0,1,0
44.0,0.0,18,344,143,25,5,1,1,0
98.0,41.7,0,1727,53,39,9,2,0,1
43.2,20.0,412,134,143,25,5,1,1,1
42.0,0.0,0,251,117,34,7,1,0,0
55.0,0.0,54,82,117,34,7,1,1,0
70.0,50.0,62,12,112,1,0,2,1,1
1248.0,0.0,10,237,100,39,9,2,1,0
79.5,0.0,44,77,71,13,2,2,1,0
36.0,10.0,66,281,15,43,6,2,1,1
38.0,0.0,161,28,117,34,7,1,1,0
49.95,0.0,125,19,103,6,1,0,1,0
49.95,0.0,13,19,103,6,1,0,1,0
54.95,0.0,0,4,103,6,1,0,0,0
56.0,0.0,36,75,137,25,5,1,1,0
62.5,50.0,0,1125,153,39,9,2,0,1
55.0,20.3,116,19,46,6,1,0,1,1
49.95,0.0,46,4,103,6,1,0,1,0
45.0,0.0,0,203,117,34,7,1,0,0
52.0,33.3,0,1726,113,39,9,2,0,1
110.0,0.0,27,252,112,1,0,2,1,0
150.0,0.0,0,498,1,39,9,2,0,0
35.0,30.0,209,344,134,25,5,1,1,1
68.0,0.0,0,57,117,34,7,1,0,0
40.0,0.0,17,100,117,34,7,1,1,0
49.95,0.0,64,19,103,6,1,0,1,0
60.0,50.0,119,12,112,1,0,2,1,1
51.3,10.0,160,686,15,43,6,2,1,1
54.95,0.0,49,19,103,6,1,0,1,0
38.0,0.0,60,196,117,34,7,1,1,0
48.0,0.0,71,126,117,34,7,1,1,0
14.0,0.0,0,28,117,34,7,1,0,0
49.5,0.0,8,41,71,13,2,2,1,0
60.0,0.0,175,284,117,34,7,1,1,0
57.6,10.0,0,344,78,25,5,1,0,1
49.95,0.0,52,4,103,6,1,0,1,0
108.0,35.7,0,1804,11,39,9,2,0,1
60.0,0.0,88,215,117,34,7,1,1,0
108.0,42.6,0,1804,53,39,9,2,0,1
56.0,0.0,71,176,137,25,5,1,1,0
52.0,0.0,143,126,117,34,7,1,1,0
9.99,10.2,73,365,52,47,3,3,1,1
100.0,0.0,61,614,1,39,9,2,1,0
21.0,50.0,0,1145,53,39,9,2,0,1
34.8,40.0,28,560,1,39,9,2,1,1
49.95,0.0,94,19,103,6,1,0,1,0
81.0,40.0,174,256,153,39,9,2,1,1
52.0,0.0,33,28,117,34,7,1,1,0
69.5,0.0,108,48,71,13,2,2,1,0
79.5,0.0,127,43,71,13,2,2,1,0
29.99,15.4,38,365,90,20,3,3,1,1
49.95,0.0,49,4,103,6,1,0,1,0
14.99,0.0,284,2140,3,38,8,2,1,0
60.0,0.0,221,344,77,25,5,1,1,0
88.8,40.0,0,552,153,39,9,2,0,1
68.0,0.0,0,57,117,34,7,1,0,0
64.5,0.0,42,234,71,13,2,2,1,0
115.0,0.0,60,161,112,1,0,2,1,0
35.0,61.1,221,407,112,1,0,2,1,1
38.0,0.0,93,236,117,34,7,1,1,0
58.8,40.0,0,757,53,39,9,2,0,1
115.0,0.0,14,7,112,1,0,2,1,0
2.99,11.0,9,365,42,47,3,3,1,1
55.0,0.0,0,74,117,34,7,1,0,0
100.0,0.0,174,252,112,1,0,2,1,0
110.0,0.0,16,2356,112,1,0,2,1,0
64.5,0.0,133,125,71,13,2,2,1,0
45.0,0.0,0,322,117,34,7,1,0,0
32.0,20.0,0,344,140,25,5,1,0,1
22.0,0.0,107,237,14,43,6,2,1,0
38.0,0.0,22,462,117,34,7,1,1,0
158.4,10.0,19,329,15,43,6,2,1,1
65.0,0.0,0,284,117,34,7,1,0,0
45.0,0.0,24,168,117,34,7,1,1,0
38.0,0.0,163,102,142,25,5,1,1,0
40.0,0.0,88,82,117,34,7,1,1,0
49.95,0.0,217,4,103,6,1,0,1,0
174.0,50.0,0,1438,100,39,9,2,0,1
68.0,0.0,35,160,117,34,7,1,1,0
54.95,0.0,75,19,103,6,1,0,1,0
100.0,0.0,92,273,112,1,0,2,1,0
60.0,58.6,84,446,112,1,0,2,1,1
44.0,0.0,47,47,80,25,5,1,1,0
34.0,0.0,125,47,143,25,5,1,1,0
69.5,0.0,71,256,71,13,2,2,1,0
118.8,40.0,0,540,100,39,9,2,0,1
67.0,50.4,42,12,112,1,0,2,1,1
160.2,10.0,49,145,15,43,6,2,1,1
64.0,50.0,0,1364,153,39,9,2,0,1
32.0,0.0,93,641,117,34,7,1,1,0
100.0,20.0,0,1804,153,39,9,2,0,1
55.0,0.0,0,49,117,34,7,1,0,0
54.95,0.0,120,19,103,6,1,0,1,0
49.0,50.0,0,1104,11,39,9,2,0,1
56.0,60.0,117,238,112,1,0,2,1,1
19.95,0.0,0,1685,1,39,9,2,0,0
54.0,0.0,26,411,38,44,6,2,1,0
48.0,20.0,118,344,135,25,5,1,1,1
49.95,0.0,186,4,103,6,1,0,1,0
10.0,66.1,195,85,71,12,2,2,1,1
140.4,10.0,70,609,15,43,6,2,1,1
54.0,0.0,154,196,117,34,7,1,1,0
148.8,40.0,0,545,100,39,9,2,0,1
45.0,0.0,106,28,117,34,7,1,1,0
62.0,0.0,0,49,117,34,7,1,0,0
60.0,50.0,89,12,112,1,0,2,1,1
50.4,30.0,0,911,53,39,9,2,0,1
58.0,0.0,65,47,77,25,5,1,1,0
54.0,0.0,132,168,117,34,7,1,1,0
55.0,50.0,179,161,112,1,0,2,1,1
20.0,60.0,0,111,138,25,5,1,0,1
38.0,0.0,0,462,117,34,7,1,0,0
38.0,0.0,121,82,117,34,7,1,1,0
76.0,0.0,0,100,117,34,7,1,0,0
14.99,4.2,74,365,42,47,3,3,1,1
30.4,20.0,23,344,142,25,5,1,1,1
55.0,50.0,264,12,112,1,0,2,1,1
131.4,10.0,10,343,15,43,6,2,1,1
65.0,0.0,96,196,117,34,7,1,1,0
52.0,50.5,58,12,112,1,0,2,1,1
115.0,0.0,3,7,112,1,0,2,1,0
28.0,30.0,67,344,130,25,5,1,1,1
56.0,0.0,97,176,137,25,5,1,1,0
38.0,0.0,109,75,142,25,5,1,1,0
29.0,35.6,0,1903,53,39,9,2,0,1
22.0,0.0,174,1224,98,43,6,2,1,0
55.0,0.0,76,138,117,34,7,1,1,0
55.0,20.9,90,290,71,13,2,2,1,1
68.0,0.0,152,284,117,34,7,1,1,0
38.0,0.0,0,131,81,25,5,1,0,0
28.0,0.0,262,75,81,25,5,1,1,0
59.5,0.0,131,500,71,12,2,2,1,0
140.4,10.0,56,720,15,43,6,2,1,1
40.0,0.0,125,28,117,34,7,1,1,0
68.0,0.0,193,160,117,34,7,1,1,0
46.0,0.0,119,75,139,25,5,1,1,0
150.4,20.0,0,720,100,39,9,2,0,1
138.6,30.0,0,706,100,39,9,2,0,1
32.0,0.0,114,75,81,25,5,1,1,0
67.5,50.0,0,1106,153,39,9,2,0,1
30.4,20.0,0,344,135,25,5,1,0,1
16.0,0.0,154,539,14,43,6,2,1,0
39.0,66.9,0,1903,26,39,9,2,0,1
69.5,0.0,188,256,71,13,2,2,1,0
82.6,30.0,0,603,11,39,9,2,0,1
49.95,0.0,156,19,103,6,1,0,1,0
65.0,0.0,0,0,117,34,7,1,0,0
68.6,30.0,0,623,1,39,9,2,0,1
64.5,0.0,64,51,71,13,2,2,1,0
145.0,0.0,0,1903,24,39,9,2,0,0
39.75,50.0,163,229,71,13,2,2,1,1
48.0,20.0,0,344,133,25,5,1,0,1
9.99,0.0,218,365,48,47,4,3,1,0
68.0,0.0,0,236,117,34,7,1,0,0
60.0,0.0,0,344,134,25,5,1,0,0
54.4,20.0,23,134,78,25,5,1,1,1
59.5,0.0,71,112,71,13,2,2,1,0
90.0,0.0,193,47,78,25,5,1,1,0
110.7,10.0,71,153,15,43,6,2,1,1
52.0,50.5,45,12,112,1,0,2,1,1
54.0,0.0,0,344,134,25,5,1,0,0
40.0,0.0,0,74,117,34,7,1,0,0
38.0,0.0,35,82,117,34,7,1,1,0
35.2,20.0,96,344,139,25,5,1,1,1
798.0,0.0,0,1903,100,39,9,2,0,0
40.0,0.0,68,12,139,25,5,1,1,0
140.0,0.0,55,199,112,1,0,2,1,0
54.5,0.0,124,256,71,13,2,2,1,0
65.0,0.0,34,100,117,34,7,1,1,0
79.5,0.0,128,290,71,13,2,2,1,0
45.0,50.0,56,399,6,1,0,2,1,1
68.0,20.0,36,173,78,25,5,1,1,1
29.0,0.0,0,1903,53,39,9,2,0,0
36.0,0.0,67,428,117,34,7,1,1,0
27.0,40.0,0,586,53,39,9,2,0,1
49.95,0.0,88,4,103,6,1,0,1,0
105.0,0.0,6,252,112,1,0,2,1,0
28.0,0.0,200,1224,110,43,6,2,1,0
182.4,20.0,0,1699,100,39,9,2,0,1
84.95,0.0,52,19,103,6,1,0,1,0
24.0,50.0,0,1657,53,39,9,2,0,1
49.95,0.0,39,4,103,6,1,0,1,0
49.95,0.0,100,4,103,6,1,0,1,0
100.0,0.0,173,252,112,1,0,2,1,0
38.0,0.0,0,344,134,25,5,1,0,0
70.0,50.0,116,12,112,1,0,2,1,1
42.0,0.0,59,236,117,34,7,1,1,0
65.0,0.0,0,57,117,34,7,1,0,0
84.0,50.0,0,1327,100,39,9,2,0,1
66.0,40.0,73,252,112,1,0,2,1,1
42.0,0.0,0,389,117,34,7,1,0,0
56.0,20.0,80,134,78,25,5,1,1,1
32.0,0.0,86,75,81,25,5,1,1,0
44.5,0.0,69,43,71,13,2,2,1,0
69.0,53.4,0,1903,101,39,9,2,0,1
18.0,40.0,134,173,79,25,5,1,1,1
49.95,0.0,82,19,103,6,1,0,1,0
38.0,0.0,74,428,117,34,7,1,1,0
14.0,0.0,0,75,149,25,5,1,0,0
64.8,40.0,0,679,153,39,9,2,0,1
56.0,0.0,0,75,137,25,5,1,0,0
59.5,0.0,126,256,71,13,2,2,1,0
49.95,0.0,86,4,103,6,1,0,1,0
64.4,30.0,0,1634,11,39,9,2,0,1
44.0,0.0,92,75,143,25,5,1,1,0
60.0,50.0,261,161,112,1,0,2,1,1
35.0,0.0,48,126,117,34,7,1,1,0
69.5,0.0,185,256,71,13,2,2,1,0
60.0,0.0,59,75,78,25,5,1,1,0
