price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646992138627,SoftMotion™ Bralette with Grey Logo | Chalk Pink,3.796
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819082269059,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Warm Minky,3.794
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035779971,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Lavender Purple,3.793
-0.5702787332574923,-0.614691697755771,0.06346462821873769,-0.5688524528524694,75,1,3,0,1,0,15575439606147,EasyLift™ Halter Bralette with Grey Logo | True Blue,3.787
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15623868350851,SoftMotion™ Scoop Back Bralette with Grey Logo | Dark Umber Brown,3.786
-0.21723378410981378,-0.614691697755771,1.0106461011968366,-0.6337941837215295,75,1,3,0,1,0,15728072720771,EnhanceLift™ Seamless Crop Jacket with Grey Logo | Black,3.782
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646996234627,SoftMotion™ Scoop Back Bralette with Grey Logo | Moss Brown,3.782
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819082039683,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Oat Marl,3.78
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647000560003,SoftMotion™ High Neck Sports Bra with White Logo | Warm Sand,3.775
-0.5381837378804307,-0.614691697755771,-0.11868565504628131,-0.6751207397291132,75,1,3,0,1,0,15819076206979,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Warm Minky,3.774
-0.18513878873275208,-0.614691697755771,1.2170830888971915,-0.6337941837215295,75,1,3,0,1,0,15728074260867,Foundations Cosy Hoodie | Plum Brown,3.774
-0.45794624943777645,-0.614691697755771,0.6220588302314626,-0.6751207397291132,75,1,3,0,1,0,15819081122179,Mellow™ Rib Mid Short Sleeve Cardigan | Warm Minky,3.773
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491121539,Seamless Strappy Vest | Charcoal Marl,3.766
-0.7788962032083934,-0.614691697755771,-0.20368912056995686,-0.700703845829046,75,1,3,0,1,0,15862620422531,Lifting Socks 1 Pack | White,3.76
-0.34561376561806056,-0.614691697755771,1.5813836554272294,-0.6062431463831405,75,1,3,0,1,0,15623703331203,UnifiedMove™ V Neck Cross Back Vest with Reflective Logo | Hot Girl Pink,3.758
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646991614339,SoftMotion™ High Neck Sports Bra with Grey Logo | Black,3.756
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819075420547,Oner At Home Night Button Down Long Sleeve Top | Light Lavender Purple,3.752
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490204035,SoftMotion™ High Waisted Leggings with Grey Logo | Plum Brown,3.751
-0.18513878873275208,-0.614691697755771,-0.16725906391695305,-0.6337941837215295,75,1,3,0,1,0,15728067805571,Foundations Cosy Oversized Sweatshirt | Alpine Green,3.749
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646981816707,SoftMotion™ Scoop Neck Vest with Grey Logo | Chalk Pink,3.748
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646989386115,SoftMotion™ Jacket with Grey Logo | Ruby Red,3.748
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489253763,SoftMotion™ Mid Jacket with Grey Logo | Soft Girl Pink,3.743
-0.24932877948687548,-0.614691697755771,1.2656564977678633,-0.6751207397291132,75,1,3,0,1,0,15819077386627,Foundations All Season Joggers | Alpine Green,3.743
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646998331779,SoftMotion™ Jacket with Grey Logo | Moss Brown,3.736
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15623868612995,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Dark Umber Brown,3.735
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646991352195,SoftMotion™ High Neck Sports Bra with Grey Logo | Coal,3.729
0.07162117428374144,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492006275,Oversized Knit Zip Through Mid Hoodie | Oat Marl,3.728
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491187075,Seamless Strappy Vest | Black,3.725
-0.5702787332574923,-0.614691697755771,1.0592195100675084,-0.5688524528524694,75,1,3,0,1,0,15575439409539,EasyLift™ Halter Bralette with Grey Logo | Black,3.72
-0.08885380260156701,-0.614691697755771,0.33061837700743224,-0.6396979774368986,75,1,3,0,1,0,15646981554563,SoftMotion™ Straight Leg Bottoms with Grey Logo | Alpine Green,3.718
-0.13699629566715957,-0.614691697755771,1.508523542121222,-0.6751207397291132,75,1,3,0,1,0,15819076305283,Foundations All Season Zip Through Hoodie | Grey Marl,3.716
-0.44189875174924564,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819081384323,Mellow™ Rib Racer Back Mid Vest with Built in Bra Shelf | Pastel Yellow,3.709
-0.056758807224505325,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599493087619,Foundations Cosy Oversized Zip Through Hoodie | Plum Brown,3.707
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646998823299,"SoftMotion™ High Waisted Shorts 6"" with White Logo | Warm Sand",3.705
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.6121469400985096,75,1,3,0,0,0,15527215858051,SoftMotion™ Straight Leg Bottoms with Grey Logo | Black,3.704
-0.21723378410981378,-0.614691697755771,1.0592195100675084,-0.6337941837215295,75,1,3,0,1,0,15728072655235,EnhanceLift™ Seamless Crop Jacket with Grey Logo | True Blue,3.7
-0.297471272552468,-0.614691697755771,0.42776519474877567,-0.6751207397291132,75,1,3,0,1,0,15819077910915,Foundations All Season Crew Neck Sweatshirt | Black,3.7
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491285379,Seamless Strappy Vest | White,3.698
-0.4098037563721839,-0.614691697755771,0.22132820704842082,-0.6337941837215295,75,1,3,0,1,0,15647002755459,Oner Seamless Fitted Long Sleeve Regular Top | Soft Black,3.695
-0.24932877948687548,-0.614691697755771,-0.2158324727876248,-0.6751207397291132,75,1,3,0,1,0,15819077616003,Foundations All Season Cropped Zip Through Hoodie | Black,3.69
-0.18513878873275208,-0.614691697755771,1.629957064297901,-0.6337941837215295,75,1,3,0,1,0,15728074293635,Foundations Cosy Hoodie | Light Grey Marl,3.685
-0.45794624943777645,-0.614691697755771,1.3870900199445426,-0.6396979774368986,75,1,3,0,1,0,15646983422339,SoftMotion™ Scoop Back Bralette with Grey Logo | Alpine Green,3.683
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765863170435,Oversized V Neck T-Shirt with Oner Graphic | Off White,3.682
-0.297471272552468,-0.614691697755771,0.36704843366043605,-0.6751207397291132,75,1,3,0,1,0,15819077812611,Foundations All Season Crew Neck Sweatshirt | Minky,3.679
-0.18513878873275208,-0.614691697755771,0.7434923524081419,-0.6337941837215295,75,1,3,0,1,0,15728069738883,Foundations Cosy Hoodie | Minky,3.671
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646992761219,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Moss Brown,3.664
-0.506088742503369,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864513923,UnifiedMove™ Micro Bralette with Reflective Logo | Varsity Blue,3.661
-0.9393711800937019,-0.614691697755771,-0.737996618147346,-0.6337941837215295,75,1,3,0,0,0,15728067150211,Oner Long Crew Socks 1 Pack | White,3.658
-0.21723378410981378,-0.614691697755771,-0.49512957379398725,-0.6337941837215295,75,1,3,0,1,0,15728072425859,EnhanceLift™ Seamless Crop Jacket with Grey Logo | Coal,3.658
-0.18513878873275208,-0.614691697755771,0.07560798043640563,-0.6751207397291132,75,1,3,0,1,0,15819076534659,Foundations All Season Straight Leg Joggers | Grey Marl,3.657
-0.34561376561806056,-0.614691697755771,-0.22797582500529273,-0.6751207397291132,75,1,3,0,1,0,15819075518851,Oner At Home Night Bottoms | Light Lavender Purple,3.647
-0.24932877948687548,-0.614691697755771,0.2091848548307529,-0.6751207397291132,75,1,3,0,1,0,15819077419395,Foundations All Season Cropped Zip Through Hoodie | Pastel Yellow,3.638
-0.37770876099512224,-0.614691697755771,-0.2765492338759645,-0.700703845829046,75,1,3,0,1,0,15862619963779,EffortlessLift™ Seamless Mid Rise Shorts with Grey Logo | Light Granite Blue,3.638
-0.31351877024099883,-0.614691697755771,1.3506599632915388,-0.6337941837215295,75,1,3,0,1,0,15728070951299,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | White,3.638
-0.506088742503369,-0.614691697755771,0.29418832035442843,-0.5688524528524694,75,1,3,0,1,0,15575440359811,EasyLift™ High Neck Sports Bra with Grey Logo | Racing Green,3.636
-0.34561376561806056,-0.614691697755771,0.2456149114837567,-0.6062431463831405,75,1,3,0,1,0,15623704674691,"UnifiedMove™ Wrap Shorts 6"" with Reflective Logo | Hot Girl Pink",3.635
-0.6184212263230849,-0.614691697755771,-0.5558463348823269,-0.6751207397291132,75,1,3,0,1,0,15819075125635,Oner At Home Night Strappy Mid Vest | Oat Marl,3.634
0.2641911465461116,-0.614691697755771,-0.6529931526236704,-0.6751207397291132,75,1,3,0,1,0,15819074371971,SoftMotion™ Halter Neck All In One Short with Grey Logo | Minky,3.633
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492432259,Mellow™ Motion Wide V Neck Long Sleeve Top | Black,3.632
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491645827,Seamless Scoop Neck Vest | Black,3.63
-0.5702787332574923,-0.614691697755771,-0.09439895061094546,-0.6751207397291132,75,1,3,0,1,0,15819076075907,Mellow™ Motion Crew Neck Mid Top | Cloud Blue,3.63
-0.4098037563721839,-0.614691697755771,1.0592195100675084,-0.6337941837215295,75,1,3,0,1,0,15728075342211,Foundations Cosy Oversized Shorts | True Blue,3.627
-0.5702787332574923,-0.614691697755771,2.322128140704973,-0.5688524528524694,75,1,3,0,1,0,15575439049091,EasyLift™ Cross Back Sports Bra with Grey Logo | Coal,3.626
-0.5381837378804307,-0.614691697755771,-0.2522625294406286,-0.6751207397291132,75,1,3,0,1,0,15819076272515,Mellow™ Motion Crew Neck Long Sleeve Mid Top | Cloud Blue,3.62
0.2641911465461116,-0.614691697755771,3.670040236866114,-0.6751207397291132,75,1,3,0,1,0,15819074306435,SoftMotion™ Halter Neck All In One Short with Grey Logo | Pastel Yellow,3.618
-0.13699629566715957,-0.614691697755771,0.5491987169254551,-0.6062431463831405,75,1,3,0,1,0,15623703658883,UnifiedMove™ Wrap Flared Bottoms with Reflective Logo | Hot Girl Pink,3.617
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489941891,SoftMotion™ High Waisted Leggings with Grey Logo | Soft Girl Pink,3.61
-0.08885380260156701,-0.614691697755771,2.6499986505820075,-0.6337941837215295,75,1,3,0,1,0,15728068067715,Foundations Cosy Oversized Straight Leg Joggers | Alpine Green,3.61
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646982308227,SoftMotion™ Scoop Neck Vest with Grey Logo | Coal,3.61
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647000101251,SoftMotion™ High Waisted Leggings with Grey Logo | Dark Umber Brown,3.598
-0.18513878873275208,-0.614691697755771,-0.3129792905289683,-0.5845959027601204,75,1,3,0,1,0,15599493382531,Foundations Cosy Oversized Sweatshirt | Plum Brown,3.597
-0.24932877948687548,-0.614691697755771,2.6378552983643395,-0.6751207397291132,75,1,3,0,1,0,15819073061251,SoftMotion™ High Waisted Capri Leggings with Grey Logo | Pastel Yellow,3.593
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489089923,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Soft Girl Pink,3.592
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864448387,UnifiedMove™ Micro Bandeau Bralette with Reflective Logo | Marshmallow White,3.591
-0.45794624943777645,-0.614691697755771,0.5127686602724513,-0.5845959027601204,75,1,3,0,1,0,15599489024387,SoftMotion™ Scoop Back Bralette with Grey Logo | Plum Brown,3.59
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646989648259,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Ruby Red",3.59
-0.7788962032083934,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765863301507,Varsity Stripe Crew Socks 3 Pack | White/Grey,3.589
-0.18513878873275208,-0.614691697755771,0.8042091134964817,-0.6337941837215295,75,1,3,0,1,0,15728067248515,Foundations Cosy Straight Leg Joggers | Alpine Green,3.585
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646997971331,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Warm Sand,3.578
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035321219,EnhanceLift™ Seamless Leggings with Grey Logo | Lavender Purple,3.573
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819073716611,SoftMotion™ Headband with Grey Logo | Pastel Yellow,3.569
-0.28142377486393716,-0.614691697755771,0.29418832035442843,-0.5845959027601204,75,1,3,0,1,0,15599494234499,"AirMove™ Lined Shorts 2"" with Reflective Logo | Coal",3.568
-0.506088742503369,-0.614691697755771,1.1563663278088518,-0.5688524528524694,75,1,3,0,1,0,15575440163203,EasyLift™ High Neck Sports Bra with Grey Logo | Coal,3.565
-0.5381837378804307,-0.614691697755771,-0.2522625294406286,-0.6751207397291132,75,1,3,0,1,0,15819075584387,Mellow™ Motion Crew Neck Top | Warm Minky,3.562
-0.5702787332574923,-0.614691697755771,-0.07011224617560959,-0.5688524528524694,75,1,3,0,1,0,15575439802755,EasyLift™ Halter Bralette with Grey Logo | Alpine Green,3.557
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487156611,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | True Blue,3.556
-0.34561376561806056,-0.614691697755771,1.3992333721622106,-0.6751207397291132,75,1,3,0,1,0,15819074077059,SoftMotion™ Halter Neck Vest with Built in Bra Shelf with Grey Logo | Cloud Blue,3.553
-0.5702787332574923,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035419523,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | Cloud Blue,3.548
-0.5702787332574923,-0.614691697755771,-0.20368912056995686,-0.6337941837215295,75,1,3,0,1,0,15728071999875,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | True Blue,3.539
-0.24932877948687548,-0.614691697755771,0.573485421360791,-0.6337941837215295,75,1,3,0,1,0,15728074162563,Foundations Cosy Joggers | Black,3.537
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599489810819,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | True Blue",3.537
-0.31351877024099883,-0.614691697755771,-0.38583940383497584,-0.6396979774368986,75,1,3,0,1,0,15646989517187,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Alpine Green",3.532
-0.24932877948687548,-0.614691697755771,-0.4465561649233155,-0.6751207397291132,75,1,3,0,1,0,15819076665731,Foundations All Season Joggers | Pastel Yellow,3.53
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488631171,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Soft Girl Pink,3.525
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488237955,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Coal,3.511
-0.24932877948687548,-0.614691697755771,1.2899432022031991,-0.6751207397291132,75,1,3,0,1,0,15819077255555,Foundations All Season Joggers | Minky,3.511
-0.5381837378804307,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491613059,Seamless Scoop Neck Vest | Charcoal Marl,3.509
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819072536963,SoftMotion™ Scrunchie with Grey Logo | Minky,3.503
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646998036867,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Moss Brown,3.497
0.07162117428374144,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492039043,Oversized Knit Zip Through Mid Hoodie | Soft Girl Pink,3.483
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487549827,SoftMotion™ Straight Leg Bottoms with Grey Logo | Soft Girl Pink,3.482
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819073880451,SoftMotion™ Headband with Grey Logo | Cloud Blue,3.482
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646980866435,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Chalk Pink,3.482
-0.5381837378804307,-0.614691697755771,0.051321276001069754,-0.700703845829046,75,1,3,0,1,0,15862620291459,EffortlessLift™ Square Neck Sports Bra with Grey Logo | White,3.473
-0.08885380260156701,-0.614691697755771,1.2656564977678633,-0.5845959027601204,75,1,3,0,1,0,15599493841283,Foundations Cosy Oversized Hoodie | Light Grey Marl,3.472
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862580611,EasyLift™ Zip High Neck Sports Bra with Grey Logo | Marshmallow White,3.471
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646981718403,SoftMotion™ Straight Leg Bottoms with Grey Logo | Ruby Red,3.467
-0.18513878873275208,-0.614691697755771,-0.13082900726394925,-0.5845959027601204,75,1,3,0,1,0,15599494005123,Foundations Cosy Oversized Joggers | Plum Brown,3.466
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647000723843,SoftMotion™ High Neck Sports Bra with Grey Logo | Moss Brown,3.465
-0.5702787332574923,-0.614691697755771,1.8849674608689277,-0.5688524528524694,75,1,3,0,1,0,15575439376771,EasyLift™ Cross Back Sports Bra with Grey Logo | Chalk Pink,3.464
-0.24932877948687548,-0.614691697755771,1.302086554420867,-0.6751207397291132,75,1,3,0,1,0,15819077321091,Foundations All Season Joggers | Grey Marl,3.462
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487877507,SoftMotion™ Sports Bra with Grey Logo | True Blue,3.461
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647001936259,SoftMotion™ Flared Bottoms with Grey Logo | Dark Umber Brown,3.458
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646999544195,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Ash Grey",3.455
-0.13699629566715957,-0.614691697755771,-0.10654230282861338,-0.6751207397291132,75,1,3,0,1,0,15819073028483,SoftMotion™ High Waisted Leggings with Grey Logo | Cloud Blue,3.452
-0.08885380260156701,-0.614691697755771,-0.20368912056995686,-0.5845959027601204,75,1,3,0,1,0,15599493874051,Foundations Cosy Oversized Hoodie | True Blue,3.451
0.07162117428374144,-0.614691697755771,-0.15511571169928512,-0.5845959027601204,75,1,3,0,1,0,15599492071811,Oversized Knit Straight Leg Bottoms | Oat Marl,3.448
-0.18513878873275208,-0.614691697755771,1.9942576308279392,-0.6337941837215295,75,1,3,0,1,0,15728068821379,Foundations Cosy Oversized Joggers | Minky,3.446
-0.5702787332574923,-0.614691697755771,0.26990161591909256,-0.5688524528524694,75,1,3,0,1,0,15575439999363,EasyLift™ Halter Bralette with Grey Logo | Chalk Pink,3.444
-0.506088742503369,-0.614691697755771,0.5856287735784589,-0.6751207397291132,75,1,3,0,1,0,15819075256707,Oner At Home Night Shorts | Oat Marl,3.44
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647002395011,SoftMotion™ Bralette with Grey Logo | Dark Umber Brown,3.437
-0.024663811847443633,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492268419,Oversized Knit Off-The-Shoulder Sweater | Soft Girl Pink,3.436
-0.37770876099512224,-0.614691697755771,0.17275479817774908,-0.700703845829046,75,1,3,0,1,0,15862620029315,EffortlessLift™ Seamless Shorts with Grey Logo | Light Granite Blue,3.435
-0.5702787332574923,-0.614691697755771,0.19704150261308495,-0.5688524528524694,75,1,3,0,1,0,15575439278467,EasyLift™ Cross Back Sports Bra with Grey Logo | Ruby Red,3.426
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490138499,SoftMotion™ High Waisted Leggings with Grey Logo | True Blue,3.421
-0.34561376561806056,-0.614691697755771,-0.13082900726394925,-0.6396979774368986,75,1,3,0,1,0,15646981325187,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Alpine Green,3.42
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599487648131,SoftMotion™ Straight Leg Bottoms with Grey Logo | Cherry Lacquer Purple,3.418
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035386755,EnhanceLift™ Seamless Leggings with Grey Logo | Warm Minky,3.418
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819082629507,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | White,3.415
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.7302228144058914,75,1,3,0,0,0,15886035714435,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Cloud Blue,3.415
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646998430083,SoftMotion™ Jacket with Grey Logo | Dark Umber Brown,3.408
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647002296707,SoftMotion™ Bralette with Grey Logo | Moss Brown,3.405
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646993842563,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Dark Umber Brown,3.398
-0.24932877948687548,-0.614691697755771,-0.2522625294406286,-0.6337941837215295,75,1,3,0,1,0,15728069607811,Foundations Cosy Joggers | Soft Black,3.397
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599492530563,Mellow™ Motion Wide V Neck Long Sleeve Top | Cherry Lacquer Purple,3.396
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647002526083,SoftMotion™ Bralette with Grey Logo | True Blue,3.393
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.700703845829046,75,1,3,0,0,0,15862620553603,Oner Barbell Pad | Black,3.391
-0.6665637193886774,-0.614691697755771,-0.737996618147346,-0.700703845829046,75,1,3,0,0,0,15862620619139,Oner Lifting Straps | Black,3.388
-0.18513878873275208,-0.614691697755771,0.8649258745848214,-0.6751207397291132,75,1,3,0,1,0,15819076501891,Foundations All Season Straight Leg Joggers | Minky,3.388
-0.056758807224505325,-0.614691697755771,0.2820449681367605,-0.5845959027601204,75,1,3,0,1,0,15599493251459,Foundations Cosy Oversized Zip Through Hoodie | True Blue,3.387
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.6751207397291132,75,1,3,0,0,0,15819072504195,SoftMotion™ Scrunchie with Grey Logo | Pastel Yellow,3.386
-0.5702787332574923,-0.614691697755771,0.19704150261308495,-0.5688524528524694,75,1,3,0,1,0,15575439737219,EasyLift™ Halter Bralette with Grey Logo | Racing Green,3.384
-0.4098037563721839,-0.614691697755771,0.7799224090611458,-0.6337941837215295,75,1,3,0,1,0,15728075932035,Foundations Cosy Oversized Shorts | Black,3.382
-0.18513878873275208,-0.614691697755771,-0.179402416134621,-0.6751207397291132,75,1,3,0,1,0,15819076403587,Foundations All Season Straight Leg Joggers | Pastel Yellow,3.382
-0.13699629566715957,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599494365571,SoftMotion™ High Waisted Leggings with Grey Logo | Coal,3.38
-0.44189875174924564,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862744451,Mellow™ Rib Racer Back Mid Vest with Built in Bra Shelf | Varsity Blue,3.379
-0.18513878873275208,-0.614691697755771,2.0185443352632753,-0.6751207397291132,75,1,3,0,1,0,15819076567427,Foundations All Season Straight Leg Joggers | Black,3.377
-0.13699629566715957,-0.614691697755771,-0.05796889395794165,-0.6337941837215295,75,1,3,0,1,0,15728072229251,EnhanceLift™ Seamless Leggings with Grey Logo | Burnt Maroon,3.374
-0.297471272552468,-0.614691697755771,0.8649258745848214,-0.6751207397291132,75,1,3,0,1,0,15819077943683,Foundations All Season Crew Neck Sweatshirt | Alpine Green,3.372
-0.6665637193886774,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599491809667,Seamless Scoop Neck Bralette | Charcoal Marl,3.371
-0.31351877024099883,-0.614691697755771,2.759288820541019,-0.6337941837215295,75,1,3,0,1,0,15728071344515,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | True Blue,3.368
-0.31351877024099883,-0.614691697755771,0.45205189918411154,-0.6337941837215295,75,1,3,0,1,0,15728070525315,EnhanceLift™ Seamless Strappy Racer Vest with Built in Bra Shelf with Grey Logo | Burnt Maroon,3.365
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646987125123,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Coal,3.362
