price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.09663701392758488,-0.6759440868524837,-0.38152653147528465,-0.3165243639699366,120,34,7,1,1,0,15352474370435,EasyLift™ Ultra Minimal V Neck Bralette with White Logo | Powdered Orange,4.038
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,120,34,7,1,0,0,15646987911555,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Alpine Green,4.037
-0.08650293035926541,-0.6759440868524837,-0.09106147617985857,-0.5111290145610213,120,34,7,1,1,0,15506860540291,At Home Night Shorts | Grey Marl,4.037
-0.15110771310730198,2.558509480144547,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8490585456978,Timeless Wide Strap Sports Bra | Amplify Pink,4.034
-0.08650293035926541,-0.6759440868524837,0.5024975498586208,-0.27722919413904445,120,34,7,1,1,0,15319055892867,EasyLift™ High Neck Sports Bra with White Logo | Blackberry Purple,4.032
-0.1766962741173086,2.0986345654056326,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8838337102162,Mid Crew Socks 2 Pack | White/Mushroom Brown/Oil Blue,4.032
-0.09663701392758488,-0.6759440868524837,0.31306381814421247,-0.3670467251810836,120,34,7,1,1,0,15389727195523,EnhanceLift™ Seamless Minimal Halter Neck Bralette with White Logo | Black,4.032
-0.11437166017214392,1.8789165505859293,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9755268776274,Mid Weight Zip Through Hoodie | Sand,4.03
-0.09156997214342515,-0.6759440868524837,-0.2804952078942669,-0.5597801772087926,120,34,7,1,1,0,15544576737667,Mellow™ Motion Crew Neck Top | Light Velvet Mocha,4.029
-0.06116772143846677,-0.6759440868524837,-0.31838195423714855,-0.38014511512471433,120,34,7,1,1,0,15396626891139,"UnifiedMove™ Wrap Shorts White Logo 6"" | Coal",4.028
-0.1675755989058211,3.156346869305136,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7635731054741,Classic Seamless 2.0 Bralette | Evergreen Marl,4.024
-0.14730743176918218,2.594277529068685,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8804855120210,"Timeless High Waisted Shorts 6"" | Olive Green",4.023
-0.17010911979790097,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9595596112210,Cotton Icon Baby T-Shirt | Pastel Blue,4.023
-0.03583251251766812,-0.6759440868524837,1.437037292983035,-0.6084313398565637,120,34,7,1,1,0,15599494005123,Foundations Cosy Oversized Joggers | Plum Brown,4.019
-0.02063138716518893,-0.6759440868524837,-0.5835891786373202,-0.44750826340624367,120,34,7,1,1,0,15448246616451,Foundations Oversized Oner Girlfriend Sweatshirt | Racing Green,4.015
-0.10170405571174461,1.3679444230982467,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,14879231181187,Foundations Joggers With Printed Graphic | Rosewood,4.013
-0.1485741922152221,2.645374741817453,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8542093574482,EffortlessLift™ Seamless Cycling Shorts with White Logo | Grey Marl,4.012
-0.03583251251766812,-0.6759440868524837,1.3486348848496446,-0.6552113039409592,120,34,7,1,1,0,15728074260867,Foundations Cosy Hoodie | Plum Brown,4.01
-0.06116772143846677,-0.6759440868524837,-0.9119409802756279,-0.27722919413904445,120,34,7,1,0,0,15319050355075,UnifiedMove™ V Neck Cross Back Vest White Logo | Blackberry Purple,4.01
-0.09663701392758488,-0.6759440868524837,3.192456540203219,-0.5934617513495573,120,34,7,1,1,0,15575439704451,EasyLift™ Halter Bralette with Grey Logo | Plum Brown,4.01
-0.07636884679094595,-0.6759440868524837,1.2476035612686267,-0.3015547754629301,120,34,7,1,1,0,15307275239811,Mellow™ Rib Halter Neck Mid Vest with Built in Bra Shelf | Light Grey Marl,4.01
-0.16352196547849332,2.5789483652440546,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8793739723090,Large Monogram Washbag | Black,4.01
-0.028231949841428523,-0.6759440868524837,0.8687360978398102,-0.6945064737718513,120,34,7,1,1,0,15819076305283,Foundations All Season Zip Through Hoodie | Grey Marl,4.009
-0.09156997214342515,-0.6759440868524837,0.628786704334893,-0.38014511512471433,120,34,7,1,1,0,15396628562307,UnifiedMove™ Micro Bandeau Bralette | Coal,4.008
-0.02063138716518893,-0.6759440868524837,-0.2931241233418941,-0.6084313398565637,120,34,7,1,1,0,15599487549827,SoftMotion™ Straight Leg Bottoms with Grey Logo | Soft Girl Pink,4.008
-0.15490799444542178,-0.6759440868524837,-0.9119409802756279,-0.27722919413904445,120,34,7,1,0,0,15319056679299,Varsity Long Crew Socks 2 Pack | Grey Marl/ White/ Blackberry,4.008
-0.12703926463254325,-0.6759440868524837,1.4622951238782895,-0.4100842921387273,120,34,7,1,1,0,15409078534531,Cotton Fitted Mid Vest with Grey Logo | White,4.007
-0.09663701392758488,-0.6759440868524837,-0.5078156859515569,-0.5934617513495573,120,34,7,1,1,0,15575440949635,EasyLift™ Ultra Minimal Bralette with Grey Logo | Ruby Red,4.007
-0.04596659608598758,-0.6759440868524837,-0.31838195423714855,-0.6945064737718513,120,34,7,1,1,0,15819073061251,SoftMotion™ High Waisted Capri Leggings with Grey Logo | Pastel Yellow,4.006
-0.03583251251766812,-0.6759440868524837,-0.2426084615513852,-0.6552113039409592,120,34,7,1,1,0,15728073212291,Foundations Cosy Straight Leg Joggers | True Blue,4.005
-0.16098844458641345,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8793740149074,Go To Seamless Loose Long Sleeve Longline Top | Black,4.004
-0.07890236768302582,-0.6759440868524837,0.7045601970206563,-0.43253867489923714,120,34,7,1,1,0,15427617128835,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Light Rosewood,4.003
-0.028231949841428523,-0.6759440868524837,1.146572237687609,-0.5597801772087926,120,34,7,1,1,0,15544576016771,SoftMotion™ High Waisted Leggings with Grey Logo | Dark Khaki,4.002
-0.07890236768302582,-0.6759440868524837,1.2223457303733725,-0.38014511512471433,120,34,7,1,1,0,15396629676419,EasyLift™ Zip High Neck Sports Bra with White Logo | Rosewood,4.002
-0.01049730359686947,-0.6759440868524837,-0.06580364528460413,-0.6084313398565637,120,34,7,1,1,0,15599492268419,Oversized Knit Off-The-Shoulder Sweater | Soft Girl Pink,4.001
-0.04089955430182785,-0.6759440868524837,0.8308493514969285,-0.3670467251810836,120,34,7,1,1,0,15389726736771,EnhanceLift™ Seamless Crop Jacket with White Logo | True Blue,3.995
-0.15490799444542178,-0.6759440868524837,2.321061374316941,-0.6552113039409592,120,34,7,1,1,0,15728066888067,Oner Long Crew Socks 1 Pack | Grey Marl,3.994
-0.16808230308423708,3.1154690991061216,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9287442301266,Everyday Sports Bra | Flame Orange,3.993
-0.028231949841428523,-0.6759440868524837,-0.12894822252274024,-0.5111290145610213,120,34,7,1,1,0,15506851332483,SoftMotion™ High Waisted Leggings with White Logo | Iced Green,3.989
-0.15110771310730198,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7845552226453,Classic Lounge Oversized Crew Neck | Slate Blue,3.987
-0.12349233538363144,1.889135993135683,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9287447445842,"UnifiedMove™ Double Layer Shorts 5"" | Tropical Blue",3.985
-0.15870827578354157,3.0541524438075993,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8520023703890,EffortlessLift™ Seamless Shorts with White Logo | Sand,3.981
-0.15744151533750164,-0.6759440868524837,1.942193910888124,-0.6945064737718513,120,34,7,1,1,0,15819072635267,SoftMotion™ Scrunchie with Grey Logo | Cloud Blue,3.981
-0.053567158762227174,-0.6759440868524837,2.4220926978979587,-0.5934617513495573,120,34,7,1,1,0,15575447175555,"UnifiedMove™ Double Layer Shorts 5"" with Reflective Logo | Racing Green",3.978
-0.0662347632226265,-0.6759440868524837,-0.2678662924466397,-0.43253867489923714,120,34,7,1,1,0,15427617227139,SoftMotion™ Longline Sports Bra with White Logo | Dark Racing Green,3.977
-0.10170405571174461,-0.6759440868524837,0.08574334008692251,-0.38014511512471433,120,34,7,1,1,0,15396629512579,Mellow™ Soft Mid Long Sleeve Top | Racing Green,3.975
-0.15490799444542178,-0.6759440868524837,1.0455409141065912,-0.6552113039409592,120,34,7,1,1,0,15728067150211,Oner Long Crew Socks 1 Pack | White,3.974
-0.10170405571174461,-0.6759440868524837,0.14888791732505863,-0.27722919413904445,120,34,7,1,1,0,15319057564035,Mellow™ Rib High Neck Mid Tank Top | Black,3.969
-0.16098844458641345,3.146127426755382,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7400950136981,Classic Seamless 2.0 Cycling Shorts | Fuchsia Marl,3.968
0.004703821755609719,-0.6759440868524837,0.7550758588111652,-0.6084313398565637,120,34,7,1,1,0,15506854674819,Oversized Knit Straight Leg Bottoms | Light Grey Marl,3.962
-0.08650293035926541,-0.6759440868524837,-0.20472171520850355,-0.6739232895747173,120,34,7,1,1,0,15765864513923,UnifiedMove™ Micro Bralette with Reflective Logo | Varsity Blue,3.96
-0.02063138716518893,-0.6759440868524837,0.14888791732505863,-0.3576907323642045,120,34,7,1,1,0,15379488932227,SoftMotion™ Straight Leg Bottoms with White Logo | Glaucous Blue,3.959
-0.09663701392758488,-0.6759440868524837,-0.6972494176659652,-0.5934617513495573,120,34,7,1,1,0,15575439245699,EasyLift™ Cross Back Sports Bra with Grey Logo | Rosewood,3.959
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,-0.32962275391356727,120,34,7,1,0,0,15360495518083,Foundations Oversized 1/4 Zip Sweatshirt | Black,3.957
-0.05610067965430704,-0.6759440868524837,-0.3310108696847758,-0.43253867489923714,120,34,7,1,1,0,15427616801155,SoftMotion™ Scoop Neck Vest with White Logo | Oil Blue,3.956
-0.06116772143846677,-0.6759440868524837,0.22466141001082193,-0.5597801772087926,120,34,7,1,1,0,15527216021891,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Coal,3.955
-0.03583251251766812,-0.6759440868524837,0.1362590018774314,-0.5934617513495573,120,34,7,1,1,0,15575445045635,UnifiedMove™ Wrap Leggings with Reflective Logo | Coal,3.954
-0.11057137883402414,1.8789165505859293,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,15056157475203,UnifiedMove™ Wrap Flared Bottoms | Granite Blue,3.951
-0.03583251251766812,-0.6759440868524837,0.6161577888872658,-0.6739232895747173,120,34,7,1,1,0,15765864251779,UnifiedMove™ High Waisted Leggings with Reflective Logo | Varsity Blue,3.95
-0.028231949841428523,-0.6759440868524837,1.3486348848496446,-0.43253867489923714,120,34,7,1,1,0,15427617587587,SoftMotion™ High Waisted Leggings with White Logo | Alpine Green,3.95
-0.09156997214342515,-0.6759440868524837,0.46461080351573913,-0.5111290145610213,120,34,7,1,1,0,15506858443139,EffortlessLift™ Seamless Halter Neck Sports Bra with White Logo | Hot Girl Pink,3.949
-0.05610067965430704,-0.6759440868524837,-0.4194132778181663,-0.6084313398565637,120,34,7,1,1,0,15599489679747,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Cherry Lacquer Purple",3.948
-0.02063138716518893,-0.6759440868524837,0.22466141001082193,-0.3165243639699366,120,34,7,1,1,0,15352472273283,Raw Lounge Oversized Hoodie | Light Grey Marl,3.946
-0.02063138716518893,-0.6759440868524837,-0.3310108696847758,-0.4044706964485999,120,34,7,1,1,0,15383821418883,Foundations Oversized Hoodie | Umber Brown,3.944
-0.08650293035926541,-0.6759440868524837,-0.9119409802756279,-0.27722919413904445,120,34,7,1,0,0,15319053926787,Go To Seamless Fitted Top | Chalk Pink,3.944
-0.0662347632226265,-0.6759440868524837,0.23729032545844916,-0.44750826340624367,120,34,7,1,1,0,15448245993859,Foundations Oversized Oner Girlfriend Shorts | True Blue,3.944
-0.13844010864690265,2.6044969716184387,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8573335372114,Timeless Jacket | Khaki,3.941
-0.0662347632226265,-0.6759440868524837,0.805591520601674,-0.5597801772087926,120,34,7,1,1,0,15544579654019,EffortlessLift™ Seamless Mid Rise Shorts with Grey Logo | Black,3.941
-0.05610067965430704,-0.6759440868524837,-0.21735063065613078,-0.3576907323642045,120,34,7,1,1,0,15217113563523,SoftMotion™ Strappy Vest with Built in Bra Shelf with White Logo | Dark Racing Green,3.941
-0.16858900726265305,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8490572480850,Classic Oversized Lightweight T-Shirt | Washed Slate Blue,3.94
-0.07890236768302582,-0.6759440868524837,-0.6088470095325746,-0.43253867489923714,120,34,7,1,1,0,15427619127683,EnhanceLift™ Seamless Strappy Sports Bra with White Logo | Racing Green,3.94
-0.14046692536056654,2.6096066928933155,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8573342155090,All Day Est 2020 Oversized Sweatshirt | Black,3.938
-0.09663701392758488,-0.6759440868524837,0.04785659374404085,-0.5597801772087926,120,34,7,1,1,0,15544577753475,Mellow™ Motion Crew Neck Mid Top | Coal,3.935
-0.03583251251766812,-0.6759440868524837,-0.12894822252274024,-0.5597801772087926,120,34,7,1,1,0,15544575164803,SoftMotion™ Mid Jacket with Grey Logo | Black,3.935
-0.03076547073350839,-0.6759440868524837,-0.1794638843132491,-0.3165243639699366,120,34,7,1,1,0,15352474993027,UnifiedMove™ Pocket Jacket | Black,3.931
-0.028231949841428523,-0.6759440868524837,0.40146622627760303,-0.43253867489923714,120,34,7,1,1,0,15427619619203,EnhanceLift™ Seamless Leggings with White Logo | Light Toasted Red,3.93
-0.028231949841428523,-0.6759440868524837,-0.20472171520850355,-0.4044706964485999,120,34,7,1,1,0,15335324090755,SoftMotion™ High Waisted Leggings with White Logo | Dark Umber Brown,3.928
-0.04596659608598758,-0.6759440868524837,0.35095056448709416,-0.6552113039409592,120,34,7,1,1,0,15728069607811,Foundations Cosy Joggers | Soft Black,3.926
-0.03583251251766812,-0.6759440868524837,-0.21735063065613078,-0.6945064737718513,120,34,7,1,1,0,15819076501891,Foundations All Season Straight Leg Joggers | Minky,3.926
-0.15338788191017386,3.0081649523337077,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9677952254290,Raw Lounge Crop Sweatshirt with Graphic | Retro Blue,3.925
-0.06116772143846677,-0.6759440868524837,-0.2678662924466397,-0.6402417154339526,120,34,7,1,1,0,15646987125123,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Coal,3.924
-0.07130180500678623,-0.6759440868524837,-0.04054581438934969,-0.6552113039409592,120,34,7,1,1,0,15728075932035,Foundations Cosy Oversized Shorts | Black,3.924
-0.10423757660382447,1.8789165505859293,-0.9119409802756279,-0.3670467251810836,120,34,7,1,0,1,15389725327747,Foundations Oversized Oner 25 Hoodie | Burnt Maroon,3.924
-0.11183813928006406,-0.6759440868524837,1.437037292983035,-0.6084313398565637,120,34,7,1,1,0,15599491809667,Seamless Scoop Neck Bralette | Charcoal Marl,3.922
-0.1432537983418544,2.0475373526568643,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8793743032658,Go To Seamless Fitted Top | Wisteria Purple,3.922
-0.02063138716518893,-0.6759440868524837,-0.44467110871342075,-0.44750826340624367,120,34,7,1,1,0,15448246714755,Foundations Oversized Oner Girlfriend Sweatshirt | Black,3.922
-0.1488275443044301,1.9657818122588355,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9572821696850,Mellow™ Soft Short Sleeve T-Shirt | Nude 5,3.922
-0.09663701392758488,-0.6759440868524837,0.7550758588111652,-0.5111290145610213,120,34,7,1,1,0,15506859655555,EasyLift™ Halter Bralette with White Logo | Ocean Blue,3.921
-0.07890236768302582,-0.6759440868524837,3.1545697938603374,-0.6945064737718513,120,34,7,1,1,0,15819074568579,SoftMotion™ Bralette with Grey Logo | Pastel Yellow,3.919
-0.08650293035926541,-0.6759440868524837,-0.02791689894172247,-0.3071683711530575,120,34,7,1,1,0,15346118132099,EasyLift™ High Neck Sports Bra with White Logo | Coal,3.919
-0.12703926463254325,1.8789165505859293,0.27517707180133083,-0.38014511512471433,120,34,7,1,1,1,15396627612035,UnifiedMove™ Twist Front Short Sleeve Crop Top White Logo | Black,3.917
-0.03583251251766812,-0.6759440868524837,-0.9119409802756279,-0.3576907323642045,120,34,7,1,0,0,15379492602243,Mid Weight Relaxed Straight Leg Joggers | Soft Black,3.916
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,-0.24729001712503143,120,34,7,1,0,0,15303350518147,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Espresso Brown,3.916
-0.03076547073350839,-0.6759440868524837,-0.3562687005800302,-0.38014511512471433,120,34,7,1,1,0,15396628103555,UnifiedMove™ Pocket Jacket | 70% Cocoa,3.916
-0.028231949841428523,-0.6759440868524837,-0.3688976160276574,-0.4044706964485999,120,34,7,1,1,0,15335323992451,SoftMotion™ Jacket with White Logo | Dark Umber Brown,3.913
-0.05610067965430704,-0.6759440868524837,0.14888791732505863,-0.5934617513495573,120,34,7,1,1,0,15575446815107,"UnifiedMove™ High Waisted Pocket Shorts 6"" with Reflective Logo | Coal",3.912
-0.09663701392758488,-0.6759440868524837,1.2349746458209996,-0.6552113039409592,120,34,7,1,1,0,15728071704963,EnhanceLift™ Seamless Minimal Halter Neck Bralette with Grey Logo | Burnt Maroon,3.911
-0.02063138716518893,-0.6759440868524837,-0.7856518257993557,-0.6084313398565637,120,34,7,1,1,0,15599493644675,Foundations Cosy Oversized Straight Leg Joggers | Plum Brown,3.911
-0.11437166017214392,1.8789165505859293,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9755269988690,Mid Weight Zip Through Hoodie | Alpine Green,3.908
-0.05610067965430704,-0.6759440868524837,0.02259876284878641,-0.24729001712503143,120,34,7,1,1,0,15303355007363,SoftMotion™ Strappy Vest with Built in Bra Shelf with White Logo | Black,3.908
-0.028231949841428523,-0.6759440868524837,0.14888791732505863,-0.3576907323642045,120,34,7,1,1,0,15379489522051,SoftMotion™ Jacket with Grey Logo | Pastel Yellow,3.905
-0.03076547073350839,-0.6759440868524837,-0.06580364528460413,-0.38014511512471433,120,34,7,1,1,0,15396628070787,UnifiedMove™ Pocket Jacket | Midnight,3.904
-0.09663701392758488,-0.6759440868524837,-0.4320421932657935,-0.5934617513495573,120,34,7,1,1,0,15575440982403,EasyLift™ Ultra Minimal Bralette with Grey Logo | Blackberry Purple,3.903
-0.15870827578354157,2.7066913971159754,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8654555709778,Classic Seamless 2.0 Bralette | 70% Cocoa Marl,3.9
-0.07890236768302582,-0.6759440868524837,-0.1794638843132491,-0.6945064737718513,120,34,7,1,1,0,15819076174211,Mellow™ Motion Crew Neck Long Sleeve Top | Cloud Blue,3.898
-0.08650293035926541,-0.6759440868524837,-0.457300024161048,-0.27722919413904445,120,34,7,1,1,0,15319056220547,EasyLift™ High Neck Sports Bra with White Logo | Dark Umber Brown,3.897
-0.07890236768302582,-0.6759440868524837,-0.229979546103758,-0.6084313398565637,120,34,7,1,1,0,15599488958851,SoftMotion™ Scoop Back Bralette with Grey Logo | Cherry Lacquer Purple,3.896
-0.1764429220281006,3.6060023414942965,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8654555480402,Classic Seamless 2.0 Bralette | Red Wine Marl,3.894
-0.07130180500678623,-0.6759440868524837,-0.9119409802756279,-0.5597801772087926,120,34,7,1,0,0,15544576377219,Oversized Oner Girlfriend Washed T-Shirt | Light Grey Marl/Chalk Pink,3.892
-0.028231949841428523,-0.6759440868524837,0.7171891124682835,-0.6290145240536977,120,34,7,1,1,0,15623703658883,UnifiedMove™ Wrap Flared Bottoms with Reflective Logo | Hot Girl Pink,3.891
-0.08650293035926541,-0.6759440868524837,0.17414574822031306,-0.43253867489923714,120,34,7,1,1,0,15427618537859,Go To Seamless Loose Long Sleeve Top | Rosewood,3.891
-0.07890236768302582,-0.6759440868524837,1.1086854913447275,-0.3576907323642045,120,34,7,1,1,0,15379489390979,SoftMotion™ Scoop Back Bralette with White Logo | Coal,3.89
-0.1485741922152221,2.645374741817453,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8573345956178,"Timeless High Waisted Shorts 6"" | Marine Teal",3.888
-0.11183813928006406,-0.6759440868524837,-0.9119409802756279,-0.4044706964485999,120,34,7,1,0,0,15409487085955,Classic Oversized Lightweight T-Shirt | Umber Brown,3.885
-0.02063138716518893,-0.6759440868524837,-0.38152653147528465,-0.6608248996310866,120,34,7,1,1,0,15646991810947,SoftMotion™ Flared Bottoms with Grey Logo | Alpine Green,3.881
-0.04596659608598758,-0.6759440868524837,0.28780598724895806,-0.6945064737718513,120,34,7,1,1,0,15819077517699,Foundations All Season Cropped Zip Through Hoodie | Minky,3.88
-0.17390940113602074,1.8789165505859293,-0.9119409802756279,-0.3052971725896817,120,34,7,1,0,1,15335346930051,Varsity Long Crew Socks 1 Pack | White/True Blue,3.879
-0.13210630641670298,1.8789165505859293,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,15009545093507,Oner Graphic Washed Long Sleeve Top | Rosewood,3.879
-0.028231949841428523,-0.6759440868524837,0.6161577888872658,-0.6402417154339526,120,34,7,1,1,0,15646998430083,SoftMotion™ Jacket with Grey Logo | Dark Umber Brown,3.877
-0.15490799444542178,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8360799207762,EffortlessLift™ Seamless Cycling Shorts with White Logo | Black,3.877
-0.16858900726265305,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9677944357202,Vintage Open Back Crop T-Shirt with Graphic | Washed Black,3.876
-0.1488275443044301,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8771358294354,UnifiedMove™ Crop Jacket | Plum Brown,3.875
-0.05610067965430704,-0.6759440868524837,-0.6719915867707107,-0.6608248996310866,120,34,7,1,1,0,15646981816707,SoftMotion™ Scoop Neck Vest with Grey Logo | Chalk Pink,3.875
-0.04596659608598758,-0.6759440868524837,0.5277553807538753,-0.6552113039409592,120,34,7,1,1,0,15728069902723,Foundations Cosy Crew Neck Sweatshirt | Alpine Green,3.875
-0.028231949841428523,-0.6759440868524837,-0.9119409802756279,-0.27722919413904445,120,34,7,1,0,0,15319053009283,UnifiedMove™ Wrap Flared Bottoms | Blackberry Purple,3.875
-0.09663701392758488,-0.6759440868524837,1.146572237687609,-0.3165243639699366,120,34,7,1,1,0,15352471880067,EasyLift™ Cross Back Sports Bra with White Logo | Black,3.874
-0.13844010864690265,2.6044969716184387,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8672334610770,Timeless High Waisted Leggings | Pine Green,3.874
-0.09663701392758488,-0.6759440868524837,-0.6972494176659652,-0.5111290145610213,120,34,7,1,1,0,15506860278147,Classic Oversized Lightweight Long Sleeve Top | Arctic Blue,3.874
-0.04089955430182785,-0.6759440868524837,0.5024975498586208,-0.5111290145610213,120,34,7,1,1,0,15506858148227,EffortlessLift™ Seamless Leggings with White Logo | Ocean Blue,3.87
-0.05103363787014731,-0.6759440868524837,0.40146622627760303,-0.5597801772087926,120,34,7,1,1,0,15544583127427,"AirMove™ Lined Shorts 3"" with Reflective Logo | Fiery Red",3.87
-0.02063138716518893,-0.6759440868524837,-0.4699289396086752,-0.6739232895747173,120,34,7,1,1,0,15765862973827,Oversized V Neck Long Sleeve T-Shirt with Oner Graphic | Varsity Blue,3.869
-0.14730743176918218,2.9008608055612943,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,8520023802194,EffortlessLift™ Seamless Leggings with White Logo | Sand,3.869
-0.07890236768302582,-0.6759440868524837,0.43935297262048467,-0.43253867489923714,120,34,7,1,1,0,15427618701699,Go To Seamless Fitted Long Sleeve Top | Rosewood,3.869
-0.053567158762227174,-0.6759440868524837,-0.09106147617985857,-0.6084313398565637,120,34,7,1,1,0,15599488467331,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Black,3.869
-0.1675755989058211,3.156346869305136,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,7539975979157,Classic Seamless 2.0 Crop Top | Smoke Grey Marl,3.868
-0.0662347632226265,-0.6759440868524837,-0.10369039162748579,-0.5111290145610213,120,34,7,1,1,0,15506858279299,EffortlessLift™ Seamless Shorts with White Logo | Hot Girl Pink,3.865
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,-0.5597801772087926,120,34,7,1,0,0,15544574181763,SoftMotion™ Scoop Back Bralette with Grey Logo | Velvet Mocha,3.865
-0.07636884679094595,-0.6759440868524837,-0.2678662924466397,-0.5111290145610213,120,34,7,1,1,0,15506855887235,Mellow™ Rib Oner Embroidered Square Neck Mid Vest with Built in Bra Shelf | White,3.864
-0.028231949841428523,-0.6759440868524837,-0.9119409802756279,-0.3576907323642045,120,34,7,1,0,0,15379490046339,Mid Weight Relaxed Zip Through Hoodie | Soft Black,3.864
0.0351060724605681,-0.6759440868524837,1.1339433222399817,-0.6945064737718513,120,34,7,1,1,0,15819074404739,SoftMotion™ Halter Neck All In One Short with Grey Logo | Cloud Blue,3.864
-0.07890236768302582,-0.6759440868524837,0.3004349026965853,-0.6084313398565637,120,34,7,1,1,0,15599490892163,SoftMotion™ Bralette with Grey Logo | Plum Brown,3.863
-0.03076547073350839,-0.6759440868524837,-0.4951867705039296,-0.3165243639699366,120,34,7,1,1,0,15352474534275,UnifiedMove™ High Waisted Pocket Leggings | Coal,3.862
-0.02063138716518893,-0.6759440868524837,-0.4825578550563024,-0.4044706964485999,120,34,7,1,1,0,15383821582723,Foundations Oversized Straight Leg Joggers | Sand,3.861
-0.053567158762227174,-0.6759440868524837,1.9674517417833786,-0.6402417154339526,120,34,7,1,1,0,15646984896899,SoftMotion™ Racer Back Vest with Built in Bra Shelf with Grey Logo | Plum Brown,3.861
-0.09663701392758488,-0.6759440868524837,-0.14157713797036744,-0.43253867489923714,120,34,7,1,1,0,15427620176259,EasyLift™ Ultra Minimal Bralette with White Logo | Alpine Green,3.857
-0.09663701392758488,-0.6759440868524837,0.7298180279159108,-0.3165243639699366,120,34,7,1,1,0,15352473584003,Go To Seamless Fitted Mid Top | Black,3.857
-0.05103363787014731,-0.6759440868524837,0.856107182392183,-0.5597801772087926,120,34,7,1,1,0,15544583422339,"AirMove™ Lined Shorts 3"" with Reflective Logo | Velvet Mocha",3.855
-0.06116772143846677,-0.6759440868524837,0.12363008642980418,-0.5111290145610213,120,34,7,1,1,0,15506851824003,SoftMotion™ Halter Neck Vest with Built in Bra Shelf with White Logo | Slate Blue,3.853
-0.1655487821921572,2.4614247759218877,-0.9119409802756279,-0.21735084011101838,120,34,7,1,0,1,9609098264914,Vintage Wash Baseball Cap | Racing Green,3.853
-0.09156997214342515,-0.6759440868524837,-0.3562687005800302,-0.6084313398565637,120,34,7,1,1,0,15599491285379,Seamless Strappy Vest | White,3.852
-0.04596659608598758,-0.6759440868524837,0.40146622627760303,-0.6945064737718513,120,34,7,1,1,0,15819077648771,Foundations All Season Cropped Zip Through Hoodie | Alpine Green,3.85
-0.05610067965430704,-0.6759440868524837,0.7929626051540468,-0.6402417154339526,120,34,7,1,1,0,15646999544195,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Ash Grey",3.85
-0.07890236768302582,-0.6759440868524837,-0.229979546103758,-0.3445923424205738,120,34,7,1,1,0,15367706968451,SoftMotion™ Scoop Back Bralette with White Logo | Alpine Green,3.847
