price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.10521836976450874,-0.6600873691149111,0.12709062747197739,-0.6239422925565415,145,25,5,1,1,0,6806543466698,Gymshark Woven Shorts - GS Black,3.516
-0.09508933861517972,-0.6600873691149111,-0.5422622065462296,-0.6239422925565415,150,25,5,1,1,0,6806568403146,Gymshark Weekend Seamless Short Sleeve Top - GS Black/GS Asphalt Grey,3.516
-0.09508933861517972,-0.6600873691149111,0.8469606565104264,-0.6330685957374742,140,25,5,1,1,0,6806235218122,Gymshark Everyday Seamless Leggings - Athletic Green,3.516
-0.11028288533917324,0.4262126848623188,-0.378081322730443,-0.5217276969300956,83,25,5,1,1,1,6806251700426,"Gymshark Lifting Mesh 5"" Shorts - Midnight Purple",3.516
-0.07786998566132042,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806375596234,Gymshark Power Washed Joggers - Reset Pink/Acid Wash,3.515
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.39213419176085157,84,25,5,1,0,0,6806469902538,Gymshark Fade Graphic Tank - Light Grey Core Marl,3.514
-0.11534740091383774,-0.6600873691149111,2.476140195913232,-0.5600581702900128,149,25,5,1,1,0,6806507028682,Gymshark Minimal Halterneck Sports Bra - Midnight Purple,3.514
-0.06976676074185721,0.4262126848623188,2.034114739486114,-0.08001462297295407,139,25,5,1,1,1,6806417342666,Gymshark Vital Warm Jacket - Base Green/Marl,3.513
-0.09002482304051522,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,144,25,5,1,0,1,6806376382666,Gymshark Power Washed Oversized Hoodie - Reset Pink/Acid Wash,3.512
-0.07483127631652171,-0.6600873691149111,0.16497852373715893,-0.6713990690973914,145,25,5,1,1,0,6806664151242,Gymshark Interval Seamless Shorts - Stealth Blue,3.511
-0.03937966729387018,-0.6600873691149111,0.01342693867643281,-0.5600581702900128,144,25,5,1,1,0,6806504702154,Gymshark Collegiate Graphic Crew Neck Pullover - Black/ Pebble Grey,3.511
-0.1507990099364893,-0.6600873691149111,0.6322625776743978,-0.5728349947433186,158,25,5,1,1,0,6806508601546,Gymshark Midi Frill Socks 3pk - GS Pebble Grey/GS Light Pink/GS Calm Pink,3.511
-0.10521836976450874,-0.6600873691149111,0.8343313577553659,-0.6805253722783241,84,25,5,1,1,0,6806670016714,Gymshark Conditioning Club Washed Tank - Iron Blue/Wash,3.509
-0.13307320542516352,2.0556627658281634,1.8446752581602064,-0.08001462297295407,83,25,5,1,1,1,6806293283018,"Gymshark Sport Zero 5"" Shorts - Soft Brown",3.508
-0.05457321401786369,-0.6600873691149111,-0.5801501028114111,-0.6860011541868837,140,25,5,1,1,0,6806780149962,Gymshark Whitney Mid-High Rise Flared Leggings - Black,3.506
-0.07989579189118622,-0.6600873691149111,0.49334029136873214,-0.6239422925565415,145,25,5,1,1,0,6806566797514,Gymshark Flutter Woven Shorts -  Dusk Purple,3.506
-0.1320603023102306,-0.11693734212629614,0.32915940755294554,-0.08001462297295407,83,25,5,1,1,1,6806212477130,"Gymshark Arrival 5"" Shorts - Athletic Green",3.505
-0.12648933517809965,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,45,25,5,1,0,1,6806315040970,Gymshark Power Cap - Black,3.505
-0.10015385418984424,-0.6600873691149111,-0.5296329077911691,-0.6860011541868837,85,25,5,1,1,0,6806703997130,Gymshark Weekend T-Shirt - Light Grey/White,3.505
-0.09002482304051522,-0.6600873691149111,2.286700714587324,-0.6805253722783241,85,25,5,1,1,0,6806633808074,Gymshark Conditioning Club Washed T-Shirt - Black/Dayglow Peach/Wash,3.505
-0.07989579189118622,-0.6600873691149111,0.3796766025731876,-0.622117031920355,149,25,5,1,1,0,6806553166026,Gymshark Medium Support Running Sports Bra - GS Storm Blue,3.505
-0.07989579189118622,-0.6600873691149111,0.8090727602452449,-0.6166412500117954,81,25,5,1,1,0,6805004845258,Gymshark Vital 1/4 Zip - Black/Silhouette Grey,3.504
-0.034315151719205676,-0.6600873691149111,0.46808169385861115,-0.3008711599515248,122,34,7,1,1,0,15360494436739,Foundations Oversized Sweatshirt | Light Grey Marl,5.031
-0.04950869844319919,-0.6600873691149111,-0.35282272522032193,-0.5728349947433186,122,34,7,1,1,0,15599494201731,"AirMove™ Lined Shorts 3"" with Reflective Logo | Coal",5.01
-0.02671837835720892,-0.6600873691149111,-0.1381246463842933,-0.4779214416616187,122,34,7,1,1,0,15506853822851,Quilted Tote Bag | Sand,4.969
-0.09508933861517972,-0.6600873691149111,0.35441800506306653,-0.5253782182024687,122,34,7,1,1,0,15544582177155,EasyLift™ Ultra Minimal Bralette with Grey Logo | Fiery Red,4.86
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599492301187,Mellow™ Motion Wide V Neck Long Sleeve Top | White,4.832
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.6567969840078991,122,34,7,1,0,0,15819075453315,Oner At Home Night Button Down Long Sleeve Top | Black,4.693
-0.034315151719205676,-0.6600873691149111,1.2005810216521207,-0.5728349947433186,122,34,7,1,1,0,15599494005123,Foundations Cosy Oversized Joggers | Plum Brown,4.682
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217110352259,"SoftMotion™ Cycling Shorts 8"" with White Logo | Dark Racing Green",4.658
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.42316362257602264,122,34,7,1,0,0,15457871790467,Foundations Oversized Crew Neck Sweatshirt with Oner Embroidery | Petal Pink,4.614
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.3008711599515248,122,34,7,1,0,0,15360495649155,Foundations Oversized 1/4 Zip Sweatshirt | True Blue,4.608
-0.02671837835720892,-0.6600873691149111,-0.08760745136405126,-0.5253782182024687,122,34,7,1,1,0,15544576082307,SoftMotion™ High Waisted Leggings with Grey Logo | Velvet Mocha,4.602
-0.07736353410385396,-0.6600873691149111,0.06394413369667484,-0.5253782182024687,122,34,7,1,1,0,15527215071619,SoftMotion™ Bralette with Grey Logo | Black,4.601
-0.1558635255111538,-0.6600873691149111,2.7413554697695024,1.1812404766319418,122,34,7,1,1,0,8476550594898,Trainer Liner Socks 3 Pack | Grey/White/Black,4.595
-0.019121604995212163,-0.6600873691149111,0.5059695901237926,-0.3008711599515248,122,34,7,1,1,0,15360495026563,Foundations Oversized Hoodie | Black,4.589
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,-0.22055969195931727,122,34,7,1,0,0,15303350190467,SoftMotion™ High Waisted Capri Leggings with White Logo | Ruby Red,4.573
-0.1558635255111538,-0.6600873691149111,1.1248052291217576,-0.6567969840078991,122,34,7,1,1,0,15819072012675,Varsity Stripe Long Crew Socks 1 Pack | Cloud Blue,4.567
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,0.02219997265349189,122,34,7,1,0,0,15056169271683,SoftMotion™ Long Sleeve Crop Top with White Logo | Granite Blue,4.566
-0.09508933861517972,-0.6600873691149111,0.985882942816092,-0.6567969840078991,122,34,7,1,1,0,15819076010371,Mellow™ Motion Crew Neck Mid Top | Pastel Yellow,4.544
-0.02671837835720892,-0.6600873691149111,1.3395033079577863,-0.24976386213830182,122,34,7,1,1,0,15319053664643,UnifiedMove™ Wrap Flared Bottoms | Dark Umber Brown,4.532
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.3154732450410171,122,34,7,1,0,0,15367706706307,SoftMotion™ Shrug Cover with White Logo | Alpine Green,4.53
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217122476419,Go To Seamless Loose Top | Glaucous Blue,4.525
-0.11534740091383774,-0.6600873691149111,2.779243366034684,0.07330727046671487,122,34,7,1,1,0,15028956135811,Cotton Icon Baby T-Shirt | Moss Brown,4.524
-0.019121604995212163,-0.6600873691149111,1.137434527876818,-0.40126049494178423,122,34,7,1,1,0,15427616473475,SoftMotion™ Straight Leg Bottoms with White Logo | Dark Racing Green,4.513
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.32825006949432284,122,34,7,1,0,0,15379489948035,SoftMotion™ Flared Bottoms with White Logo | Ash Grey,4.504
-0.04444418286853469,-0.6600873691149111,3.1454930299314388,-0.6567969840078991,122,34,7,1,1,0,15819077452163,Foundations All Season Cropped Zip Through Hoodie | Oat Marl,4.493
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,-0.5253782182024687,122,34,7,1,0,0,15527215694211,SoftMotion™ Jacket with Grey Logo | Black,4.485
-0.08496030746585072,-0.6600873691149111,0.7838141627351238,-0.4779214416616187,122,34,7,1,1,0,15506860671363,At Home Night Shorts | Burnt Maroon Red,4.479
-0.07736353410385396,-0.6600873691149111,-0.32756412771020094,-0.6567969840078991,122,34,7,1,1,0,15819076174211,Mellow™ Motion Crew Neck Long Sleeve Top | Cloud Blue,4.47
-0.0596377295925282,-0.6600873691149111,-0.7569602853822582,-0.4779214416616187,122,34,7,1,1,0,15506850316675,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with White Logo | True Blue,4.469
-0.06470224516719271,-0.6600873691149111,0.93536574779585,-0.4779214416616187,122,34,7,1,1,0,15506852938115,SoftMotion™ Contrast Scoop Back Bralette with White Logo | Black,4.466
-0.034315151719205676,-0.6600873691149111,2.6782089759942003,-0.5253782182024687,122,34,7,1,1,0,15544575033731,SoftMotion™ Mid Jacket with Grey Logo | White,4.464
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,-0.18953026114414617,122,34,7,1,0,0,8743773798738,UnifiedMove™ Jacket | Black,4.459
-0.08496030746585072,-0.6600873691149111,0.7459262664699423,0.4310583551592757,122,34,7,1,1,0,9329373512018,Go To Seamless Fitted Top | True Blue,4.45
-0.019121604995212163,-0.6600873691149111,0.8469606565104264,-0.4158625800312765,122,34,7,1,1,0,15448246485379,Foundations Oversized Oner Girlfriend Sweatshirt | Light Grey Marl,4.449
-0.1558635255111538,-0.6600873691149111,-0.9211411691980449,-0.3738815853989862,122,34,7,1,0,0,15409487970691,SoftMotion™ Headband with White Logo | Dark Umber Brown,4.433
-0.07736353410385396,-0.6600873691149111,-0.04971955509886974,-0.35015319712856124,122,34,7,1,1,0,15396629610883,EasyLift™ Zip High Neck Sports Bra with White Logo | Plum Brown,4.412
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,-0.6567969840078991,122,34,7,1,0,0,15819082137987,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Pastel Yellow,4.4
-0.11028288533917324,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599491350915,Seamless Strappy Bralette | Charcoal Marl,4.383
-0.09002482304051522,-0.6600873691149111,0.1397199262270379,-0.6805253722783241,122,34,7,1,1,0,15862620094851,EffortlessLift™ Square Neck Sports Bra with Grey Logo | Black,4.383
-0.0596377295925282,-0.6600873691149111,-0.9211411691980449,-0.622117031920355,122,34,7,1,0,0,15646981194115,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with Grey Logo | Chalk Pink,4.376
-0.09508933861517972,-0.6600873691149111,1.011141540326213,-0.27714277168109985,122,34,7,1,1,0,15335345586563,EasyLift™ Cross Back Sports Bra with White Logo | Midnight,4.375
-0.09002482304051522,-0.6600873691149111,-0.3907106214855035,-0.5253782182024687,122,34,7,1,1,0,15544576672131,Mellow™ Motion Crew Neck Top | Dark Khaki,4.371
-0.09002482304051522,-0.6600873691149111,-0.20127114015959585,-0.35015319712856124,122,34,7,1,1,0,15396628496771,UnifiedMove™ Micro Bandeau Bralette | True Blue,4.37
-0.02671837835720892,-0.6600873691149111,1.453166996753331,-0.40126049494178423,122,34,7,1,1,0,15427619488131,EnhanceLift™ Seamless Leggings with White Logo | Cobalt Blue,4.368
-0.06470224516719271,-0.6600873691149111,-0.34019342646526146,-0.28809433549821906,122,34,7,1,1,0,15352472600963,EffortlessLift™ Seamless Shorts with White Logo | Vintage Navy,4.362
-0.029250636144541174,-0.6600873691149111,-0.32756412771020094,-0.5582329096538262,122,34,7,1,1,0,15575445668227,UnifiedMove™ Pocket Jacket with Reflective Logo | Blackberry Purple,4.362
-0.06470224516719271,-0.6600873691149111,0.17760782249221943,-0.5253782182024687,122,34,7,1,1,0,15544579424643,EffortlessLift™ Seamless Shorts with Grey Logo | Velvet Mocha,4.354
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599489089923,SoftMotion™ Minimal Halter Neck Bralette with Grey Logo | Soft Girl Pink,4.335
-0.04444418286853469,-0.6600873691149111,-0.3907106214855035,-0.42316362257602264,122,34,7,1,1,0,15457874346371,SoftMotion™ Scoop Neck Long Sleeve Top with Built in Bra Shelf | White,4.334
-0.07736353410385396,-0.6600873691149111,1.4405376979982703,-0.3373763726752555,122,34,7,1,1,0,15389728047491,EnhanceLift™ Seamless Strappy Sports Bra with White Logo | True Blue,4.332
-0.07483127631652171,-0.6600873691149111,0.5943746814092162,-0.32825006949432284,122,34,7,1,1,0,15379490177411,Mellow™ Rib Halter Neck Mid Vest with Built in Bra Shelf | Copper Brown,4.33
-0.034315151719205676,-0.6600873691149111,-0.7569602853822582,-0.32825006949432284,122,34,7,1,1,0,15379492536707,Mid Weight Relaxed Straight Leg Joggers | Light Grey Marl,4.328
-0.09508933861517972,-0.6600873691149111,1.0490294365913946,-0.5253782182024687,122,34,7,1,1,0,15544577491331,Mellow™ Motion Crew Neck Mid Top | Plum Brown,4.328
-0.03937966729387018,-0.6600873691149111,0.5691160838990952,-0.5253782182024687,122,34,7,1,1,0,15544580342147,EffortlessLift™ Seamless Mid Rise Leggings with Grey Logo | Fiery Red,4.327
-0.10015385418984424,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352473682307,Go To Seamless Fitted Mid Vest | White,4.321
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,-0.7079042818211221,122,34,7,1,0,0,15886035616131,EnhanceLift™ Seamless Shorts with Grey Logo | Cloud Blue,4.321
-0.08496030746585072,-0.6600873691149111,-0.1381246463842933,-0.2789680323172864,122,34,7,1,1,0,15346118132099,EasyLift™ High Neck Sports Bra with White Logo | Coal,4.32
-0.09002482304051522,-0.6600873691149111,-0.6306672978316532,-0.3008711599515248,122,34,7,1,1,0,15360498925955,EffortlessLift™ Seamless Halter Neck Sports Bra | White,4.313
-0.02671837835720892,-0.6600873691149111,-0.32756412771020094,-0.034383107068290696,122,34,7,1,1,0,15171097198979,SoftMotion™ Jacket with Grey Logo | Cloud Blue,4.31
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,0.2521828128129953,122,34,7,1,0,0,9755297743186,SoftMotion™ Leggings with White Logo | Ballet Pink,4.309
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352471912835,EasyLift™ Cross Back Sports Bra with White Logo | Arctic Blue,4.308
-0.08496030746585072,-0.6600873691149111,1.2132103204071811,-0.5582329096538262,122,34,7,1,1,0,15575440556419,EasyLift™ High Neck Sports Bra with Grey Logo | Ruby Red,4.306
-0.07736353410385396,-0.6600873691149111,-0.6559258953417741,-0.6567969840078991,122,34,7,1,1,0,15819074634115,SoftMotion™ Bralette with Grey Logo | Lavender Purple,4.306
-0.034315151719205676,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319059005827,UnifiedMove™ High Waisted Leggings White Logo | True Blue,4.303
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217111728515,SoftMotion™ Flared Bottoms with White Logo | Warm Sand,4.302
-0.12547643206316675,-0.6600873691149111,0.03868553618655383,-0.35015319712856124,122,34,7,1,1,0,15396630364547,Cotton Fitted Mid Vest | Moss Brown,4.299
0.061910644199419905,-0.6600873691149111,-0.9211411691980449,-0.3738815853989862,122,34,7,1,0,0,15409487479171,Fleece Jacket with Chest Pocket | Vintage Purple,4.287
-0.029250636144541174,-0.6600873691149111,-0.453857115260806,-0.35015319712856124,122,34,7,1,1,0,15396628005251,UnifiedMove™ Pocket Jacket | Blackberry Purple,4.286
-0.07736353410385396,-0.6600873691149111,-0.7190723891170767,-0.5582329096538262,122,34,7,1,1,0,15578841579907,Oner Seamless Fitted Long Sleeve Mid Top | Light Blackberry Purple,4.285
-0.03937966729387018,-0.6600873691149111,-0.403339920240564,-0.3373763726752555,122,34,7,1,1,0,15389726572931,EnhanceLift™ Seamless Crop Jacket | White,4.281
0.03658806632609738,-0.6600873691149111,0.26601291377764297,-0.4779214416616187,122,34,7,1,1,0,15506851529091,SoftMotion™ Halter Neck All In One Short with White Logo | Black,4.279
-0.06976676074185721,-0.6600873691149111,0.0007976399213723012,-0.40126049494178423,122,34,7,1,1,0,15427618013571,SoftMotion™ High Neck Sports Bra with White Logo | Light Cobalt Blue,4.279
-0.0596377295925282,-0.6600873691149111,1.1248052291217576,-0.4158625800312765,122,34,7,1,1,0,15448250581379,SoftMotion™ Halter Neck Mid Vest with Built in Bra Shelf with White Logo | True Blue,4.278
-0.034315151719205676,-0.6600873691149111,0.26601291377764297,-0.6567969840078991,122,34,7,1,1,0,15819076403587,Foundations All Season Straight Leg Joggers | Pastel Yellow,4.277
-0.07736353410385396,-0.6600873691149111,0.1397199262270379,0.2996395893538452,122,34,7,1,1,0,9691757379922,Go To Seamless Fitted Long Sleeve Top | True Blue,4.277
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599488729475,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Cherry Lacquer Purple,4.275
-0.1507990099364893,-0.6600873691149111,0.3923059013282481,0.4292330945230892,122,34,7,1,1,0,9572819009874,Silhouette Brief | Nude 3,4.274
-0.06470224516719271,-0.6600873691149111,2.703467573504321,-0.18953026114414617,122,34,7,1,1,0,9691758362962,EffortlessLift™ Seamless Shorts with White Logo | Blackberry Purple,4.274
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,0.6719927591358984,122,34,7,1,0,0,8793744048466,Go To Seamless Fitted Top | Black,4.269
-0.019121604995212163,-0.6600873691149111,-0.1633832438944143,-0.3738815853989862,122,34,7,1,1,0,15383821484419,Foundations Oversized Hoodie | Sand,4.264
-0.02671837835720892,-0.6600873691149111,0.6575211751845188,-0.6567969840078991,122,34,7,1,1,0,15819076305283,Foundations All Season Zip Through Hoodie | Grey Marl,4.26
-0.09508933861517972,-0.6600873691149111,-0.46648641401586655,-0.5582329096538262,122,34,7,1,1,0,15575438983555,EasyLift™ Cross Back Sports Bra with Grey Logo | Black,4.257
-0.04950869844319919,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352471519619,"AirMove™ Lined Shorts 2"" | Arctic Blue",4.256
-0.06470224516719271,-0.6600873691149111,-0.07497815260899075,-0.08366514424532714,122,34,7,1,1,0,15183728214403,Mellow™ Rib Scoop Neck Vest with Built in Bra Shelf | Soft Black,4.253
-0.08496030746585072,-0.6600873691149111,-0.7695895841373187,-0.27714277168109985,122,34,7,1,1,0,15335345881475,EasyLift™ High Neck Sports Bra with White Logo | Midnight,4.248
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,0.6719927591358984,122,34,7,1,0,0,8793742606674,Go To Seamless Fitted Long Sleeve Top | Ash Grey,4.248
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319057301891,Mellow™ Rib V Neck Mid Long Sleeve Top | Light Grey Marl,4.246
-0.06470224516719271,-0.6600873691149111,0.8722192540205475,0.6610411953187791,122,34,7,1,1,0,8804860690770,EffortlessLift™ Seamless Shorts with White Logo | True Blue,4.246
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599487254915,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Plum Brown,4.239
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,-0.6184665106479819,122,34,7,1,0,0,15728071672195,EnhanceLift™ Seamless Shorts with Grey Logo | Plum Brown,4.235
-0.09002482304051522,-0.6600873691149111,-0.6180379990765926,1.3199602849821184,122,34,7,1,1,0,8355622027602,Mellow™ Soft Long Sleeve Top | White,4.23
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,-0.15667556969278854,122,34,7,1,0,0,15252866204035,SoftMotion™ Skort with White Logo | Chalk Pink,4.229
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.18953026114414617,122,34,7,1,0,0,9755305771346,SoftMotion™ Sports Bra with White Logo | Sand,4.228
-0.05204095623053144,-0.6600873691149111,-0.4412278165057455,-0.6567969840078991,122,34,7,1,1,0,15819077747075,Foundations All Season Crew Neck Sweatshirt | Oat Marl,4.227
-0.08496030746585072,-0.6600873691149111,-0.26441763393489837,-0.6567969840078991,122,34,7,1,1,0,15819075355011,Oner At Home Night Shorts | Black,4.226
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646991450499,SoftMotion™ High Neck Sports Bra with Grey Logo | True Blue,4.223
-0.04444418286853469,-0.6600873691149111,1.1248052291217576,-0.6567969840078991,122,34,7,1,1,0,15819077321091,Foundations All Season Joggers | Grey Marl,4.221
-0.029250636144541174,-0.6600873691149111,1.3142447104476653,-0.5582329096538262,122,34,7,1,1,0,15575446913411,UnifiedMove™ High Waisted Pocket Leggings with Reflective Logo | Coal,4.22
-0.029250636144541174,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352474993027,UnifiedMove™ Pocket Jacket | Black,4.219
-0.034315151719205676,-0.6600873691149111,0.06394413369667484,-0.5728349947433186,122,34,7,1,1,0,15599494037891,Foundations Cosy Oversized Joggers | Light Grey Marl,4.218
-0.0596377295925282,-0.6600873691149111,-0.9211411691980449,-0.22055969195931727,122,34,7,1,0,0,15303351435651,SoftMotion™ Strappy Mid Vest with Built in Bra Shelf with White Logo | Black,4.216
-0.09002482304051522,-0.6600873691149111,0.2786422125327035,0.34162058398613554,122,34,7,1,1,0,9677962871122,UnifiedMove™ Micro Bandeau Bralette | Black,4.213
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.6567969840078991,122,34,7,1,0,0,15819081023875,Mellow™ Rib Mid Short Sleeve Cardigan | Oat Marl,4.211
-0.09002482304051522,-0.6600873691149111,0.16497852373715893,-0.6567969840078991,122,34,7,1,1,0,15819075649923,Mellow™ Motion Crew Neck Top | Pastel Yellow,4.21
-0.128008689850499,2.0556627658281634,0.1397199262270379,1.1538615670891437,122,34,7,1,1,1,8490580836690,"Timeless High Waisted Shorts 6"" | Coal",4.207
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352474239363,EasyLift™ High Neck Sports Bra with White Logo | Powdered Orange,4.206
-0.07736353410385396,-0.6600873691149111,-0.3149348289551404,-0.18953026114414617,122,34,7,1,1,0,8976057499986,Raw Lounge Oversized Shorts | Light Grey Marl,4.203
-0.08496030746585072,-0.6600873691149111,0.4554523951035506,-0.4779214416616187,122,34,7,1,1,0,15506852577667,SoftMotion™ High Neck Mid Vest | White,4.202
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,0.2521828128129953,122,34,7,1,0,0,9755301544274,SoftMotion™ Short Sleeve Crop Top with White Logo | Sand,4.201
-0.019121604995212163,-0.6600873691149111,1.604718581814057,-0.4158625800312765,122,34,7,1,1,0,15448245862787,Foundations Oversized Oner Girlfriend Joggers | Black,4.199
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599491285379,Seamless Strappy Vest | White,4.195
-0.05204095623053144,-0.6600873691149111,-0.11286604887417229,-0.3373763726752555,122,34,7,1,1,0,15389727818115,EnhanceLift™ Seamless Shorts with White Logo | Black,4.195
-0.11534740091383774,-0.6600873691149111,4.345276411662187,-0.4158625800312765,122,34,7,1,1,0,15448249663875,Cotton Baby T-Shirt with Grey Logo | Light Grey Marl,4.194
-0.0596377295925282,-0.6600873691149111,-0.7064430903620162,-0.24976386213830182,122,34,7,1,1,0,15319051567491,"UnifiedMove™ High Waisted Shorts 6"" | Racing Green",4.194
-0.019121604995212163,-0.6600873691149111,0.16497852373715893,-0.18953026114414617,122,34,7,1,1,0,9755296694610,SoftMotion™ Straight Leg Bottoms with White Logo | Alpine Green,4.19
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,-0.27349225040872677,122,34,7,1,0,0,15307280646531,Mellow™ Rib Long Sleeve Cardigan | Soft Black,4.187
-0.09508933861517972,-0.6600873691149111,1.137434527876818,-0.5582329096538262,122,34,7,1,1,0,15575439376771,EasyLift™ Cross Back Sports Bra with Grey Logo | Chalk Pink,4.186
-0.08496030746585072,-0.6600873691149111,-0.9211411691980449,-0.24976386213830182,122,34,7,1,0,0,15319058940291,UnifiedMove™ Micro Bralette White Logo | True Blue,4.182
-0.09508933861517972,-0.6600873691149111,1.7562701668747829,-0.35015319712856124,122,34,7,1,1,0,15396630036867,EasyLift™ Ultra Minimal Bralette | White,4.181
0.04924935526275864,-0.6600873691149111,0.1397199262270379,-0.40126049494178423,122,34,7,1,1,0,15427618275715,SoftMotion™ Halter Neck All In One Long with White Logo | Black,4.178
-0.05457321401786369,-0.6600873691149111,0.03868553618655383,-0.40126049494178423,122,34,7,1,1,0,15427616801155,SoftMotion™ Scoop Neck Vest with White Logo | Oil Blue,4.176
-0.034315151719205676,-0.6600873691149111,-0.12549534762923278,-0.3008711599515248,122,34,7,1,1,0,15360494567811,Foundations Oversized Joggers | Black,4.172
-0.14573449436182478,-0.6600873691149111,2.42562300089299,0.4566120040658872,122,34,7,1,1,0,9313449935186,Crew Socks 3 Pack | Black,4.17
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,-0.28809433549821906,122,34,7,1,0,0,15352474468739,"UnifiedMove™ Double Layer Shorts 5"" | Coal",4.169
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,-0.27714277168109985,122,34,7,1,0,0,15335346340227,Foundations Crew Neck Sweatshirt | Minky,4.168
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,122,34,7,1,0,0,15599489614211,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Soft Girl Pink",4.167
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646994366851,SoftMotion™ Straight Leg Bottoms with Grey Logo | Ash Grey,4.166
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,-0.12017035696905784,122,34,7,1,0,0,15217109565827,SoftMotion™ Jacket with White Logo | Warm Sand,4.165
-0.07736353410385396,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,122,34,7,1,0,0,15646997971331,SoftMotion™ Minimal Halter Neck Bralette with White Logo | Warm Sand,4.156
-0.11028288533917324,-0.6600873691149111,-0.9211411691980449,-0.3738815853989862,122,34,7,1,0,0,15409487085955,Classic Oversized Lightweight T-Shirt | Umber Brown,4.156
-0.04444418286853469,-0.6600873691149111,0.291271511287764,-0.4560183140273803,122,34,7,1,1,0,15457873297795,Mid Weight Relaxed Joggers | Plum Brown,4.15
-0.029250636144541174,-0.6600873691149111,0.46808169385861115,-0.35015319712856124,122,34,7,1,1,0,15396628824451,UnifiedMove™ High Waisted Pocket Leggings | Rosewood,4.146
